CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.0985938289990844,40.55538762629862,79.36400102846092,0.04512694735424176,6.122476584743259,0.610122596847943,2.058355476806774,40.61450950159138,16.235471752872396,7.189543253754427,10.970656704512427,0.8793793772539565,0.16217853704581697,0.10626097417403958,0.05858390605183922,0.07887868035137746,0.2083112705969576,0.030306413416521672,25,3,5171.844452530417,92.1526586440149,648,644,CCSproblem,Dava 2 
1.2001784805194664,37.90172834372717,88.4370853169182,0.054893547177167226,6.323560782738632,0.6386221436917408,1.8741844762121522,38.12192851447868,15.463781307639207,6.907531093864677,9.402454007059589,0.8400397822333427,0.1755878335240273,0.10096285343017349,0.06120647942149142,0.07350060040282602,0.19122182817968894,0.031061803094927613,27,4,5171.844452530417,92.1526586440149,649,644,CCSproblem,Dava 2 
1.1738759662811464,36.23003996082152,87.35702921691966,0.04687843545334931,6.294696266264748,0.6597121330421918,2.134384514030967,41.436956248964556,13.654235514352267,7.510664156115686,10.543008326111309,0.904828387921496,0.15646268816050632,0.11175218166507808,0.05831542293166923,0.08166419764952794,0.21613742678518538,0.02743611261773358,23,4,4264.541986530548,92.49414587492491,655,650,CCSproblem,Tallholmen
1.2106746652940548,35.63307576145037,77.7123731580569,0.05211486262303705,6.017406609116777,0.6007474941890654,1.841833736416331,39.22884383569528,14.901139571502926,6.613521737569873,9.477353979629951,0.8371336207076598,0.17582239456813503,0.11738115197015808,0.06030715128339123,0.0714317288487389,0.1822069649700454,0.029377099487529375,25,3,4264.541986530548,92.49414587492491,656,650,CCSproblem,Tallholmen
1.3215670414350136,38.24308513080067,91.36882351173482,0.053971608920257215,5.903583807328153,0.6462019086309816,2.0988245036736366,36.369923651760224,16.25807842086175,7.045846767086108,10.730295500008353,0.8134925833292554,0.16131228395066824,0.10678838748569444,0.05475033912864004,0.07756190738521145,0.19299093932305622,0.030187830970960085,27,2,4264.541986530548,92.49414587492491,657,650,CCSproblem,Tallholmen
1.1227460450054656,39.430643012509655,82.09906854753413,0.05049829974860247,6.1395309409502365,0.6244240135861181,1.9089774287144874,42.52482544261292,14.367470387139011,7.33496796570576,9.872666199238518,0.9368561362252347,0.1464648820473632,0.11271473861873639,0.065744269001473,0.0704350464146957,0.20472782021396485,0.030923917037127758,24,4,4264.541986530548,92.49414587492491,658,650,CCSproblem,Tallholmen
1.2796330935077918,40.98505501621143,90.17329120818333,0.04810562068451005,6.32462678062466,0.628457115841956,2.026797874061124,37.99138521116234,15.556539619787392,6.413109764817551,9.37109379895776,0.8775246966989223,0.16945620688757296,0.1029906403612323,0.06306147504262055,0.07636297079848463,0.1965162622349198,0.03289732321938046,26,2,4264.541986530548,92.49414587492491,659,650,CCSproblem,Tallholmen
1.1738759662811464,36.23003996082152,87.35702921691966,0.04687843545334931,6.294696266264748,0.6597121330421918,2.134384514030967,41.436956248964556,13.654235514352267,7.510664156115686,10.543008326111309,0.904828387921496,0.15646268816050632,0.11175218166507808,0.05831542293166923,0.08166419764952794,0.21613742678518538,0.02743611261773358,23,4,4726.667854506769,88.2077336788328,655,651,CCSproblem,Tallholmen
1.2106746652940548,35.63307576145037,77.7123731580569,0.05211486262303705,6.017406609116777,0.6007474941890654,1.841833736416331,39.22884383569528,14.901139571502926,6.613521737569873,9.477353979629951,0.8371336207076598,0.17582239456813503,0.11738115197015808,0.06030715128339123,0.0714317288487389,0.1822069649700454,0.029377099487529375,25,3,4726.667854506769,88.2077336788328,656,651,CCSproblem,Tallholmen
1.3215670414350136,38.24308513080067,91.36882351173482,0.053971608920257215,5.903583807328153,0.6462019086309816,2.0988245036736366,36.369923651760224,16.25807842086175,7.045846767086108,10.730295500008353,0.8134925833292554,0.16131228395066824,0.10678838748569444,0.05475033912864004,0.07756190738521145,0.19299093932305622,0.030187830970960085,27,2,4726.667854506769,88.2077336788328,657,651,CCSproblem,Tallholmen
1.1227460450054656,39.430643012509655,82.09906854753413,0.05049829974860247,6.1395309409502365,0.6244240135861181,1.9089774287144874,42.52482544261292,14.367470387139011,7.33496796570576,9.872666199238518,0.9368561362252347,0.1464648820473632,0.11271473861873639,0.065744269001473,0.0704350464146957,0.20472782021396485,0.030923917037127758,24,4,4726.667854506769,88.2077336788328,658,651,CCSproblem,Tallholmen
1.2796330935077918,40.98505501621143,90.17329120818333,0.04810562068451005,6.32462678062466,0.628457115841956,2.026797874061124,37.99138521116234,15.556539619787392,6.413109764817551,9.37109379895776,0.8775246966989223,0.16945620688757296,0.1029906403612323,0.06306147504262055,0.07636297079848463,0.1965162622349198,0.03289732321938046,26,2,4726.667854506769,88.2077336788328,659,651,CCSproblem,Tallholmen
1.1738759662811464,36.23003996082152,87.35702921691966,0.04687843545334931,6.294696266264748,0.6597121330421918,2.134384514030967,41.436956248964556,13.654235514352267,7.510664156115686,10.543008326111309,0.904828387921496,0.15646268816050632,0.11175218166507808,0.05831542293166923,0.08166419764952794,0.21613742678518538,0.02743611261773358,23,4,5547.648655801991,83.56031328158542,655,652,CCSproblem,Tallholmen
1.2106746652940548,35.63307576145037,77.7123731580569,0.05211486262303705,6.017406609116777,0.6007474941890654,1.841833736416331,39.22884383569528,14.901139571502926,6.613521737569873,9.477353979629951,0.8371336207076598,0.17582239456813503,0.11738115197015808,0.06030715128339123,0.0714317288487389,0.1822069649700454,0.029377099487529375,25,3,5547.648655801991,83.56031328158542,656,652,CCSproblem,Tallholmen
1.3215670414350136,38.24308513080067,91.36882351173482,0.053971608920257215,5.903583807328153,0.6462019086309816,2.0988245036736366,36.369923651760224,16.25807842086175,7.045846767086108,10.730295500008353,0.8134925833292554,0.16131228395066824,0.10678838748569444,0.05475033912864004,0.07756190738521145,0.19299093932305622,0.030187830970960085,27,2,5547.648655801991,83.56031328158542,657,652,CCSproblem,Tallholmen
1.1227460450054656,39.430643012509655,82.09906854753413,0.05049829974860247,6.1395309409502365,0.6244240135861181,1.9089774287144874,42.52482544261292,14.367470387139011,7.33496796570576,9.872666199238518,0.9368561362252347,0.1464648820473632,0.11271473861873639,0.065744269001473,0.0704350464146957,0.20472782021396485,0.030923917037127758,24,4,5547.648655801991,83.56031328158542,658,652,CCSproblem,Tallholmen
1.2796330935077918,40.98505501621143,90.17329120818333,0.04810562068451005,6.32462678062466,0.628457115841956,2.026797874061124,37.99138521116234,15.556539619787392,6.413109764817551,9.37109379895776,0.8775246966989223,0.16945620688757296,0.1029906403612323,0.06306147504262055,0.07636297079848463,0.1965162622349198,0.03289732321938046,26,2,5547.648655801991,83.56031328158542,659,652,CCSproblem,Tallholmen
1.1738759662811464,36.23003996082152,87.35702921691966,0.04687843545334931,6.294696266264748,0.6597121330421918,2.134384514030967,41.436956248964556,13.654235514352267,7.510664156115686,10.543008326111309,0.904828387921496,0.15646268816050632,0.11175218166507808,0.05831542293166923,0.08166419764952794,0.21613742678518538,0.02743611261773358,23,4,5897.25955541047,80.98842180818816,655,653,CCSproblem,Tallholmen
1.2106746652940548,35.63307576145037,77.7123731580569,0.05211486262303705,6.017406609116777,0.6007474941890654,1.841833736416331,39.22884383569528,14.901139571502926,6.613521737569873,9.477353979629951,0.8371336207076598,0.17582239456813503,0.11738115197015808,0.06030715128339123,0.0714317288487389,0.1822069649700454,0.029377099487529375,25,3,5897.25955541047,80.98842180818816,656,653,CCSproblem,Tallholmen
1.3215670414350136,38.24308513080067,91.36882351173482,0.053971608920257215,5.903583807328153,0.6462019086309816,2.0988245036736366,36.369923651760224,16.25807842086175,7.045846767086108,10.730295500008353,0.8134925833292554,0.16131228395066824,0.10678838748569444,0.05475033912864004,0.07756190738521145,0.19299093932305622,0.030187830970960085,27,2,5897.25955541047,80.98842180818816,657,653,CCSproblem,Tallholmen
1.1227460450054656,39.430643012509655,82.09906854753413,0.05049829974860247,6.1395309409502365,0.6244240135861181,1.9089774287144874,42.52482544261292,14.367470387139011,7.33496796570576,9.872666199238518,0.9368561362252347,0.1464648820473632,0.11271473861873639,0.065744269001473,0.0704350464146957,0.20472782021396485,0.030923917037127758,24,4,5897.25955541047,80.98842180818816,658,653,CCSproblem,Tallholmen
1.2796330935077918,40.98505501621143,90.17329120818333,0.04810562068451005,6.32462678062466,0.628457115841956,2.026797874061124,37.99138521116234,15.556539619787392,6.413109764817551,9.37109379895776,0.8775246966989223,0.16945620688757296,0.1029906403612323,0.06306147504262055,0.07636297079848463,0.1965162622349198,0.03289732321938046,26,2,5897.25955541047,80.98842180818816,659,653,CCSproblem,Tallholmen
1.1738759662811464,36.23003996082152,87.35702921691966,0.04687843545334931,6.294696266264748,0.6597121330421918,2.134384514030967,41.436956248964556,13.654235514352267,7.510664156115686,10.543008326111309,0.904828387921496,0.15646268816050632,0.11175218166507808,0.05831542293166923,0.08166419764952794,0.21613742678518538,0.02743611261773358,23,4,5008.833636822533,85.3318434249126,655,654,CCSproblem,Tallholmen
1.2106746652940548,35.63307576145037,77.7123731580569,0.05211486262303705,6.017406609116777,0.6007474941890654,1.841833736416331,39.22884383569528,14.901139571502926,6.613521737569873,9.477353979629951,0.8371336207076598,0.17582239456813503,0.11738115197015808,0.06030715128339123,0.0714317288487389,0.1822069649700454,0.029377099487529375,25,3,5008.833636822533,85.3318434249126,656,654,CCSproblem,Tallholmen
1.3215670414350136,38.24308513080067,91.36882351173482,0.053971608920257215,5.903583807328153,0.6462019086309816,2.0988245036736366,36.369923651760224,16.25807842086175,7.045846767086108,10.730295500008353,0.8134925833292554,0.16131228395066824,0.10678838748569444,0.05475033912864004,0.07756190738521145,0.19299093932305622,0.030187830970960085,27,2,5008.833636822533,85.3318434249126,657,654,CCSproblem,Tallholmen
1.1227460450054656,39.430643012509655,82.09906854753413,0.05049829974860247,6.1395309409502365,0.6244240135861181,1.9089774287144874,42.52482544261292,14.367470387139011,7.33496796570576,9.872666199238518,0.9368561362252347,0.1464648820473632,0.11271473861873639,0.065744269001473,0.0704350464146957,0.20472782021396485,0.030923917037127758,24,4,5008.833636822533,85.3318434249126,658,654,CCSproblem,Tallholmen
1.2796330935077918,40.98505501621143,90.17329120818333,0.04810562068451005,6.32462678062466,0.628457115841956,2.026797874061124,37.99138521116234,15.556539619787392,6.413109764817551,9.37109379895776,0.8775246966989223,0.16945620688757296,0.1029906403612323,0.06306147504262055,0.07636297079848463,0.1965162622349198,0.03289732321938046,26,2,5008.833636822533,85.3318434249126,659,654,CCSproblem,Tallholmen
1.2850522673538542,41.61283656304801,86.1991126993817,0.049001342718869224,6.181859285961503,0.6315686626983799,1.8123006935283932,41.84738866345269,14.84901612941442,7.619886178054423,10.74778926481148,0.8475883806779386,0.1505629099922834,0.11654306200316805,0.05904959037966522,0.07050959063764059,0.18827050065954082,0.02786308105980315,27,2,4463.707850951325,88.02163415927619,665,660,CCSproblem,Varnamo KVV
1.1386741103291353,34.34693942422727,89.70805864876023,0.04605753827813609,6.151897181896068,0.6484215608570602,2.0202279372365437,43.204876562127566,16.103014591658912,6.590486743713401,10.590520960027282,0.9432447535252908,0.1595900064151715,0.11779246763479204,0.06120004967492764,0.07438678802923364,0.21524893758661828,0.032532278338310336,26,4,4463.707850951325,88.02163415927619,666,660,CCSproblem,Varnamo KVV
1.2458758450277678,39.47021455276574,94.14219808123892,0.05473766371502375,6.023795262961066,0.6565361524304122,2.1765305231756438,39.2716713265292,14.19537939916562,6.457857960944345,10.001405615153502,0.8878631083463651,0.14751231196532652,0.10379483286037988,0.057699156693692515,0.08145965454068124,0.18078893927949652,0.029466849958892864,24,4,4463.707850951325,88.02163415927619,667,660,CCSproblem,Varnamo KVV
1.196389718349982,38.21779107893236,79.12018315145407,0.05169026601186392,5.9117574708179825,0.6271252129834637,1.9010379381663463,38.0887039069844,15.597704892764582,6.861437046520075,9.328242204613872,0.8161136017771181,0.17087706436320033,0.11200602905655367,0.054312291983603926,0.07023273306204365,0.21139920710514704,0.03163511188588677,23,2,4463.707850951325,88.02163415927619,668,660,CCSproblem,Varnamo KVV
1.148023828132049,36.08545765428606,82.08520214371202,0.04778375955495263,6.41519916092084,0.6007659011245129,2.052499401520201,37.08117012424769,13.734540983904251,7.397561240525294,9.682111285413459,0.855598746906914,0.16578587461458064,0.10235511546277196,0.06369601376026539,0.07759899459579213,0.19886563815021352,0.028404538147724763,25,3,4463.707850951325,88.02163415927619,669,660,CCSproblem,Varnamo KVV
1.2850522673538542,41.61283656304801,86.1991126993817,0.049001342718869224,6.181859285961503,0.6315686626983799,1.8123006935283932,41.84738866345269,14.84901612941442,7.619886178054423,10.74778926481148,0.8475883806779386,0.1505629099922834,0.11654306200316805,0.05904959037966522,0.07050959063764059,0.18827050065954082,0.02786308105980315,27,2,4242.998751388247,80.68335730065631,665,661,CCSproblem,Varnamo KVV
1.1386741103291353,34.34693942422727,89.70805864876023,0.04605753827813609,6.151897181896068,0.6484215608570602,2.0202279372365437,43.204876562127566,16.103014591658912,6.590486743713401,10.590520960027282,0.9432447535252908,0.1595900064151715,0.11779246763479204,0.06120004967492764,0.07438678802923364,0.21524893758661828,0.032532278338310336,26,4,4242.998751388247,80.68335730065631,666,661,CCSproblem,Varnamo KVV
1.2458758450277678,39.47021455276574,94.14219808123892,0.05473766371502375,6.023795262961066,0.6565361524304122,2.1765305231756438,39.2716713265292,14.19537939916562,6.457857960944345,10.001405615153502,0.8878631083463651,0.14751231196532652,0.10379483286037988,0.057699156693692515,0.08145965454068124,0.18078893927949652,0.029466849958892864,24,4,4242.998751388247,80.68335730065631,667,661,CCSproblem,Varnamo KVV
1.196389718349982,38.21779107893236,79.12018315145407,0.05169026601186392,5.9117574708179825,0.6271252129834637,1.9010379381663463,38.0887039069844,15.597704892764582,6.861437046520075,9.328242204613872,0.8161136017771181,0.17087706436320033,0.11200602905655367,0.054312291983603926,0.07023273306204365,0.21139920710514704,0.03163511188588677,23,2,4242.998751388247,80.68335730065631,668,661,CCSproblem,Varnamo KVV
1.148023828132049,36.08545765428606,82.08520214371202,0.04778375955495263,6.41519916092084,0.6007659011245129,2.052499401520201,37.08117012424769,13.734540983904251,7.397561240525294,9.682111285413459,0.855598746906914,0.16578587461458064,0.10235511546277196,0.06369601376026539,0.07759899459579213,0.19886563815021352,0.028404538147724763,25,3,4242.998751388247,80.68335730065631,669,661,CCSproblem,Varnamo KVV
1.2850522673538542,41.61283656304801,86.1991126993817,0.049001342718869224,6.181859285961503,0.6315686626983799,1.8123006935283932,41.84738866345269,14.84901612941442,7.619886178054423,10.74778926481148,0.8475883806779386,0.1505629099922834,0.11654306200316805,0.05904959037966522,0.07050959063764059,0.18827050065954082,0.02786308105980315,27,2,5213.244230448673,85.44481230666861,665,662,CCSproblem,Varnamo KVV
1.1386741103291353,34.34693942422727,89.70805864876023,0.04605753827813609,6.151897181896068,0.6484215608570602,2.0202279372365437,43.204876562127566,16.103014591658912,6.590486743713401,10.590520960027282,0.9432447535252908,0.1595900064151715,0.11779246763479204,0.06120004967492764,0.07438678802923364,0.21524893758661828,0.032532278338310336,26,4,5213.244230448673,85.44481230666861,666,662,CCSproblem,Varnamo KVV
1.2458758450277678,39.47021455276574,94.14219808123892,0.05473766371502375,6.023795262961066,0.6565361524304122,2.1765305231756438,39.2716713265292,14.19537939916562,6.457857960944345,10.001405615153502,0.8878631083463651,0.14751231196532652,0.10379483286037988,0.057699156693692515,0.08145965454068124,0.18078893927949652,0.029466849958892864,24,4,5213.244230448673,85.44481230666861,667,662,CCSproblem,Varnamo KVV
1.196389718349982,38.21779107893236,79.12018315145407,0.05169026601186392,5.9117574708179825,0.6271252129834637,1.9010379381663463,38.0887039069844,15.597704892764582,6.861437046520075,9.328242204613872,0.8161136017771181,0.17087706436320033,0.11200602905655367,0.054312291983603926,0.07023273306204365,0.21139920710514704,0.03163511188588677,23,2,5213.244230448673,85.44481230666861,668,662,CCSproblem,Varnamo KVV
1.148023828132049,36.08545765428606,82.08520214371202,0.04778375955495263,6.41519916092084,0.6007659011245129,2.052499401520201,37.08117012424769,13.734540983904251,7.397561240525294,9.682111285413459,0.855598746906914,0.16578587461458064,0.10235511546277196,0.06369601376026539,0.07759899459579213,0.19886563815021352,0.028404538147724763,25,3,5213.244230448673,85.44481230666861,669,662,CCSproblem,Varnamo KVV
1.2850522673538542,41.61283656304801,86.1991126993817,0.049001342718869224,6.181859285961503,0.6315686626983799,1.8123006935283932,41.84738866345269,14.84901612941442,7.619886178054423,10.74778926481148,0.8475883806779386,0.1505629099922834,0.11654306200316805,0.05904959037966522,0.07050959063764059,0.18827050065954082,0.02786308105980315,27,2,4908.045523599429,81.51566538718504,665,663,CCSproblem,Varnamo KVV
1.1386741103291353,34.34693942422727,89.70805864876023,0.04605753827813609,6.151897181896068,0.6484215608570602,2.0202279372365437,43.204876562127566,16.103014591658912,6.590486743713401,10.590520960027282,0.9432447535252908,0.1595900064151715,0.11779246763479204,0.06120004967492764,0.07438678802923364,0.21524893758661828,0.032532278338310336,26,4,4908.045523599429,81.51566538718504,666,663,CCSproblem,Varnamo KVV
1.2458758450277678,39.47021455276574,94.14219808123892,0.05473766371502375,6.023795262961066,0.6565361524304122,2.1765305231756438,39.2716713265292,14.19537939916562,6.457857960944345,10.001405615153502,0.8878631083463651,0.14751231196532652,0.10379483286037988,0.057699156693692515,0.08145965454068124,0.18078893927949652,0.029466849958892864,24,4,4908.045523599429,81.51566538718504,667,663,CCSproblem,Varnamo KVV
1.196389718349982,38.21779107893236,79.12018315145407,0.05169026601186392,5.9117574708179825,0.6271252129834637,1.9010379381663463,38.0887039069844,15.597704892764582,6.861437046520075,9.328242204613872,0.8161136017771181,0.17087706436320033,0.11200602905655367,0.054312291983603926,0.07023273306204365,0.21139920710514704,0.03163511188588677,23,2,4908.045523599429,81.51566538718504,668,663,CCSproblem,Varnamo KVV
1.148023828132049,36.08545765428606,82.08520214371202,0.04778375955495263,6.41519916092084,0.6007659011245129,2.052499401520201,37.08117012424769,13.734540983904251,7.397561240525294,9.682111285413459,0.855598746906914,0.16578587461458064,0.10235511546277196,0.06369601376026539,0.07759899459579213,0.19886563815021352,0.028404538147724763,25,3,4908.045523599429,81.51566538718504,669,663,CCSproblem,Varnamo KVV
1.2850522673538542,41.61283656304801,86.1991126993817,0.049001342718869224,6.181859285961503,0.6315686626983799,1.8123006935283932,41.84738866345269,14.84901612941442,7.619886178054423,10.74778926481148,0.8475883806779386,0.1505629099922834,0.11654306200316805,0.05904959037966522,0.07050959063764059,0.18827050065954082,0.02786308105980315,27,2,5857.725381611425,92.34065109512073,665,664,CCSproblem,Varnamo KVV
1.1386741103291353,34.34693942422727,89.70805864876023,0.04605753827813609,6.151897181896068,0.6484215608570602,2.0202279372365437,43.204876562127566,16.103014591658912,6.590486743713401,10.590520960027282,0.9432447535252908,0.1595900064151715,0.11779246763479204,0.06120004967492764,0.07438678802923364,0.21524893758661828,0.032532278338310336,26,4,5857.725381611425,92.34065109512073,666,664,CCSproblem,Varnamo KVV
1.2458758450277678,39.47021455276574,94.14219808123892,0.05473766371502375,6.023795262961066,0.6565361524304122,2.1765305231756438,39.2716713265292,14.19537939916562,6.457857960944345,10.001405615153502,0.8878631083463651,0.14751231196532652,0.10379483286037988,0.057699156693692515,0.08145965454068124,0.18078893927949652,0.029466849958892864,24,4,5857.725381611425,92.34065109512073,667,664,CCSproblem,Varnamo KVV
1.196389718349982,38.21779107893236,79.12018315145407,0.05169026601186392,5.9117574708179825,0.6271252129834637,1.9010379381663463,38.0887039069844,15.597704892764582,6.861437046520075,9.328242204613872,0.8161136017771181,0.17087706436320033,0.11200602905655367,0.054312291983603926,0.07023273306204365,0.21139920710514704,0.03163511188588677,23,2,5857.725381611425,92.34065109512073,668,664,CCSproblem,Varnamo KVV
1.148023828132049,36.08545765428606,82.08520214371202,0.04778375955495263,6.41519916092084,0.6007659011245129,2.052499401520201,37.08117012424769,13.734540983904251,7.397561240525294,9.682111285413459,0.855598746906914,0.16578587461458064,0.10235511546277196,0.06369601376026539,0.07759899459579213,0.19886563815021352,0.028404538147724763,25,3,5857.725381611425,92.34065109512073,669,664,CCSproblem,Varnamo KVV
1.0992256466439059,40.91803119206021,92.26142318021189,0.046027198795317865,6.34087346760775,0.625262459530649,2.1659309362731634,36.89004478980851,15.497669734083466,6.305742005605747,10.22553623253488,0.8731289172867593,0.1470943753132634,0.10300173959114473,0.059857220942482435,0.07094596523303949,0.21673790944236956,0.0327659049879135,24,2,5854.287237941495,92.10321061462534,675,670,CCSproblem,Vasteras Block 5 
1.2887229257478927,36.33513427869883,87.49764755231676,0.05380902958678677,5.842164115589975,0.6389383877917542,1.8915797479618404,38.60773217599623,14.691060799555201,7.15000383205706,10.047802163017941,0.9161365615601893,0.15201743162807238,0.11723030030190099,0.056501213355947676,0.07849844123451935,0.19198236292906531,0.029081296898107456,25,3,5854.287237941495,92.10321061462534,676,670,CCSproblem,Vasteras Block 5 
1.2420821080851867,39.92516457439003,79.85183711525212,0.0493606734283048,6.062951167993555,0.6076571649530346,2.017626058671878,40.35530135474172,16.177269005878223,7.617039503091319,9.22534523529712,0.8310087125666497,0.1743052275337846,0.10660241190438706,0.06555114827374109,0.07469729097955374,0.2093082187720703,0.02756642097686926,23,4,5854.287237941495,92.10321061462534,677,670,CCSproblem,Vasteras Block 5 
1.1401262140834314,34.734011547154424,90.99080504687049,0.05155820780694299,6.02430367033182,0.6517866314388081,2.0805969695428033,40.84712277325724,13.547038499809082,6.986567909320366,9.505687812240614,0.9390302425831676,0.164755954907958,0.11232251066553152,0.06293028184989025,0.06845348731361543,0.1863941867124993,0.02994736804768694,26,2,5854.287237941495,92.10321061462534,678,670,CCSproblem,Vasteras Block 5 
1.1901941551079873,37.69584742670645,81.17550211636318,0.047550384688329804,6.183146493440119,0.662954651654418,1.8755678180375974,43.371957007163154,14.725948249491479,6.6565040927178405,10.813023284146055,0.7929388033685298,0.15818590973481791,0.11219165991863067,0.05533261253437386,0.08091053903389829,0.20279167536016024,0.03139202868572604,27,4,5854.287237941495,92.10321061462534,679,670,CCSproblem,Vasteras Block 5 
1.0992256466439059,40.91803119206021,92.26142318021189,0.046027198795317865,6.34087346760775,0.625262459530649,2.1659309362731634,36.89004478980851,15.497669734083466,6.305742005605747,10.22553623253488,0.8731289172867593,0.1470943753132634,0.10300173959114473,0.059857220942482435,0.07094596523303949,0.21673790944236956,0.0327659049879135,24,2,4884.457586141159,82.81683028554657,675,671,CCSproblem,Vasteras Block 5 
1.2887229257478927,36.33513427869883,87.49764755231676,0.05380902958678677,5.842164115589975,0.6389383877917542,1.8915797479618404,38.60773217599623,14.691060799555201,7.15000383205706,10.047802163017941,0.9161365615601893,0.15201743162807238,0.11723030030190099,0.056501213355947676,0.07849844123451935,0.19198236292906531,0.029081296898107456,25,3,4884.457586141159,82.81683028554657,676,671,CCSproblem,Vasteras Block 5 
1.2420821080851867,39.92516457439003,79.85183711525212,0.0493606734283048,6.062951167993555,0.6076571649530346,2.017626058671878,40.35530135474172,16.177269005878223,7.617039503091319,9.22534523529712,0.8310087125666497,0.1743052275337846,0.10660241190438706,0.06555114827374109,0.07469729097955374,0.2093082187720703,0.02756642097686926,23,4,4884.457586141159,82.81683028554657,677,671,CCSproblem,Vasteras Block 5 
1.1401262140834314,34.734011547154424,90.99080504687049,0.05155820780694299,6.02430367033182,0.6517866314388081,2.0805969695428033,40.84712277325724,13.547038499809082,6.986567909320366,9.505687812240614,0.9390302425831676,0.164755954907958,0.11232251066553152,0.06293028184989025,0.06845348731361543,0.1863941867124993,0.02994736804768694,26,2,4884.457586141159,82.81683028554657,678,671,CCSproblem,Vasteras Block 5 
1.1901941551079873,37.69584742670645,81.17550211636318,0.047550384688329804,6.183146493440119,0.662954651654418,1.8755678180375974,43.371957007163154,14.725948249491479,6.6565040927178405,10.813023284146055,0.7929388033685298,0.15818590973481791,0.11219165991863067,0.05533261253437386,0.08091053903389829,0.20279167536016024,0.03139202868572604,27,4,4884.457586141159,82.81683028554657,679,671,CCSproblem,Vasteras Block 5 
1.0992256466439059,40.91803119206021,92.26142318021189,0.046027198795317865,6.34087346760775,0.625262459530649,2.1659309362731634,36.89004478980851,15.497669734083466,6.305742005605747,10.22553623253488,0.8731289172867593,0.1470943753132634,0.10300173959114473,0.059857220942482435,0.07094596523303949,0.21673790944236956,0.0327659049879135,24,2,4186.904155996915,90.71139890236795,675,672,CCSproblem,Vasteras Block 5 
1.2887229257478927,36.33513427869883,87.49764755231676,0.05380902958678677,5.842164115589975,0.6389383877917542,1.8915797479618404,38.60773217599623,14.691060799555201,7.15000383205706,10.047802163017941,0.9161365615601893,0.15201743162807238,0.11723030030190099,0.056501213355947676,0.07849844123451935,0.19198236292906531,0.029081296898107456,25,3,4186.904155996915,90.71139890236795,676,672,CCSproblem,Vasteras Block 5 
1.2420821080851867,39.92516457439003,79.85183711525212,0.0493606734283048,6.062951167993555,0.6076571649530346,2.017626058671878,40.35530135474172,16.177269005878223,7.617039503091319,9.22534523529712,0.8310087125666497,0.1743052275337846,0.10660241190438706,0.06555114827374109,0.07469729097955374,0.2093082187720703,0.02756642097686926,23,4,4186.904155996915,90.71139890236795,677,672,CCSproblem,Vasteras Block 5 
1.1401262140834314,34.734011547154424,90.99080504687049,0.05155820780694299,6.02430367033182,0.6517866314388081,2.0805969695428033,40.84712277325724,13.547038499809082,6.986567909320366,9.505687812240614,0.9390302425831676,0.164755954907958,0.11232251066553152,0.06293028184989025,0.06845348731361543,0.1863941867124993,0.02994736804768694,26,2,4186.904155996915,90.71139890236795,678,672,CCSproblem,Vasteras Block 5 
1.1901941551079873,37.69584742670645,81.17550211636318,0.047550384688329804,6.183146493440119,0.662954651654418,1.8755678180375974,43.371957007163154,14.725948249491479,6.6565040927178405,10.813023284146055,0.7929388033685298,0.15818590973481791,0.11219165991863067,0.05533261253437386,0.08091053903389829,0.20279167536016024,0.03139202868572604,27,4,4186.904155996915,90.71139890236795,679,672,CCSproblem,Vasteras Block 5 
1.0992256466439059,40.91803119206021,92.26142318021189,0.046027198795317865,6.34087346760775,0.625262459530649,2.1659309362731634,36.89004478980851,15.497669734083466,6.305742005605747,10.22553623253488,0.8731289172867593,0.1470943753132634,0.10300173959114473,0.059857220942482435,0.07094596523303949,0.21673790944236956,0.0327659049879135,24,2,4622.535988657047,84.73249018401216,675,673,CCSproblem,Vasteras Block 5 
1.2887229257478927,36.33513427869883,87.49764755231676,0.05380902958678677,5.842164115589975,0.6389383877917542,1.8915797479618404,38.60773217599623,14.691060799555201,7.15000383205706,10.047802163017941,0.9161365615601893,0.15201743162807238,0.11723030030190099,0.056501213355947676,0.07849844123451935,0.19198236292906531,0.029081296898107456,25,3,4622.535988657047,84.73249018401216,676,673,CCSproblem,Vasteras Block 5 
1.2420821080851867,39.92516457439003,79.85183711525212,0.0493606734283048,6.062951167993555,0.6076571649530346,2.017626058671878,40.35530135474172,16.177269005878223,7.617039503091319,9.22534523529712,0.8310087125666497,0.1743052275337846,0.10660241190438706,0.06555114827374109,0.07469729097955374,0.2093082187720703,0.02756642097686926,23,4,4622.535988657047,84.73249018401216,677,673,CCSproblem,Vasteras Block 5 
1.1401262140834314,34.734011547154424,90.99080504687049,0.05155820780694299,6.02430367033182,0.6517866314388081,2.0805969695428033,40.84712277325724,13.547038499809082,6.986567909320366,9.505687812240614,0.9390302425831676,0.164755954907958,0.11232251066553152,0.06293028184989025,0.06845348731361543,0.1863941867124993,0.02994736804768694,26,2,4622.535988657047,84.73249018401216,678,673,CCSproblem,Vasteras Block 5 
