CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.2874246205649067,38.146872995256366,80.98018158945,0.054505840387415155,6.01756973092749,0.6297727500112437,1.9006567933339253,40.065455265725014,14.02336617432711,6.367217583750026,10.964782890265516,0.843438426887442,0.14911871239285215,0.11488089645734435,0.06170197424558138,0.07164346080444636,0.19782216431187233,0.02993153492811931,25,4,4477.182678597431,84.41985631830069,382,379,CCSproblem,Strangnas KVV
1.2649861257647215,40.090508891258864,82.59672379982267,0.05034834629364438,6.318787329727741,0.649397783404957,2.1110368407679387,42.39051548196662,15.758382696481828,6.6673488278373485,9.97022542466865,0.8933770540633312,0.16307243902744234,0.10058889903252151,0.05849517146685724,0.0823816356689865,0.21189986323066695,0.03118464491367312,23,3,4477.182678597431,84.41985631830069,383,379,CCSproblem,Strangnas KVV
1.1958949769393687,35.20440990701296,89.95014959664115,0.04969936243214945,5.824824308097368,0.6174824036958824,1.8777764309784892,37.02708314509556,15.066491627592306,7.463349427902115,9.302763062196302,0.7896593076874655,0.1548880023842688,0.10737418037243808,0.0553224789007316,0.07604492710096795,0.20368884381265903,0.028277389824424914,27,2,4477.182678597431,84.41985631830069,384,379,CCSproblem,Strangnas KVV
1.1173956728071708,36.25081395799434,93.07112519110213,0.04509980792966031,6.149470986665622,0.6682744129055298,2.0472761444779013,39.132857644467286,14.812400022194147,7.011168526270709,10.449906096987037,0.9196297085096153,0.17585003571178667,0.12005765149266968,0.06408736902959891,0.06984325164485916,0.1830595545094474,0.032222201984996576,24,4,5931.687776463079,79.0229134225811,381,380,CCSproblem,Strangnas KVV
1.2874246205649067,38.146872995256366,80.98018158945,0.054505840387415155,6.01756973092749,0.6297727500112437,1.9006567933339253,40.065455265725014,14.02336617432711,6.367217583750026,10.964782890265516,0.843438426887442,0.14911871239285215,0.11488089645734435,0.06170197424558138,0.07164346080444636,0.19782216431187233,0.02993153492811931,25,4,5931.687776463079,79.0229134225811,382,380,CCSproblem,Strangnas KVV
1.2649861257647215,40.090508891258864,82.59672379982267,0.05034834629364438,6.318787329727741,0.649397783404957,2.1110368407679387,42.39051548196662,15.758382696481828,6.6673488278373485,9.97022542466865,0.8933770540633312,0.16307243902744234,0.10058889903252151,0.05849517146685724,0.0823816356689865,0.21189986323066695,0.03118464491367312,23,3,5931.687776463079,79.0229134225811,383,380,CCSproblem,Strangnas KVV
1.1958949769393687,35.20440990701296,89.95014959664115,0.04969936243214945,5.824824308097368,0.6174824036958824,1.8777764309784892,37.02708314509556,15.066491627592306,7.463349427902115,9.302763062196302,0.7896593076874655,0.1548880023842688,0.10737418037243808,0.0553224789007316,0.07604492710096795,0.20368884381265903,0.028277389824424914,27,2,5931.687776463079,79.0229134225811,384,380,CCSproblem,Strangnas KVV
1.3047139451532994,36.44590771803142,94.23087933779313,0.05325765905851556,6.265830482300182,0.6255817849014926,1.985441995805013,37.853807849421244,14.563313981767907,7.080692538162907,9.163261970467797,0.805591280622273,0.1540106725326801,0.11271077600610964,0.06310855954519877,0.08200319404836821,0.21365102656471996,0.03221034450009872,23,2,5868.138504379172,81.450270575797,388,385,CCSproblem,Sveg KVV
1.2098405632938805,39.2163233681903,89.46635862565059,0.046109531051826844,6.04199805146323,0.6381665389199573,2.036207982376409,41.83198077024736,13.917066520729804,7.57827680622779,9.577724949772719,0.8749187626541024,0.16887942337173595,0.09951096231579484,0.05635379521314947,0.07360371608788198,0.18603917353619914,0.03076683545187687,26,3,5868.138504379172,81.450270575797,389,385,CCSproblem,Sveg KVV
1.2662984622969276,40.85649445072152,78.87492918528969,0.0475814288016737,5.940898288247956,0.6614042421117444,1.8725505274397511,42.59699423136003,16.391230848555253,6.365835447881142,10.76123482656111,0.8578576282668138,0.16175049627546756,0.10577210691978096,0.05745967972326142,0.06903321560288955,0.19257327241045266,0.028129167387541735,25,4,5868.138504379172,81.450270575797,390,385,CCSproblem,Sveg KVV
1.1085320201604152,34.55821427577666,85.84221435516376,0.05235308312286937,6.3993657620519375,0.6048327449630178,2.1486253691856803,38.459515876587034,15.7383756339661,6.911206444355273,10.484508824547078,0.914268863034551,0.1452433247270853,0.12032495499684384,0.06015901320295167,0.07562234473761789,0.2083660155757734,0.029581025638944134,24,3,5868.138504379172,81.450270575797,391,385,CCSproblem,Sveg KVV
1.3047139451532994,36.44590771803142,94.23087933779313,0.05325765905851556,6.265830482300182,0.6255817849014926,1.985441995805013,37.853807849421244,14.563313981767907,7.080692538162907,9.163261970467797,0.805591280622273,0.1540106725326801,0.11271077600610964,0.06310855954519877,0.08200319404836821,0.21365102656471996,0.03221034450009872,23,2,4969.889044789161,91.99875781297112,388,386,CCSproblem,Sveg KVV
1.2098405632938805,39.2163233681903,89.46635862565059,0.046109531051826844,6.04199805146323,0.6381665389199573,2.036207982376409,41.83198077024736,13.917066520729804,7.57827680622779,9.577724949772719,0.8749187626541024,0.16887942337173595,0.09951096231579484,0.05635379521314947,0.07360371608788198,0.18603917353619914,0.03076683545187687,26,3,4969.889044789161,91.99875781297112,389,386,CCSproblem,Sveg KVV
1.2662984622969276,40.85649445072152,78.87492918528969,0.0475814288016737,5.940898288247956,0.6614042421117444,1.8725505274397511,42.59699423136003,16.391230848555253,6.365835447881142,10.76123482656111,0.8578576282668138,0.16175049627546756,0.10577210691978096,0.05745967972326142,0.06903321560288955,0.19257327241045266,0.028129167387541735,25,4,4969.889044789161,91.99875781297112,390,386,CCSproblem,Sveg KVV
1.1085320201604152,34.55821427577666,85.84221435516376,0.05235308312286937,6.3993657620519375,0.6048327449630178,2.1486253691856803,38.459515876587034,15.7383756339661,6.911206444355273,10.484508824547078,0.914268863034551,0.1452433247270853,0.12032495499684384,0.06015901320295167,0.07562234473761789,0.2083660155757734,0.029581025638944134,24,3,4969.889044789161,91.99875781297112,391,386,CCSproblem,Sveg KVV
1.3047139451532994,36.44590771803142,94.23087933779313,0.05325765905851556,6.265830482300182,0.6255817849014926,1.985441995805013,37.853807849421244,14.563313981767907,7.080692538162907,9.163261970467797,0.805591280622273,0.1540106725326801,0.11271077600610964,0.06310855954519877,0.08200319404836821,0.21365102656471996,0.03221034450009872,23,2,4351.704291176623,84.76220574161513,388,387,CCSproblem,Sveg KVV
1.2098405632938805,39.2163233681903,89.46635862565059,0.046109531051826844,6.04199805146323,0.6381665389199573,2.036207982376409,41.83198077024736,13.917066520729804,7.57827680622779,9.577724949772719,0.8749187626541024,0.16887942337173595,0.09951096231579484,0.05635379521314947,0.07360371608788198,0.18603917353619914,0.03076683545187687,26,3,4351.704291176623,84.76220574161513,389,387,CCSproblem,Sveg KVV
1.2662984622969276,40.85649445072152,78.87492918528969,0.0475814288016737,5.940898288247956,0.6614042421117444,1.8725505274397511,42.59699423136003,16.391230848555253,6.365835447881142,10.76123482656111,0.8578576282668138,0.16175049627546756,0.10577210691978096,0.05745967972326142,0.06903321560288955,0.19257327241045266,0.028129167387541735,25,4,4351.704291176623,84.76220574161513,390,387,CCSproblem,Sveg KVV
1.1085320201604152,34.55821427577666,85.84221435516376,0.05235308312286937,6.3993657620519375,0.6048327449630178,2.1486253691856803,38.459515876587034,15.7383756339661,6.911206444355273,10.484508824547078,0.914268863034551,0.1452433247270853,0.12032495499684384,0.06015901320295167,0.07562234473761789,0.2083660155757734,0.029581025638944134,24,3,4351.704291176623,84.76220574161513,391,387,CCSproblem,Sveg KVV
1.1556833630819359,38.348341410687915,80.38973387680022,0.04750284874035568,5.932671299691398,0.6044197229397933,1.9777565399496564,40.4397514819621,14.540815649648623,6.96779409333195,9.896032241050008,0.8473180302585058,0.16689589760908616,0.1123625946916975,0.05998644951804468,0.07425386563204793,0.18413208339888867,0.032273353783675664,23,3,5028.312604167482,88.04481126234445,395,392,CCSproblem,Sater KVV
1.1185607152022816,35.035584996267986,90.56930036735501,0.05055837446673289,6.211165928588312,0.6241635724747466,1.873292248468403,39.36313487389131,13.824906898000986,6.5116060460776355,10.823697329423146,0.7953038736140102,0.1484129656149383,0.10913175068869033,0.06594937529521257,0.0697119794439817,0.19381573323262918,0.02853680136277851,27,2,5028.312604167482,88.04481126234445,396,392,CCSproblem,Sater KVV
1.3041937552730651,40.39825757704426,85.41523460836176,0.05453476661949941,6.001499900223698,0.6393518945464737,2.017238455050897,42.45193543735258,15.492344199662103,7.412827724057978,10.373605394445793,0.9037874579058767,0.17039970978223304,0.10321366154714179,0.06261226101077585,0.07829870943360948,0.21240559643445273,0.02709093701408738,26,4,5028.312604167482,88.04481126234445,397,392,CCSproblem,Sater KVV
1.265110147383049,36.45505229410961,89.83500972859592,0.046951802447117545,6.37668798078339,0.65758720160515,2.199541751503042,36.20686635716982,16.192099127183972,7.0815643014593705,9.345203854283765,0.9162896153913147,0.1576060858402224,0.1174585907766444,0.05403028188884413,0.08228554105303816,0.20224774812425475,0.0305146594239783,24,4,5028.312604167482,88.04481126234445,398,392,CCSproblem,Sater KVV
1.1556833630819359,38.348341410687915,80.38973387680022,0.04750284874035568,5.932671299691398,0.6044197229397933,1.9777565399496564,40.4397514819621,14.540815649648623,6.96779409333195,9.896032241050008,0.8473180302585058,0.16689589760908616,0.1123625946916975,0.05998644951804468,0.07425386563204793,0.18413208339888867,0.032273353783675664,23,3,4440.881353385643,80.44361785179726,395,393,CCSproblem,Sater KVV
1.1185607152022816,35.035584996267986,90.56930036735501,0.05055837446673289,6.211165928588312,0.6241635724747466,1.873292248468403,39.36313487389131,13.824906898000986,6.5116060460776355,10.823697329423146,0.7953038736140102,0.1484129656149383,0.10913175068869033,0.06594937529521257,0.0697119794439817,0.19381573323262918,0.02853680136277851,27,2,4440.881353385643,80.44361785179726,396,393,CCSproblem,Sater KVV
1.3041937552730651,40.39825757704426,85.41523460836176,0.05453476661949941,6.001499900223698,0.6393518945464737,2.017238455050897,42.45193543735258,15.492344199662103,7.412827724057978,10.373605394445793,0.9037874579058767,0.17039970978223304,0.10321366154714179,0.06261226101077585,0.07829870943360948,0.21240559643445273,0.02709093701408738,26,4,4440.881353385643,80.44361785179726,397,393,CCSproblem,Sater KVV
1.265110147383049,36.45505229410961,89.83500972859592,0.046951802447117545,6.37668798078339,0.65758720160515,2.199541751503042,36.20686635716982,16.192099127183972,7.0815643014593705,9.345203854283765,0.9162896153913147,0.1576060858402224,0.1174585907766444,0.05403028188884413,0.08228554105303816,0.20224774812425475,0.0305146594239783,24,4,4440.881353385643,80.44361785179726,398,393,CCSproblem,Sater KVV
1.1556833630819359,38.348341410687915,80.38973387680022,0.04750284874035568,5.932671299691398,0.6044197229397933,1.9777565399496564,40.4397514819621,14.540815649648623,6.96779409333195,9.896032241050008,0.8473180302585058,0.16689589760908616,0.1123625946916975,0.05998644951804468,0.07425386563204793,0.18413208339888867,0.032273353783675664,23,3,5373.392185665043,93.67606885213499,395,394,CCSproblem,Sater KVV
1.1185607152022816,35.035584996267986,90.56930036735501,0.05055837446673289,6.211165928588312,0.6241635724747466,1.873292248468403,39.36313487389131,13.824906898000986,6.5116060460776355,10.823697329423146,0.7953038736140102,0.1484129656149383,0.10913175068869033,0.06594937529521257,0.0697119794439817,0.19381573323262918,0.02853680136277851,27,2,5373.392185665043,93.67606885213499,396,394,CCSproblem,Sater KVV
1.3041937552730651,40.39825757704426,85.41523460836176,0.05453476661949941,6.001499900223698,0.6393518945464737,2.017238455050897,42.45193543735258,15.492344199662103,7.412827724057978,10.373605394445793,0.9037874579058767,0.17039970978223304,0.10321366154714179,0.06261226101077585,0.07829870943360948,0.21240559643445273,0.02709093701408738,26,4,5373.392185665043,93.67606885213499,397,394,CCSproblem,Sater KVV
1.265110147383049,36.45505229410961,89.83500972859592,0.046951802447117545,6.37668798078339,0.65758720160515,2.199541751503042,36.20686635716982,16.192099127183972,7.0815643014593705,9.345203854283765,0.9162896153913147,0.1576060858402224,0.1174585907766444,0.05403028188884413,0.08228554105303816,0.20224774812425475,0.0305146594239783,24,4,5373.392185665043,93.67606885213499,398,394,CCSproblem,Sater KVV
1.3110451640471827,35.11556047861864,81.35646808092795,0.04830586097178153,5.862691699629341,0.6101490500398739,2.129461301720359,39.80826857155588,15.109660654787707,6.320045510172007,9.661404397155264,0.9254451163221298,0.1742592535453702,0.11643394883595234,0.05702542981216165,0.07594465497889595,0.18237089434714265,0.029482327996460427,25,3,4048.8516180673682,82.67557880870017,402,399,CCSproblem,Granskars KVV
1.1225056271052212,41.13193240878703,87.70673005767318,0.05286440294650744,6.425115676939194,0.647639618496054,1.9419541469318498,41.98982953126228,14.459411035894497,7.650107890101371,9.202641324059103,0.8367787894197195,0.16205966247254994,0.10150279084907385,0.05560496659618456,0.07406832162622619,0.21509732862948383,0.03142809987092307,23,3,4048.8516180673682,82.67557880870017,403,399,CCSproblem,Granskars KVV
1.1898135243197734,37.356674591682,84.27418645702151,0.052366652697147284,5.994942812282187,0.669602070103774,2.0860986521513674,43.58162877355002,14.01046132115845,7.003519800877296,10.895695121825698,0.8185111481393754,0.15580602577465533,0.11512725361034158,0.06406670608358736,0.0791551314245734,0.20252778582632563,0.02761706891684049,27,4,4048.8516180673682,82.67557880870017,404,399,CCSproblem,Granskars KVV
1.2384827343095792,38.3042473368026,92.84207093669073,0.046302932859988676,6.165093321335431,0.620878698131775,1.8011846990917717,36.4185247895852,16.399300390639702,6.965597080392921,10.186381563067918,0.9103261826853468,0.15100285476326256,0.10879196531734643,0.062843250359425,0.06788949715891422,0.1973808450048896,0.03254903221139455,24,2,4048.8516180673682,82.67557880870017,405,399,CCSproblem,Granskars KVV
1.3110451640471827,35.11556047861864,81.35646808092795,0.04830586097178153,5.862691699629341,0.6101490500398739,2.129461301720359,39.80826857155588,15.109660654787707,6.320045510172007,9.661404397155264,0.9254451163221298,0.1742592535453702,0.11643394883595234,0.05702542981216165,0.07594465497889595,0.18237089434714265,0.029482327996460427,25,3,5261.42725580451,85.94832933721148,402,400,CCSproblem,Granskars KVV
1.1225056271052212,41.13193240878703,87.70673005767318,0.05286440294650744,6.425115676939194,0.647639618496054,1.9419541469318498,41.98982953126228,14.459411035894497,7.650107890101371,9.202641324059103,0.8367787894197195,0.16205966247254994,0.10150279084907385,0.05560496659618456,0.07406832162622619,0.21509732862948383,0.03142809987092307,23,3,5261.42725580451,85.94832933721148,403,400,CCSproblem,Granskars KVV
1.1898135243197734,37.356674591682,84.27418645702151,0.052366652697147284,5.994942812282187,0.669602070103774,2.0860986521513674,43.58162877355002,14.01046132115845,7.003519800877296,10.895695121825698,0.8185111481393754,0.15580602577465533,0.11512725361034158,0.06406670608358736,0.0791551314245734,0.20252778582632563,0.02761706891684049,27,4,5261.42725580451,85.94832933721148,404,400,CCSproblem,Granskars KVV
1.2384827343095792,38.3042473368026,92.84207093669073,0.046302932859988676,6.165093321335431,0.620878698131775,1.8011846990917717,36.4185247895852,16.399300390639702,6.965597080392921,10.186381563067918,0.9103261826853468,0.15100285476326256,0.10879196531734643,0.062843250359425,0.06788949715891422,0.1973808450048896,0.03254903221139455,24,2,5261.42725580451,85.94832933721148,405,400,CCSproblem,Granskars KVV
1.3110451640471827,35.11556047861864,81.35646808092795,0.04830586097178153,5.862691699629341,0.6101490500398739,2.129461301720359,39.80826857155588,15.109660654787707,6.320045510172007,9.661404397155264,0.9254451163221298,0.1742592535453702,0.11643394883595234,0.05702542981216165,0.07594465497889595,0.18237089434714265,0.029482327996460427,25,3,5350.968111918102,92.0855732862083,402,401,CCSproblem,Granskars KVV
1.1225056271052212,41.13193240878703,87.70673005767318,0.05286440294650744,6.425115676939194,0.647639618496054,1.9419541469318498,41.98982953126228,14.459411035894497,7.650107890101371,9.202641324059103,0.8367787894197195,0.16205966247254994,0.10150279084907385,0.05560496659618456,0.07406832162622619,0.21509732862948383,0.03142809987092307,23,3,5350.968111918102,92.0855732862083,403,401,CCSproblem,Granskars KVV
1.1898135243197734,37.356674591682,84.27418645702151,0.052366652697147284,5.994942812282187,0.669602070103774,2.0860986521513674,43.58162877355002,14.01046132115845,7.003519800877296,10.895695121825698,0.8185111481393754,0.15580602577465533,0.11512725361034158,0.06406670608358736,0.0791551314245734,0.20252778582632563,0.02761706891684049,27,4,5350.968111918102,92.0855732862083,404,401,CCSproblem,Granskars KVV
1.2384827343095792,38.3042473368026,92.84207093669073,0.046302932859988676,6.165093321335431,0.620878698131775,1.8011846990917717,36.4185247895852,16.399300390639702,6.965597080392921,10.186381563067918,0.9103261826853468,0.15100285476326256,0.10879196531734643,0.062843250359425,0.06788949715891422,0.1973808450048896,0.03254903221139455,24,2,5350.968111918102,92.0855732862083,405,401,CCSproblem,Granskars KVV
1.2581282372129234,38.38104198391263,91.10874488308231,0.04621583495058791,6.009699237168756,0.6199351840238302,2.0528546654859343,39.8562272114939,13.727226366118005,6.865609441291307,10.116957482673705,0.799753009958865,0.17216590868146714,0.10823253176184283,0.05890521980453828,0.06789860959379941,0.19952661135985458,0.027608039918590975,24,3,5052.255761855564,84.97781086402193,409,406,CCSproblem,Igelsta KVV
1.2043361335269338,34.82757148177909,79.83681288167703,0.05463327887038921,6.379172078831117,0.6416818148275276,1.8513358843351417,42.42291553728025,14.802634237589512,6.392855932203381,9.563176566764433,0.9529620463598264,0.15433169257670862,0.11805477634657015,0.055650328014108984,0.07854449093845832,0.1837184761741192,0.029793742093126574,25,2,5052.255761855564,84.97781086402193,410,406,CCSproblem,Igelsta KVV
1.1476927317654808,41.283956887620484,82.36815109832818,0.04972300544853506,5.886536194915727,0.6113392239081745,1.9571033698503666,37.02788075585547,15.914421595933096,7.177628717518768,9.267420218922105,0.8444648685507055,0.14913500839487404,0.10222003061710194,0.06246568327567555,0.07196638345931963,0.21140875892438904,0.030444056632351064,27,3,5052.255761855564,84.97781086402193,411,406,CCSproblem,Igelsta KVV
1.2857851060807657,36.32721319577446,90.05213594539606,0.05167532530365951,6.243654782106158,0.6655520826813318,2.183756076657392,40.22587975712622,15.623683479092568,7.628187331950523,10.851647292669158,0.8761751467730006,0.16293135597757544,0.11431451202588142,0.06432522773660442,0.08060951432607032,0.20470960729398077,0.03199197712239515,25,4,5052.255761855564,84.97781086402193,412,406,CCSproblem,Igelsta KVV
1.2581282372129234,38.38104198391263,91.10874488308231,0.04621583495058791,6.009699237168756,0.6199351840238302,2.0528546654859343,39.8562272114939,13.727226366118005,6.865609441291307,10.116957482673705,0.799753009958865,0.17216590868146714,0.10823253176184283,0.05890521980453828,0.06789860959379941,0.19952661135985458,0.027608039918590975,24,3,4445.304574582514,80.20982933355239,409,407,CCSproblem,Igelsta KVV
1.2043361335269338,34.82757148177909,79.83681288167703,0.05463327887038921,6.379172078831117,0.6416818148275276,1.8513358843351417,42.42291553728025,14.802634237589512,6.392855932203381,9.563176566764433,0.9529620463598264,0.15433169257670862,0.11805477634657015,0.055650328014108984,0.07854449093845832,0.1837184761741192,0.029793742093126574,25,2,4445.304574582514,80.20982933355239,410,407,CCSproblem,Igelsta KVV
1.1476927317654808,41.283956887620484,82.36815109832818,0.04972300544853506,5.886536194915727,0.6113392239081745,1.9571033698503666,37.02788075585547,15.914421595933096,7.177628717518768,9.267420218922105,0.8444648685507055,0.14913500839487404,0.10222003061710194,0.06246568327567555,0.07196638345931963,0.21140875892438904,0.030444056632351064,27,3,4445.304574582514,80.20982933355239,411,407,CCSproblem,Igelsta KVV
1.2857851060807657,36.32721319577446,90.05213594539606,0.05167532530365951,6.243654782106158,0.6655520826813318,2.183756076657392,40.22587975712622,15.623683479092568,7.628187331950523,10.851647292669158,0.8761751467730006,0.16293135597757544,0.11431451202588142,0.06432522773660442,0.08060951432607032,0.20470960729398077,0.03199197712239515,25,4,4445.304574582514,80.20982933355239,412,407,CCSproblem,Igelsta KVV
1.2581282372129234,38.38104198391263,91.10874488308231,0.04621583495058791,6.009699237168756,0.6199351840238302,2.0528546654859343,39.8562272114939,13.727226366118005,6.865609441291307,10.116957482673705,0.799753009958865,0.17216590868146714,0.10823253176184283,0.05890521980453828,0.06789860959379941,0.19952661135985458,0.027608039918590975,24,3,5806.0801062737255,93.80790417525698,409,408,CCSproblem,Igelsta KVV
1.2043361335269338,34.82757148177909,79.83681288167703,0.05463327887038921,6.379172078831117,0.6416818148275276,1.8513358843351417,42.42291553728025,14.802634237589512,6.392855932203381,9.563176566764433,0.9529620463598264,0.15433169257670862,0.11805477634657015,0.055650328014108984,0.07854449093845832,0.1837184761741192,0.029793742093126574,25,2,5806.0801062737255,93.80790417525698,410,408,CCSproblem,Igelsta KVV
1.1476927317654808,41.283956887620484,82.36815109832818,0.04972300544853506,5.886536194915727,0.6113392239081745,1.9571033698503666,37.02788075585547,15.914421595933096,7.177628717518768,9.267420218922105,0.8444648685507055,0.14913500839487404,0.10222003061710194,0.06246568327567555,0.07196638345931963,0.21140875892438904,0.030444056632351064,27,3,5806.0801062737255,93.80790417525698,411,408,CCSproblem,Igelsta KVV
1.2857851060807657,36.32721319577446,90.05213594539606,0.05167532530365951,6.243654782106158,0.6655520826813318,2.183756076657392,40.22587975712622,15.623683479092568,7.628187331950523,10.851647292669158,0.8761751467730006,0.16293135597757544,0.11431451202588142,0.06432522773660442,0.08060951432607032,0.20470960729398077,0.03199197712239515,25,4,5806.0801062737255,93.80790417525698,412,408,CCSproblem,Igelsta KVV
1.1314282330023355,41.33518406328952,87.1860264568331,0.04778424755987336,5.8669682888877634,0.646674512435178,1.8511136771411971,41.210946556480536,15.365686199047126,7.583858681750092,10.088545402554665,0.8644082957972662,0.17542534096805518,0.1044220695218748,0.062206735730970165,0.0765279215097841,0.18570084714586155,0.030125426790782367,23,3,5378.187625054057,83.63993323284151,416,413,CCSproblem,Eldaren
1.307000507866508,39.798274316946916,85.3293360751205,0.05045470223644615,6.154807312191221,0.6556977703980413,2.166202888083535,39.43033485327365,14.300454682875896,7.05211071472656,9.368244894422459,0.916544036944135,0.16361679167841725,0.11360562011896135,0.05508601158981903,0.07260400462448917,0.19233553046650423,0.03220245254154408,26,2,5378.187625054057,83.63993323284151,417,413,CCSproblem,Eldaren
1.1868535651705052,37.203091704233564,80.64159558745675,0.05378546671063593,6.022172863407225,0.6004501246027322,2.0476850162074665,37.70912389813542,16.039025567875665,6.772834786322957,10.536346484351835,0.8715824040741935,0.14401514040663893,0.11613023825919788,0.05950304058074948,0.07919475592708984,0.21475966869894025,0.02781070660396291,24,4,5378.187625054057,83.63993323284151,418,413,CCSproblem,Eldaren
1.2606954862299338,34.320292713296595,90.53932581514007,0.0473082046945776,6.382649926168505,0.6194254805137984,1.928574015903414,42.453231191621605,14.145671113956702,6.555817389640847,9.790995641102516,0.8136147071536333,0.15518882082379531,0.10630885182611381,0.06402965179189773,0.07003743024234475,0.2001167485977241,0.02886811283895124,26,3,5378.187625054057,83.63993323284151,419,413,CCSproblem,Eldaren
1.1314282330023355,41.33518406328952,87.1860264568331,0.04778424755987336,5.8669682888877634,0.646674512435178,1.8511136771411971,41.210946556480536,15.365686199047126,7.583858681750092,10.088545402554665,0.8644082957972662,0.17542534096805518,0.1044220695218748,0.062206735730970165,0.0765279215097841,0.18570084714586155,0.030125426790782367,23,3,4391.2556598030915,90.32560003147579,416,414,CCSproblem,Eldaren
1.307000507866508,39.798274316946916,85.3293360751205,0.05045470223644615,6.154807312191221,0.6556977703980413,2.166202888083535,39.43033485327365,14.300454682875896,7.05211071472656,9.368244894422459,0.916544036944135,0.16361679167841725,0.11360562011896135,0.05508601158981903,0.07260400462448917,0.19233553046650423,0.03220245254154408,26,2,4391.2556598030915,90.32560003147579,417,414,CCSproblem,Eldaren
1.1868535651705052,37.203091704233564,80.64159558745675,0.05378546671063593,6.022172863407225,0.6004501246027322,2.0476850162074665,37.70912389813542,16.039025567875665,6.772834786322957,10.536346484351835,0.8715824040741935,0.14401514040663893,0.11613023825919788,0.05950304058074948,0.07919475592708984,0.21475966869894025,0.02781070660396291,24,4,4391.2556598030915,90.32560003147579,418,414,CCSproblem,Eldaren
1.2606954862299338,34.320292713296595,90.53932581514007,0.0473082046945776,6.382649926168505,0.6194254805137984,1.928574015903414,42.453231191621605,14.145671113956702,6.555817389640847,9.790995641102516,0.8136147071536333,0.15518882082379531,0.10630885182611381,0.06402965179189773,0.07003743024234475,0.2001167485977241,0.02886811283895124,26,3,4391.2556598030915,90.32560003147579,419,414,CCSproblem,Eldaren
1.1314282330023355,41.33518406328952,87.1860264568331,0.04778424755987336,5.8669682888877634,0.646674512435178,1.8511136771411971,41.210946556480536,15.365686199047126,7.583858681750092,10.088545402554665,0.8644082957972662,0.17542534096805518,0.1044220695218748,0.062206735730970165,0.0765279215097841,0.18570084714586155,0.030125426790782367,23,3,4733.836230004359,79.55562855640208,416,415,CCSproblem,Eldaren
1.307000507866508,39.798274316946916,85.3293360751205,0.05045470223644615,6.154807312191221,0.6556977703980413,2.166202888083535,39.43033485327365,14.300454682875896,7.05211071472656,9.368244894422459,0.916544036944135,0.16361679167841725,0.11360562011896135,0.05508601158981903,0.07260400462448917,0.19233553046650423,0.03220245254154408,26,2,4733.836230004359,79.55562855640208,417,415,CCSproblem,Eldaren
1.1868535651705052,37.203091704233564,80.64159558745675,0.05378546671063593,6.022172863407225,0.6004501246027322,2.0476850162074665,37.70912389813542,16.039025567875665,6.772834786322957,10.536346484351835,0.8715824040741935,0.14401514040663893,0.11613023825919788,0.05950304058074948,0.07919475592708984,0.21475966869894025,0.02781070660396291,24,4,4733.836230004359,79.55562855640208,418,415,CCSproblem,Eldaren
1.2606954862299338,34.320292713296595,90.53932581514007,0.0473082046945776,6.382649926168505,0.6194254805137984,1.928574015903414,42.453231191621605,14.145671113956702,6.555817389640847,9.790995641102516,0.8136147071536333,0.15518882082379531,0.10630885182611381,0.06402965179189773,0.07003743024234475,0.2001167485977241,0.02886811283895124,26,3,4733.836230004359,79.55562855640208,419,415,CCSproblem,Eldaren
1.155837940115994,38.195441004063625,89.55818789888919,0.045333263274034835,6.048009852790856,0.6555850455380428,1.96286593328652,41.36022408713298,16.00398331152628,7.6436706213020535,9.41579768880395,0.8392692249762052,0.1544060051599677,0.10836380993845751,0.05439072325378631,0.07444144003979951,0.20775187355201216,0.03144000868218353,23,4,4270.120414260527,82.00184504407255,423,420,CCSproblem,Sodra Vakten 1 
1.0988079434129294,41.71753702701021,78.63261031622663,0.04936195048858665,5.839411521805098,0.619411797601388,2.035504143026318,39.58414584361521,14.237489100336894,6.795900248511557,10.183565850683065,0.7943034600616358,0.16452194839678785,0.11990085868454708,0.06049580460651395,0.06795192442243292,0.19266581128615018,0.02902167195950798,24,2,4270.120414260527,82.00184504407255,424,420,CCSproblem,Sodra Vakten 1 
1.3258047827917725,34.964705809860746,85.3975209997451,0.054985129168098876,6.4167680186199005,0.6441911209797726,2.108744117277926,43.3372375618833,15.370349312646951,6.355006266416048,10.620487353904474,0.93293899457411,0.14866012247532293,0.10232209685560707,0.05985017027530368,0.07828920333113039,0.18451694003702718,0.032387397691801156,27,2,4270.120414260527,82.00184504407255,425,420,CCSproblem,Sodra Vakten 1 
1.2324114827685184,36.81844011467889,94.28077389555344,0.05136807186723057,6.217149835165168,0.6073673603002826,1.8906462927451653,37.13485366327335,14.751882962201288,7.211525898299995,9.972220067691802,0.9070154209483651,0.17585208541154684,0.11058041485915356,0.06587567839062497,0.08099552203030316,0.2106542623204886,0.027219111057680382,25,4,4270.120414260527,82.00184504407255,426,420,CCSproblem,Sodra Vakten 1 
