cost_specific,consumer_cost,fuel_penalty
81.95221417573107,30.488579372097107,0.14033774838241786
75.9875774935363,25.77524785101925,0.0845091899267702
86.96031510785605,29.113866701264424,0.09432882586006955
78.51167652759742,28.879420815692285,0.14253411185340764
74.76862847865691,26.87620525241925,0.09379912463265534
80.74509394743221,32.60607299070416,0.18728345072475874
66.73961859750838,21.80433973213209,0.08207472194144226
80.79452310622554,30.725009305734606,0.14828289099351297
80.24930084873839,31.59433570989918,0.20670896879481312
80.94780779060449,30.16602137186256,0.24113327050301583
101.64618255474733,31.827951868755296,0.10542645641773758
75.20365789304671,25.506243136906903,0.17166073419173988
77.40427427826076,25.260693016810944,0.11666850457136803
79.30230460382987,24.06795095936262,0.09105832399809975
77.82270515183355,32.88867491624872,0.22770176883542548
76.84900559055464,25.66969150204047,0.19631429727059957
79.03786619628276,27.540488182857064,0.20388250025301916
74.07429333589475,26.389737335384762,0.0859882687697614
75.64233620485011,25.91210071303471,0.16487659518787282
85.0365453046848,34.42311061545845,0.1775442687583001
63.838882756877084,23.824102556166714,0.21696949861083792
85.67922432380796,29.763519228734392,0.21002297544013357
79.0699272801544,30.522906733036336,0.1752155856840949
76.8241771665325,26.70561333870203,0.09889388714393058
69.62630089909862,24.164577579190592,0.09489143867707311
82.53468946404097,29.769464599691997,0.08695949343853816
80.69581531869176,28.59926764238117,0.09491050416403947
81.92428373345756,30.386144659869647,0.2242878512723275
77.22115972326037,27.691887412852452,0.08082225849165667
83.37712254749486,28.569699273044623,0.18878983928897902
79.24215441202436,25.761556372302593,0.1636900766566228
65.99848116855561,23.197107867347103,0.15414700055715214
78.82714513105854,27.283568966793162,0.15226864407028193
76.20665811834307,24.31253523942157,0.07761792397105861
71.33411743162297,28.505181690330645,0.200216837622988
75.61766896382957,25.639025045105353,0.17979343721426852
79.78064081342359,29.95511219518555,0.24215390639176157
76.63491425758518,30.85322480407506,0.17860135515329087
78.64446175574693,29.431718563672323,0.210179999728786
66.53799387619166,22.5428178336614,0.12676945535948572
78.53405019208952,31.80579052642475,0.17361834850514693
69.56319057869192,26.808441033391464,0.18563992744968458
80.38165056238965,31.29163265619546,0.1447654126742045
72.07016246599709,29.985243458754802,0.20290292264679305
72.77565298368481,25.124821726105136,0.08114318815915686
94.12324159894087,32.55373964829609,0.19097649665077163
84.25639628026796,27.531209474819523,0.10847951611589098
75.38868290211312,27.134740882320084,0.16271695769315322
73.13760265821458,28.329833336256733,0.21446569948975702
77.06381156590342,31.186867243931218,0.20778501380169942
86.4369712222619,31.912246377931336,0.18365933443440013
80.1683448673194,28.540907619016473,0.0964693772250081
74.76981849905066,30.248004377929753,0.17547104162940855
62.22849146196127,25.260298596240162,0.1880994917887863
69.35391912856132,25.578666711638807,0.16860913339055472
77.75653436339267,27.648193713635298,0.17027151771340987
79.9069842276788,26.603419781574374,0.18965894659905697
77.76989554896494,28.16710146784354,0.19346114505645534
86.1510651015418,30.325494257778058,0.19474702273053096
67.86221506499555,24.98467744246091,0.09438315397844929
88.64503460406544,30.703036732549144,0.19696587775386457
81.24584299159721,27.007758867905594,0.20786685129910898
89.49802959287,33.78823165189934,0.20991756772678702
82.36336811459898,27.925689545402747,0.21179520876555893
76.71741626752105,22.769357844076477,0.0869092237047806
65.6500641434477,24.544759836740006,0.17156370234999466
71.59414046978019,29.24163584938351,0.19363441299661216
76.46265274422225,28.604367484339953,0.216729870532318
78.92385211340921,30.45683734660414,0.2001875974965473
74.55421864525985,25.961657133711917,0.1569078404461122
82.46881164049672,34.55814389274003,0.21458672437067744
75.57960407961362,27.67954780625268,0.13958411071394572
81.9405907263098,27.750291469682146,0.20045952001379863
86.33523482671038,30.415442454432398,0.2120485986230075
84.8581803013662,30.147260854286266,0.2080201861256014
76.36419084789635,22.239009345793004,0.06975277162437654
73.4098032255959,30.08230828046939,0.19622234871541383
77.24503173814497,24.473813790951784,0.10591647640717912
86.9309975789694,33.411173831994745,0.1849997452226545
75.9849316917691,27.56786664856292,0.1710273816462868
75.03123430564487,28.332041126100787,0.1740974690940151
62.25007483847082,25.154224278367565,0.2025262382029515
82.57053953984475,35.36397657167872,0.216550803420412
71.93044408849903,28.056522256271748,0.2285294978093235
79.58813775679356,29.283393459554084,0.08937196473101962
78.047036047867,26.42697388296087,0.22222093766194237
84.85065462341656,31.580879762917085,0.18846642890138304
78.22805533098959,30.941557345160618,0.21811566842971297
72.46034332133631,28.781435368864756,0.1872934426600187
83.73974525287701,33.37832867230321,0.22645529071162485
74.2138130767864,29.05102165323592,0.15737970958745526
78.2945627471597,31.697037166231734,0.19306978385932863
75.5455762591375,25.698906646460497,0.19275744203077824
69.72209427570797,24.933496241134076,0.1645047209613316
75.33493780892293,29.728693407621176,0.2307277310858827
68.97417271099206,27.12447662639744,0.16459280024651102
75.3236526129117,24.89420024183583,0.096917286482693
73.28516112750815,25.625449216658968,0.1885033148244195
76.43530710897511,33.295922539444696,0.25421462194244887
77.2032559521018,25.388934333380575,0.09245971783437255
70.60175443843724,22.56502040935495,0.08574280540625727
82.77445639291135,33.00155032414242,0.24101352240530804
70.21736714818965,23.834922120883974,0.10819029235087824
80.02443206078938,28.66395881559326,0.2147102542385149
62.34856664138852,20.09051597994219,0.13748497138170301
88.75264263946728,35.88161132675932,0.22896108138426738
70.48041311057071,25.147729306968515,0.16430624012587314
74.78501090869541,28.258855870987126,0.18615946231817532
83.47162411739187,31.406567489976343,0.138934171325281
78.71877618856763,26.024508972746556,0.19082885228897056
75.0331110314489,27.354695841497648,0.19009249609730763
65.56906164489413,21.43912441716052,0.09908894375452475
75.62906068124188,24.819558654788903,0.0979505426542449
79.45064054384295,31.336547524698748,0.16588597932035262
72.11967634152654,22.851119433127096,0.08716299436807261
76.62046822372521,31.513653742641164,0.2042494221217804
88.77463292641413,28.030148728939373,0.1434311698869413
80.92622609282876,28.252653374509656,0.2091108616429012
69.55998255719587,22.947703016761693,0.0922502099198921
91.09679791045525,37.59673815260134,0.21336654774772076
69.14313612711143,25.32218109767823,0.13684950287584505
79.9196418564748,25.786672478218865,0.09632771275066788
100.94731929382839,33.80874576183609,0.1857220636449158
60.48105772908827,21.86621660913161,0.09517988012802504
104.59193906523485,38.71259631712974,0.242976218219587
73.19806260254944,24.78374019781796,0.16321728384899822
71.07372022906551,22.70624969059249,0.09515761057504732
64.1611773529743,19.99660856043836,0.11051281712767558
78.04286008471689,29.903317271365392,0.22110419507902884
72.32668242970503,27.843704116834868,0.18222952166487094
69.46232924822347,23.002803932055752,0.1885257172372003
86.98010460069229,31.14105455707245,0.09546840615221376
80.07684621131534,27.01081633505251,0.18927642399118577
79.4103827159063,28.846914167369878,0.20553814200180465
82.3916119896687,27.790353842708736,0.18980218272937494
61.720076029474576,21.082347214370763,0.08502672724277818
77.84414030153964,31.88290788406008,0.18031545363800253
73.50983585000505,27.42530251263141,0.1704265755084184
68.39405623474121,23.322145664570403,0.21554198985851655
71.08572228698364,24.05354702044848,0.17698132049192952
78.87630584743309,32.49071010778985,0.20843767536474747
69.5680177771389,24.218184184358574,0.10026086366088047
73.50892926348861,29.54158866328581,0.1664158968968959
81.98768026461232,30.87163629529586,0.19705449506881764
80.41135884671924,28.287181796252245,0.23906506773891015
80.25661070072996,30.196727755392693,0.1397877631723068
70.95297225781827,29.285244361852506,0.19951004201726683
80.23221171308445,27.333066005015766,0.2010908754424431
73.24267471133628,23.86153938847914,0.15871172993813942
79.13134880799778,23.459260656824085,0.08139016521396786
74.07037747666577,24.38242527213997,0.20309744963027762
68.03967413523493,25.727332928633498,0.17905297885662874
70.23177685288822,25.83336215229089,0.20001734010982716
61.59760632694731,20.059219039144885,0.16595125643784583
88.01063265251314,35.84078596535396,0.2489895707345839
80.91958048752582,25.323163372794646,0.09008693280032366
73.44874218603817,23.417941930140415,0.14358354008991742
73.6058866234562,29.538961281373965,0.17438564104518842
62.17770765874518,21.21062353937715,0.08360349615073707
86.06629929194415,29.70391409544526,0.1602822066386969
83.90272297679029,28.74821604972795,0.19934564925512938
82.48340015156278,33.64283333495348,0.21203001199817803
78.98953215916521,24.64344871078491,0.09030824401447048
68.82709429713121,24.512796200992994,0.1755816544121648
71.85401000807794,30.01566158381697,0.21557541031072658
86.11126298858169,29.148771936040628,0.07916899570787268
73.69828267500972,26.717577764014838,0.15238501638675572
67.25115267990336,24.65295260297924,0.1978715502077202
90.70096872776298,38.05294128601122,0.20148872326690437
79.7402316168729,24.9825260260938,0.14637921068174578
73.81971993956579,27.54479511546516,0.21688438231826077
76.24991470021936,29.058343812610605,0.20625269885901232
70.63304769829953,22.458685505453804,0.13000033702472485
72.54493947551437,25.106930636883053,0.08670489778586275
74.26994761114435,22.17748119427387,0.09728732098752559
87.12174035974952,28.78521140765391,0.10380781778409091
62.29499560099642,21.693630593565246,0.07565424211037744
92.59930585259451,32.49467276910304,0.17367275616827588
71.06278651701172,22.425778915873085,0.14267265824535397
72.52119176247339,27.88076603811553,0.158758219501541
71.22808192424226,25.211511478714755,0.09506963892826611
84.41517978466736,30.177394226320036,0.2189349109841766
90.55792757527524,32.1581680832046,0.19276102482399474
62.596077204346614,21.09792234842354,0.13157805242699075
84.5209956181474,34.611196335165545,0.21127766685704394
67.85160278153118,25.589021575384244,0.1864058861526339
72.57870528402856,25.725516426782335,0.18060103797767108
75.17636299036428,23.861912298747633,0.0881548029013751
82.73573515753442,29.875028996041475,0.2037327054849079
86.77801189263126,36.9725928150497,0.23700073694764406
84.5069142364589,32.877062172020985,0.21544120404997713
74.01582108531046,27.282584673277135,0.19111139533506435
77.47450691438927,30.263620134915953,0.18297197869054516
82.52270758471826,27.705744921352416,0.20457535529988646
70.49366184736795,25.933404378387138,0.1620797902706503
86.18283064221802,31.6822649803664,0.21070354155462648
85.9632205478018,26.078879702627848,0.0882918609224844
83.79466092882316,31.984274495676807,0.19962387986320262
82.22713318557965,30.246560765449974,0.24487178557863606
79.14268522069858,26.587729841406738,0.17391369161090373
76.80545191416687,26.973332875904575,0.15744699338189688
74.28969381192903,23.859770718635986,0.09140302696216199
85.47497509416607,31.018077123139797,0.15751983297591465
84.19873966662608,27.943889383623155,0.1878894503224679
69.49999074451948,25.856291562831004,0.19588390486405535
80.6511298765748,32.17461812271284,0.2073665819511416
67.63146784984579,20.574945128518895,0.08581063399682373
71.58215131578174,27.95343555648575,0.21184145048869774
78.58578729558471,28.701543504868898,0.18695599480792705
73.08920678581362,23.428124726457416,0.13704177056849212
65.57214451664566,22.280884851856516,0.19135721133908612
77.3183872727267,24.584961773303423,0.16500409563434912
66.25380379273619,26.573083330458267,0.20230934564543704
85.77507704308681,37.15107278939613,0.23237389079512893
69.05089028939324,22.750013714666892,0.08234898265616415
74.99447747783617,24.54412226625614,0.18578816450078253
82.69882774035086,24.680645744570565,0.08949807040137535
74.96899782370794,23.49217229403227,0.08937092945601445
80.43783662008639,30.74665803793368,0.19260485031001326
69.9615449303236,23.067696562188132,0.17881762950813018
91.92543995529975,37.38903862744903,0.18035877471554437
83.1721878025195,27.77918418234645,0.12814491507576903
63.24310636034888,21.94116111736567,0.09420464606954781
95.35995004505949,36.64762626638189,0.24746964075762
81.8929656798334,33.97636611307335,0.24092557141949866
80.93388176809006,28.093454458495792,0.23778844170074404
78.18851240532905,32.555830469075744,0.19592544230202363
88.03132292486904,26.47170401200801,0.10053155363131146
73.58123208456587,25.63413680344907,0.14554651820408765
97.50690075947328,34.932287368229375,0.24605604773930542
74.24183074636976,26.44897303475676,0.1455473384401014
69.73100036486284,22.728130692405195,0.08639582339019884
86.27215119541322,33.440648002271296,0.2258766610965556
74.85890640945733,25.06686953382452,0.1458764291724062
64.7291914209709,22.850968346787244,0.10693311071677543
80.69394154446852,27.651049731337043,0.10711646472890786
68.23710892750553,20.210462466726643,0.08012413111884342
71.50782373889723,27.6920508306766,0.21155803696158235
74.8606850055999,25.532018768671943,0.16632854176808093
67.3245382623644,22.527545571956985,0.11121473584758348
70.67613260364253,24.22052878412103,0.17074053430102795
64.99069407727492,22.677753239412404,0.21625619966832715
84.31821688646744,28.59552835150463,0.08292675959779791
78.35405466963863,27.18092191343774,0.11660341361414606
70.9602165563147,25.98031761395806,0.17089557459384136
80.38108145029145,26.447770730693545,0.15045008597580278
67.38073570235592,21.8426229707299,0.10060690238212627
64.34661551493686,21.02570092076072,0.0985984420245971
87.81479560612871,29.75546868740095,0.17360841801682533
73.64132174434366,26.56797959040595,0.11748761143799044
98.53346101029707,34.455667779109,0.23586411125974852
72.02102034503345,24.561654749443147,0.13829713668080879
95.81966894204062,29.98703750657547,0.14644596824899392
69.30019160222321,23.018567527150246,0.15506854111778454
81.54197890420132,26.40195755212677,0.14378465940825183
84.00249340353261,32.6614851474691,0.24306679664767114
88.30421006415293,36.04384868775354,0.24669442797976038
64.31651295596214,22.110896145979673,0.14822158620756923
84.63870018610885,30.521099489346085,0.09731871816080034
65.65669019385342,25.129521486853996,0.2138232793839828
67.03648590010276,23.38820960204649,0.10791893795630561
69.78109781846081,28.51300772828827,0.17833786269661753
87.27996458006396,30.364491177969718,0.22050408927520188
82.97823261192734,27.233548740757843,0.09980839388793263
72.00535379250873,24.98187951989456,0.16964174143871885
71.14071633186597,26.374209983425068,0.1657419111857395
69.43249148679993,24.94412656089563,0.11963435093992655
75.65899549251068,31.412547325741226,0.20985701819456684
78.27883674694328,30.14440480014357,0.17388780106877266
84.30692997562194,27.267472566228733,0.17170575211338165
71.48375407786935,23.49592074140558,0.16872793252658008
69.37016009162325,26.783099135653362,0.21560734651362357
78.90586815154212,27.464692787121773,0.18263436443228634
87.82968233372445,28.759474055067365,0.18781590794067662
74.25684624475281,28.477074388423507,0.1662477763341241
74.45102157743071,27.54127311035947,0.2308179877252324
60.494037433959654,23.108540603511578,0.13421130602630266
78.29093901534847,28.80443877733903,0.15973485624000197
80.10009001810982,25.08881149560114,0.09342906496423235
75.10433618094427,22.871918315031312,0.1064795444498289
85.89269172524436,36.772788180418765,0.2185972623001617
70.0669645707976,26.658920803466906,0.19120075410443563
74.38931508974353,27.47338481663685,0.21068587110656226
73.30739546992761,24.77233023620303,0.08636332006451762
91.78119911647956,28.598759008815072,0.12025677711421721
75.74996592187699,24.91730325577389,0.150224101975352
84.92027253168732,35.17372314023477,0.23734287022335973
73.31408115279038,24.28581039661627,0.20450250098891085
71.23488392625399,21.536617195069443,0.07973764848649549
75.97734655383933,26.284447113201367,0.1907243597849214
65.78683858639606,24.63695949511658,0.19310905687216556
82.41760869093918,33.285601781635684,0.21207950141330464
76.67844148780084,24.4833133966482,0.16548263062977914
92.41699361403981,37.83607205240243,0.20465622349486254
74.009851158474,22.926512147294897,0.08505599977943064
68.59629758803437,24.61997060349013,0.08953042618649514
79.6329739913181,28.669881199462036,0.11861055221156126
74.22247363680246,23.74123183442357,0.09729392279876779
79.34541284212068,28.86265850036703,0.1805011813207336
86.87609422966366,26.29223121402959,0.08034833328686031
87.59723466103935,32.594652291057244,0.23147717093818806
84.52369609723048,29.822845308770262,0.20891150748682605
82.76366790790284,29.678541482893873,0.08770680044692572
77.0800796501139,33.37352929726283,0.2303913980768749
72.89991894925319,27.35722295524521,0.1563012640355189
74.64620695536694,25.894059883164488,0.08394708904826288
81.32963466805326,30.737748596841115,0.15290970212401625
64.8135649973565,21.35263181623333,0.18976730777871956
74.41315529130141,26.65762572320084,0.10373886973694464
66.32079653635816,27.53915689034216,0.2011653314158836
71.2489695221612,24.411913139312272,0.08457760179250334
66.94050419444318,22.670605683131235,0.09482922243304856
73.17322967914846,25.548487996781816,0.18728100482066767
75.96743282459443,25.469300081271935,0.19584006603587442
58.51633549399327,21.587686612040997,0.09310872421132477
77.88423823472435,23.507175849208537,0.09356109125665729
77.63928055398898,25.38177944164466,0.1832890015961143
82.21884456633833,33.12220509944191,0.18355841099168102
80.7309340322981,28.258107088522536,0.14518327008310083
81.06385586054489,26.944389832764546,0.1456270154448216
93.86633129382726,32.31389542608568,0.15772065230437246
89.41894362816822,31.06950917428857,0.09418335711622755
