mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
267093.1598728734,150.96444612949276,57.0650910191978,0.3317580149385879,237947.268312148,Lugnvik KVV
266900.7630663141,237.8655330929381,94.58041131873003,0.37556805371558993,269175.1678044516,Lugnvik KVV
267554.6788130038,164.93926425632645,61.59015843934273,0.31893374130756064,229144.55980769778,Lugnvik KVV
272333.0360908206,190.34274246737476,72.75560002580636,0.3201818695389403,234149.69554504505,Lugnvik KVV
277739.7628915,126.45235624858086,47.64825798084409,0.2859901634429054,213297.46297123405,Lugnvik KVV
276889.06169246533,167.11286795132386,69.5530992204353,0.36659147465953207,272574.1672945628,Lugnvik KVV
266804.3774201369,240.1767542792285,96.27054706633994,0.3770525859899794,270141.5627620128,Lugnvik KVV
277832.13945345895,154.38922880128047,60.515256997368354,0.3119660296195945,232748.1954252583,Lugnvik KVV
272236.26344958594,128.73002820246802,44.319901101634535,0.22884984413349735,167298.9170541248,Lugnvik KVV
269332.0243067837,227.8601130910504,90.13953187573297,0.3604900059387481,260722.04734249704,Lugnvik KVV
277959.0164853052,160.25952259137853,63.33160924052701,0.32318231579412104,241226.42934861802,Lugnvik KVV
269841.8531195691,124.3585323918076,43.2898360088214,0.24849410374168393,180061.9431049149,Lugnvik KVV
272182.69927530974,142.1079710785805,53.71096343423823,0.31192112888875007,227982.6745257181,Lugnvik KVV
266969.432123015,169.71907479161663,59.33839792220991,0.2650690007058273,190027.7438037297,Lugnvik KVV
275032.82468857814,152.21638549426098,60.68584676128968,0.3436119958040887,253775.31746918045,Lugnvik KVV
271937.754179663,99.27175868596562,36.01111637293498,0.27377020081796055,199918.14554919212,Lugnvik KVV
270081.43346247304,144.24553469281787,52.16167874250769,0.2787074175545458,202134.19568437495,Lugnvik KVV
270770.3359937182,138.46056504051253,49.65373484297905,0.26632632093416386,193647.41639487667,Lugnvik KVV
275641.16314828617,160.23061571102468,63.80739364556127,0.3349429565058353,247919.93926914336,Lugnvik KVV
277124.91547162674,129.9351080863793,50.05667079741457,0.3058376094995319,227595.14712641237,Lugnvik KVV
267959.5028294471,179.3121772811021,68.80126847240368,0.3369979501801195,242489.51007499264,Lugnvik KVV
272555.354541567,136.27970554912443,52.51022307556542,0.32613766019919976,238699.88132706238,Lugnvik KVV
278058.3130278565,186.12274536780566,77.17150902102092,0.35716624624978094,266687.60213721904,Lugnvik KVV
266692.0057460697,172.5631687079741,65.47884980132494,0.3347660424579797,239744.10063554754,Lugnvik KVV
272797.3559648774,142.21873829190653,50.29729871107163,0.25075689606619694,183691.71783399934,Lugnvik KVV
275934.5008708981,162.23936278244292,64.08457075983979,0.3302565181842628,244711.25052167775,Lugnvik KVV
268006.43179351016,179.67397147267414,64.5556872135754,0.2804791809068112,201856.33354379633,Lugnvik KVV
271299.42856910545,157.870497736634,59.31158085087817,0.30687607460687216,223567.3828103609,Lugnvik KVV
274490.22886991256,146.98031008452767,53.68190081168054,0.27125094450651327,199937.69541775438,Lugnvik KVV
274580.0827207101,119.18555291043215,45.65727319984293,0.3081204261604069,227188.34867784445,Lugnvik KVV
275820.7620142265,157.65886535736686,60.36503036984953,0.30528989700399345,226118.40837256506,Lugnvik KVV
274806.6433678554,199.2637920970089,77.8411909850738,0.3214774612581478,237232.55757224213,Lugnvik KVV
272059.6086444996,141.58603633171762,52.36188396240651,0.289053832489443,211173.45936706918,Lugnvik KVV
267246.9323968652,173.40182234784083,60.152469123683645,0.2549614082153231,182971.61084254854,Lugnvik KVV
268163.22643345373,236.2689381939414,94.14442851616083,0.37313872864393344,268699.02045395423,Lugnvik KVV
271264.07619260735,156.5671596255319,60.15334557783135,0.3229499598911628,235246.97731878713,Lugnvik KVV
271650.388725739,121.58944507403903,44.58825680414228,0.283459672959987,206775.05549492815,Lugnvik KVV
276459.6976677438,209.35391497048232,84.16968653987816,0.3409009210137126,253079.24886342345,Lugnvik KVV
269261.7774608686,139.3751345193002,54.59704002771837,0.35320494804390334,255386.54971756402,Lugnvik KVV
273257.4515572195,199.88643317723316,81.36478957739395,0.3645260131100615,267483.5465559816,Lugnvik KVV
276314.77472083666,199.7536363619954,79.61822628611256,0.3331325410725632,247182.48759037297,Lugnvik KVV
269927.14882762684,155.03269467468127,56.37065897471622,0.2882796196797649,208957.05621665184,Lugnvik KVV
277542.6008340115,197.53587848021502,78.14936197406095,0.3224708451875604,240334.7904609002,Lugnvik KVV
270548.2069471253,119.06677325537305,42.45883779510064,0.26252952430097787,190730.1477140029,Lugnvik KVV
272975.9064679063,229.2825972557582,96.13721177006802,0.3873173135838153,283914.6229058607,Lugnvik KVV
268720.8951841772,194.75641853745992,71.40013546650752,0.2991165374865096,215843.21238210826,Lugnvik KVV
276220.95517369325,199.74647273513216,78.64390814234629,0.32684510213855883,242434.89898784104,Lugnvik KVV
267653.67498981004,190.31600259896186,74.6742147420575,0.3575677965697633,256997.05256839824,Lugnvik KVV
268469.0371865787,200.53384670312573,79.45953905293702,0.36450721142026654,262782.75631519343,Lugnvik KVV
277472.56948130165,138.7588622498634,51.93295185182739,0.28073994156354504,209180.3062821282,Lugnvik KVV
274157.403120323,154.5452858590784,63.07275141669864,0.3655454093619048,269114.9629516692,Lugnvik KVV
269753.6097200081,111.71984957224281,39.59935862443374,0.26406812845839944,191284.50255625515,Lugnvik KVV
277318.2812625526,170.62344308282488,66.08234917478124,0.3112943532942491,231817.5311500504,Lugnvik KVV
270254.7376769308,249.83611464117615,97.2908645748117,0.3425950285579431,248628.497870724,Lugnvik KVV
268579.40719946794,137.18348267282678,52.11255233356302,0.33204970864266653,239481.7085650202,Lugnvik KVV
273455.0720462462,179.46710488530323,64.87546354497061,0.26369385085991587,193634.4021963889,Lugnvik KVV
275196.9704342509,167.8934985181509,62.59240535438973,0.2820743078028608,208450.87051802696,Lugnvik KVV
276721.7395809516,154.6550503911188,60.062070954487545,0.3147799758486664,233908.98821001462,Lugnvik KVV
269580.96313333546,215.3986331023084,85.83244079917782,0.3664539106036615,265280.370057352,Lugnvik KVV
276598.4925030894,203.9673037235502,84.35578207889662,0.3633357730692858,269869.9333266467,Lugnvik KVV
273491.29099173617,162.60022563070493,63.812391883913264,0.3342779972154266,245497.92530739546,Lugnvik KVV
272432.07271184644,164.4355651733466,65.44055495141541,0.3483279865336204,254825.64813829394,Lugnvik KVV
273927.0733509746,175.96050469351016,66.7300706510026,0.3006836353341035,221177.67237208528,Lugnvik KVV
269110.6062752615,109.69821150665096,39.49129880741579,0.28086860707435196,202969.39097992415,Lugnvik KVV
268406.49105801247,200.68521279096046,74.95882098750258,0.31760359862011245,228915.37483261316,Lugnvik KVV
273619.2293025271,180.28514889333854,68.74559347989371,0.3108316082710204,228385.39315901356,Lugnvik KVV
267405.5681918427,188.25674430340277,69.70786562279827,0.315464824864382,226525.92953010873,Lugnvik KVV
275296.3274270507,176.23899597183316,64.85952971653558,0.27250475175061983,201451.743702787,Lugnvik KVV
267832.32500086416,215.05645565784673,87.54206373010464,0.38510491642013184,276973.735239495,Lugnvik KVV
268912.05220437504,112.95071002046072,39.28551086806751,0.2528699051186513,182601.33407210445,Lugnvik KVV
272667.38209244056,202.76561242586223,82.5887343447941,0.3668668524091967,268619.90772970667,Lugnvik KVV
276058.4644500693,145.1220176026404,57.839143004635126,0.33454791691032293,248002.42731045675,Lugnvik KVV
271475.03199469653,160.97256281230574,59.5735541132352,0.2903757688314665,211683.39841994573,Lugnvik KVV
271754.2238655272,183.46548351298262,66.88728848324602,0.27948461294804167,203953.30122777075,Lugnvik KVV
275424.5969254857,125.9138710366157,46.84346537394695,0.28050691018152557,207464.0350604427,Lugnvik KVV
274730.89018600347,169.90413679662961,63.323903433524364,0.2872890390821889,211944.95509436607,Lugnvik KVV
274881.6004394542,231.64183782073508,93.06322448313334,0.3494670180417921,257957.6420470254,Lugnvik KVV
274366.09300116467,202.92688708553356,74.92033259071978,0.27636119441270235,203612.31110847584,Lugnvik KVV
271093.4730815877,165.1604328944625,63.33056384957501,0.32815742618616567,238889.92372408448,Lugnvik KVV
226320.1946361443,116.15878677653049,42.17891041273903,0.26692512434148885,178102.97946298379,Lugnvik KVV
224581.5222856963,154.89579079607378,54.14015501757531,0.24431781352343643,161766.12319073084,Lugnvik KVV
223328.12091141375,164.5312001117501,56.966967803605826,0.2444613799644115,160957.8246461175,Lugnvik KVV
224139.1703224753,130.6331895754488,42.41865242058811,0.18066963916935364,119388.18787430596,Lugnvik KVV
227255.0723091819,132.17702269879803,46.770611179425,0.23949059343959225,160457.66525200775,Lugnvik KVV
222809.66425727506,160.72469111389324,57.46558134258222,0.27813045390086283,182701.02838277468,Lugnvik KVV
226874.27400669432,163.24712198077555,57.027241372614,0.2297401202221632,153666.96710855607,Lugnvik KVV
224255.72708472618,173.05045026549018,61.11583220284526,0.25268121346180267,167060.93970376576,Lugnvik KVV
222338.85471835727,134.33885676403312,45.018992695574774,0.21935084621009351,143784.84101523116,Lugnvik KVV
228847.56058810724,219.81802556662052,85.70848955651152,0.31481057667982343,212399.76184328,Lugnvik KVV
223953.61620866865,151.7609742186285,53.190619487937326,0.24730242855685433,163284.47109258876,Lugnvik KVV
226382.08576444365,114.88298636766103,40.8166045135344,0.24712760976760928,164938.38915188576,Lugnvik KVV
229782.04305334645,152.42159276660396,58.39307133595579,0.3009342380623221,203866.61456808896,Lugnvik KVV
222969.10865931326,144.30278797763825,49.11392095019924,0.22970470280601404,150998.63020273263,Lugnvik KVV
227054.11360097717,224.03440367331936,87.45017875019148,0.3293855520511731,220491.7494601445,Lugnvik KVV
221655.20056229568,191.7875427428297,69.25002560349097,0.2887354936186502,188684.62911185468,Lugnvik KVV
224494.98497656744,156.53278058496812,54.89039820476754,0.24816399724375868,164249.41924279794,Lugnvik KVV
228314.60651753098,182.43074236903442,65.77656800957325,0.25087453194187703,168868.51912971292,Lugnvik KVV
225017.3914986267,131.29100280991133,44.562504958412376,0.21805177589232555,144655.22896779596,Lugnvik KVV
229571.1991621031,96.77482656527725,33.05670731402381,0.20098184858308357,136029.36237306398,Lugnvik KVV
220931.09377603975,117.05290346921944,40.241767530066646,0.251893410214684,164071.0932219235,Lugnvik KVV
221364.49568754187,139.6969509855084,49.44203350060245,0.2714615306509753,177163.67601530303,Lugnvik KVV
221205.03888199822,226.30224560705116,84.29023163274779,0.31607948551864246,206134.05590830598,Lugnvik KVV
221746.99858458666,157.0515614152319,55.399821837904206,0.2643376416680935,172812.51250764864,Lugnvik KVV
225707.25967671743,187.5091215500788,67.7907548979221,0.272272170569399,181178.72734976976,Lugnvik KVV
230188.3079825684,121.68463613386132,43.62722806045157,0.23812011884372497,161598.66713157477,Lugnvik KVV
229483.25420285077,155.38779777795776,59.25519926509709,0.2983656148453879,201863.6837671742,Lugnvik KVV
221125.15529393594,227.53545654345163,85.50455421893182,0.3290693906078858,214528.03806609547,Lugnvik KVV
230264.86887638207,150.40047619395773,54.635913544642015,0.2544718596279432,172753.1082482404,Lugnvik KVV
225627.05535050607,129.69501460369474,42.97442863205602,0.18607432269376611,123775.88649003462,Lugnvik KVV
223220.04712345742,217.344505113689,80.5625696507244,0.3058149068525044,201256.6640676111,Lugnvik KVV
230370.02346058164,154.74035419686385,57.70591885650903,0.2702448880891712,183544.71221740206,Lugnvik KVV
223642.58882419934,119.10433305909345,39.537447546819806,0.20144370609936318,132820.96672250485,Lugnvik KVV
225582.6618271706,136.7431257259385,48.34633840296056,0.25207174955812234,167644.1162643773,Lugnvik KVV
221261.9512009553,160.32807402469282,53.19650370273084,0.2161432727858721,140996.0299095554,Lugnvik KVV
227944.8210642499,155.12330006432845,58.60854436481556,0.29619437001976745,199051.26955634277,Lugnvik KVV
225379.65345513003,94.64721245545232,32.22219149876023,0.2199814051401665,146170.28768212895,Lugnvik KVV
223841.1509356695,133.6761725744718,46.136599454662786,0.2343516934349683,154655.88460783832,Lugnvik KVV
224412.10738202522,140.00440493632232,47.516828839135854,0.22120342826758355,146351.2919788912,Lugnvik KVV
228449.0067064606,159.33147140526216,59.043044021308425,0.2742177710465491,184689.9627149475,Lugnvik KVV
229678.72777059363,129.90653867675178,47.82570391567228,0.26287845526602005,178005.81550924393,Lugnvik KVV
222082.5132203221,181.56930373198858,65.80943586150134,0.2913115106314968,190735.01681914725,Lugnvik KVV
225891.51528159683,129.77698533055033,46.72355997517653,0.2674343722696543,178104.77638560926,Lugnvik KVV
230452.31957432654,180.1988759065097,69.89392100977068,0.30430533225763456,206751.6905655673,Lugnvik KVV
221032.0226245285,153.72385427304653,53.970753109942876,0.26814529851092267,174736.57050708582,Lugnvik KVV
226092.08396352144,134.0837713782375,44.911538675957964,0.199603770480837,133049.27758504817,Lugnvik KVV
228692.12246825334,165.15906204069498,61.02122789920751,0.27440542560014686,185013.0328220115,Lugnvik KVV
222121.40753894826,173.70097677956855,60.10846425133746,0.2474261431470963,162029.62446214355,Lugnvik KVV
224850.6147222296,158.67202415685827,55.97743175996669,0.25454884693515617,168742.1725990222,Lugnvik KVV
227495.1223530652,135.9142143650197,46.85036172237438,0.2180327355707046,146235.29865784352,Lugnvik KVV
227569.59244573565,117.96650877288926,42.64475701880457,0.25688785399982256,172351.95960196052,Lugnvik KVV
228597.85668975438,142.50287549936778,50.98620264520767,0.24441331589609902,164723.45405803015,Lugnvik KVV
227757.36394621828,189.26936829337316,69.93333766648027,0.2749617258817896,184630.35125228672,Lugnvik KVV
225480.64537932855,136.44625569255643,47.15130986146866,0.2330099908806131,154896.72489376174,Lugnvik KVV
221491.94102249632,163.17986691787186,53.69724938284048,0.20483213230603553,133756.35898839156,Lugnvik KVV
222251.35757740727,226.8019691461915,84.3962791749732,0.3130587241246567,205129.7527349612,Lugnvik KVV
224821.31497902918,148.3075298036095,53.342564482400604,0.27169586456420364,180085.57835112078,Lugnvik KVV
225141.48745785703,118.08249807694378,40.71821291433302,0.22610679421817276,150081.63998278647,Lugnvik KVV
229127.40102097185,191.39268302644808,71.67921291037855,0.28001227439590565,189152.6897080996,Lugnvik KVV
223161.82714647622,139.633095885761,50.83175269498692,0.2905186923247098,191140.36559566951,Lugnvik KVV
226473.40720225705,194.19606490390376,73.03935016017762,0.2976697164958488,198751.44320165465,Lugnvik KVV
229007.29013879524,191.85486241021073,70.40421034014186,0.2651845352648086,179042.41395961976,Lugnvik KVV
223713.28116767792,153.49436735345452,52.67148178892441,0.23609532414363965,155717.55524504517,Lugnvik KVV
230024.9017783607,178.29327893723502,65.88021606369067,0.26528384577944636,179905.35139035448,Lugnvik KVV
224228.00875366654,110.76049424211183,37.039740426866906,0.2077038900982579,137307.07444614655,Lugnvik KVV
226240.0650727215,228.49576056383586,87.49638082242507,0.3164754100367672,211090.12224204958,Lugnvik KVV
222713.5486040264,190.95901227605955,67.1883238918857,0.2622179592380483,172173.97017783945,Lugnvik KVV
228929.5333113688,181.30291161417847,66.44519016833414,0.2637923470906377,178041.9893000573,Lugnvik KVV
221829.04575780567,178.3607746711545,64.51891993686961,0.2937340731102655,192101.67944237535,Lugnvik KVV
222504.81087877057,190.05769855056457,69.79080182312566,0.29958058606956683,196522.14452923456,Lugnvik KVV
229966.8604002801,136.3647396839712,48.15422508768709,0.226422026938405,153512.00822950463,Lugnvik KVV
227219.27925680325,154.55170964888944,59.63486808224933,0.31901062676421194,213702.08106321777,Lugnvik KVV
223569.453459554,106.67996809398893,35.767869085115926,0.21206220804691378,139776.50186750118,Lugnvik KVV
229838.98766198094,173.1262246072261,63.54759040169667,0.2591855779223013,175627.6763101585,Lugnvik KVV
223984.78396637764,239.93479668970352,87.55479082956137,0.2867383951097379,189348.90133408236,Lugnvik KVV
222596.28458874454,131.55600919482504,47.6721639881288,0.2912356833050857,191126.5056002451,Lugnvik KVV
226637.19335054982,175.3963542009543,60.078380649559364,0.21530814830580933,143863.3179731301,Lugnvik KVV
228080.86363541643,168.60182730764916,59.94045270678977,0.2454415727792111,165042.34935453,Lugnvik KVV
229344.57908720846,145.0946579920608,53.76266265658155,0.27158362984552864,183632.89926731962,Lugnvik KVV
223426.36546505368,211.32617990721522,79.71628015256447,0.3197903458588133,210648.41352626536,Lugnvik KVV
229242.43297740584,190.195774996495,72.71246065084846,0.29890521132722664,202016.53559647806,Lugnvik KVV
226667.21129861916,162.46581220149878,59.2064403615574,0.2685392856414999,179454.74823812817,Lugnvik KVV
225789.3403697551,154.859257220007,58.00751708303144,0.30211423540960464,201109.713517366,Lugnvik KVV
227028.38394051025,165.94197219366953,59.22694072251116,0.2538477498892883,169907.2454059112,Lugnvik KVV
223036.53777822608,109.79031304397911,37.76163985666142,0.235581010019887,154908.31052653227,Lugnvik KVV
222452.97318957676,185.0232861198426,64.62104804089257,0.25594467014325034,167858.26424437403,Lugnvik KVV
226773.24546160863,168.09720069927548,60.253123062012655,0.2579714761810574,172473.3216402748,Lugnvik KVV
221623.416994288,168.94127992249793,58.547574621648955,0.2549213851862182,166563.69225006213,Lugnvik KVV
228163.20984980327,168.1854105363662,58.97825628934402,0.22941470596979124,154321.09447859263,Lugnvik KVV
221977.10933839454,214.59080761610406,82.18080413398228,0.33742584429253003,220823.33163255107,Lugnvik KVV
222871.97788538045,108.6912887760274,35.99652123690472,0.20128830936975348,132261.1950913074,Lugnvik KVV
225984.36274468433,180.53360510295713,67.90606673454313,0.2997141312289649,199684.35131097183,Lugnvik KVV
228794.86240813026,142.0901588504361,52.12987365162863,0.2702665646591744,182304.34206556156,Lugnvik KVV
224996.15331919506,158.148332384179,55.81080336435402,0.24838659971931937,164763.7540628838,Lugnvik KVV
225227.54512165047,166.45080621704696,56.94413513416386,0.21938989556160096,145678.86453653363,Lugnvik KVV
228269.51849824146,121.49725925304276,42.68275503439518,0.23065289409224485,155226.28156594915,Lugnvik KVV
227694.5803657426,161.90457837972568,57.28980039841092,0.23782431346040564,159649.42857380628,Lugnvik KVV
227819.48771741698,213.6323746757954,78.81220601119894,0.2795865126872745,187786.9945115842,Lugnvik KVV
227392.2396210807,192.98855621268882,67.38859272365913,0.2303363690546112,154417.5219525232,Lugnvik KVV
224679.92059943674,155.82047273285286,56.30744550332609,0.2751251299384574,182243.8768563212,Lugnvik KVV
