CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.2330433694778762,41.69444044522209,86.84898096388669,0.04551546030235375,6.704116188120139,2.0297204772378263,37.361208724265026,13.77699743671143,6.9511605670434635,10.340504671422575,7307.964204728295,0.9372978527361949,0.15470155000069774,0.11873907928468201,0.06556451786322842,0.07231021929826592,0.21305454844082095,0.029212348301954027,25,4,0.6001537478207465,246,210,CCSproblem
1.2913332919393605,37.29147133435724,82.58872727453617,0.049121019360059616,6.061168038649271,1.8892870831768098,36.607620872654735,14.90906890369312,6.3937903884606495,10.569743578870028,8341.403282462117,0.8959157995736473,0.17070040901849992,0.1123471579713357,0.05909493580875911,0.06822912341024619,0.1941319875362238,0.03029910315604189,27,3,0.6001537478207465,247,210,CCSproblem
1.198491886220335,40.31231982537735,79.3412748735195,0.04836881388559472,5.647918875204521,2.163242747670383,40.456662931974954,15.21463684144775,7.128634021023823,10.30440272150689,8056.85583197718,0.8830349436587436,0.17104485505120326,0.10516486861005496,0.059660700862066235,0.07030963087470667,0.1983954270489072,0.03285321974018626,26,4,0.6001537478207465,248,210,CCSproblem
1.119104170660469,41.172087087271876,86.43306833088585,0.053770489966761266,6.084930572792211,1.8740143721229454,38.545786452148576,14.179091393644036,6.587448411287641,10.787523554096856,7999.238064733558,0.8598998201176259,0.16193374793594004,0.10202059787160131,0.05998697370885798,0.07665292475242672,0.2101018490751497,0.027625793339900392,26,4,0.6001537478207465,249,210,CCSproblem
1.1024956284564442,36.58483991539646,93.26215706153839,0.04507130923617959,6.503740247538246,1.8004733596443856,38.708101282229904,15.145575303613656,6.578949664680738,10.530936406576881,8316.1421231909,0.8299191045909138,0.14840731735118964,0.09969791383412491,0.056251656037931294,0.08243400240340928,0.19236561522846876,0.03226985764241605,27,4,0.6001537478207465,250,210,CCSproblem
1.2751273361144833,37.42659808351664,93.51592753383586,0.053531080966045565,6.003785384423174,2.1537305626427914,41.51776480545608,16.04462547414203,6.41463282361639,9.865158681290854,8742.09996934207,0.8136412640952291,0.17218836608200921,0.12007103118651102,0.059793371547105435,0.07716673211443434,0.21812599576882802,0.029782245497699807,24,3,0.6001537478207465,251,210,CCSproblem
1.1680343882476205,39.37935584659705,93.60756243030883,0.054810352571508916,5.773252881721262,1.929297416470344,39.7380309196163,15.153448134943641,7.026643471617716,9.942221579584446,8767.616549400374,0.8389534997572674,0.16445603132847048,0.11069482272664903,0.06360566777572493,0.0712591421112423,0.21720731348384317,0.027719243963297693,27,4,0.6001537478207465,252,210,CCSproblem
1.1313849506612037,35.59102117606355,85.94684717205857,0.05106065711953015,6.488534098186636,2.0475624469029996,40.362725917454284,13.681004449062048,7.5511733899845,10.18407191146246,7702.344038551413,0.8915505286654706,0.17334411643712616,0.1206966517919116,0.06452341013391535,0.07952500783620918,0.21514782678846206,0.03193736150439809,25,2,0.6001537478207465,253,210,CCSproblem
1.1218758876981687,36.63492534592433,91.87171440739921,0.05171823000360656,6.619155678490958,1.881648163118209,42.717586070335344,13.89517472552883,6.547526446158982,9.80405856748039,8735.718670142343,0.7859660458005726,0.17535207113744272,0.11658800317847334,0.05789395119032211,0.07579578961917079,0.18113357045263667,0.03062954512067029,26,2,0.6001537478207465,254,210,CCSproblem
1.139626901745666,39.363438441251645,88.69895112398413,0.049617165426138546,5.55499405421493,2.018469645787875,41.25083936961344,14.39104225699796,6.723884776568092,9.404051763520926,8033.302404055978,0.900629574854787,0.15691975463916186,0.1155507942383422,0.06262600384051742,0.0809042353388063,0.20422853184910786,0.029458995622290696,23,2,0.6001537478207465,255,210,CCSproblem
1.2676649592683915,38.367758670897345,88.93039858000185,0.049709685258137,5.784247649044596,2.1644393394692463,40.643047089292615,16.457532210613994,6.38338915180737,9.288798015948089,8482.99973270199,0.9566358680878289,0.14665081910451472,0.11766083572095135,0.06085459508162814,0.06775840095102627,0.21658417742043468,0.030186096815492693,25,4,0.6001537478207465,256,210,CCSproblem
1.2184891788700216,37.5200073574144,80.36341145885747,0.050302782273826986,5.836449827231538,1.9021035334838945,40.83598354424071,15.450749187962504,7.375688686045889,9.620414819412995,7313.59840888406,0.930131956848145,0.15268651827184387,0.11468715650637619,0.05531284816449391,0.07304542050426062,0.18580853976898448,0.029959007024826897,23,4,0.6001537478207465,257,210,CCSproblem
1.1756457117328396,38.05669918241628,84.67449752809797,0.04725045608439431,6.263758961298867,2.0914532784361732,38.06699762014281,14.5594423305317,6.86416730996403,9.056843796019303,7896.2711660655805,0.9172881212909847,0.14736057370469505,0.11424285878015968,0.06338147955376139,0.07808659809982334,0.18796420056818142,0.03124132369058112,26,2,0.6001537478207465,258,210,CCSproblem
1.27323956380987,40.90572962891359,85.11221637530848,0.04851074905160969,6.444511207899198,1.830784643288938,39.40910144031433,14.733448805220554,6.915434024857862,10.483901072223075,8372.132812344973,0.7951158333922043,0.17553355430785034,0.10898848487572711,0.05460010680783475,0.07423693339408412,0.185330692939073,0.027210432217847164,24,3,0.6001537478207465,259,210,CCSproblem
1.3278023974703559,40.66317633570045,92.0989370921456,0.052844284736149376,5.561900904305987,2.037368244427254,38.39349099056773,16.342571731411493,7.612441158268342,9.346680428832745,8180.301028347558,0.9198125870696086,0.15604435674297817,0.11613478564209474,0.06298576952269998,0.07400191348149805,0.20949042708142468,0.02982549674149861,27,3,0.6001537478207465,260,210,CCSproblem
1.157099277495052,40.38265699747452,77.69393531097104,0.05315211011158628,6.411720051909442,1.827934186650225,40.027145517115585,15.551831708268702,6.527212435008598,10.737090889654782,8251.241462352078,0.8486569562017876,0.15770797464250014,0.09959994366491504,0.05639620364782591,0.06990217868715658,0.18035628223299813,0.03043294373196064,27,4,0.6001537478207465,261,210,CCSproblem
1.214702316199946,37.19983266066385,84.80640062727244,0.05408095060540155,5.995296141676877,1.9541548057976246,39.85236982028688,16.390203987933447,6.464929521643265,10.108536737570399,7348.3032292728585,0.7963107799309711,0.17373636681398982,0.11330440296541991,0.06599136557193529,0.06977313398312451,0.18920737816151345,0.02895876282243875,25,2,0.6001537478207465,262,210,CCSproblem
1.10638787910172,34.43456673216189,87.69923517946611,0.053931217455237525,6.3796127086015,2.1950674260543916,42.63387649492572,14.422891906268767,7.256001035350612,9.573165920165929,7906.711674572549,0.8466533962613603,0.17121798387387085,0.11288803625510324,0.05514108044123445,0.08076511668081807,0.19945345773546327,0.032762738805504406,26,2,0.6001537478207465,263,210,CCSproblem
1.2055548476436384,39.768329494330644,90.05434121745873,0.04515363179484071,6.0562313913389945,1.9267412677106242,43.624201826704024,14.6013746998371,6.521873608174486,9.125107757482553,7644.5690781467,0.8035562201941303,0.15840417888717523,0.09902787245580819,0.06541764987481613,0.07997441923714671,0.21064630883833627,0.028565124498772063,25,2,0.6001537478207465,264,210,CCSproblem
1.288650300716022,39.865670532161616,88.24003181035599,0.046961500262472686,6.142684077786129,1.9651667137336248,42.32787161527401,15.803717582648353,6.939473887962388,9.103191502164432,7339.474615023877,0.830343055869442,0.1629222027628786,0.10862010911495268,0.05901667656757195,0.0732354834624726,0.2170347456452132,0.030984521318773973,26,2,0.6001537478207465,265,210,CCSproblem
1.2975419341914083,36.197811458754394,81.65333453408661,0.05303877886415382,5.812105161131829,1.9421003623608644,42.498506322186216,14.853799564555366,7.2175209297153415,9.828858129035288,8545.7297175201,0.8660764853392257,0.1489487668801591,0.10347752404768608,0.06490097860960367,0.07277880143132533,0.21558795913369533,0.029932548867577277,27,3,0.6001537478207465,266,210,CCSproblem
1.247742856729434,35.079346247737305,80.16422533306618,0.05299923701567022,6.353540705052431,2.0506768164061526,42.900600395950136,16.01800351419008,7.153719579967914,9.909771102432895,7749.060779036941,0.8881489206951927,0.1718433099707756,0.1012699231149643,0.06577085661060338,0.08224009260355528,0.20819430496369684,0.028132875392180474,23,3,0.6001537478207465,267,210,CCSproblem
1.0973817095500096,34.595256319624276,89.2182367836823,0.0482336804469301,5.660845564381325,2.092355939856882,43.87664849224254,14.764014906601119,7.563716065722568,10.665403199244341,8604.120977749371,0.8160407238079863,0.1704248346320814,0.10691809950805758,0.060681866198825145,0.072210502802601,0.18317446434498505,0.032942558983554526,27,2,0.6001537478207465,268,210,CCSproblem
1.332435370942763,36.985129801778896,89.70050337026481,0.045308123413398925,6.646655509793369,2.110782535207222,37.72327717445014,15.741445318637606,6.474899114512546,10.95546252156954,7945.4553426223065,0.819932666025301,0.14951430801605878,0.11200948119054799,0.0580105053680548,0.08043800622081111,0.21786907430774033,0.027552578961011893,26,3,0.6001537478207465,269,210,CCSproblem
1.1526732200780634,38.1658158317152,91.59819587135948,0.05028862548538105,5.94477163967723,1.95621257022483,42.451538563043385,14.298754632678374,7.106092506619267,10.06715509676734,7810.892817381399,0.9272344141140592,0.16566590207907658,0.09926643614529511,0.059253948831011524,0.07491161402162771,0.20566113246968887,0.03201215957043404,26,2,0.6001537478207465,270,210,CCSproblem
1.1599164693413937,38.42333721439068,86.97340366691643,0.051475152628012055,6.4818962082072344,2.1461664222822514,36.90865309274218,13.626161979205843,6.31789689941493,9.689716640548683,7248.61653053002,0.916571334605976,0.15114749390399457,0.11773759015366438,0.05590555018100168,0.0802822775187103,0.1871614668255175,0.027386034624927905,25,4,0.6001537478207465,271,210,CCSproblem
1.109276733256061,40.5492100873695,79.11554727161456,0.05444675620882844,6.710958266563406,1.9131946278212437,37.54798469318431,13.982956406959428,6.407302711368858,10.462905109023621,7688.015583830025,0.9027629294648746,0.16610946714254066,0.11125977608768776,0.06278689198144573,0.06897513777757099,0.20391559033534032,0.03176953893789113,27,2,0.6001537478207465,272,210,CCSproblem
1.283363721256718,39.19932503865466,77.47988122034494,0.050962847496392995,6.580226609723052,1.8403897811288237,36.99848491403873,13.504303297123947,6.491092285309388,10.75518824605139,8658.96467200136,0.8230707166400181,0.16074730980291452,0.10771901216947141,0.05942226248326097,0.08147392546612914,0.21975116645590909,0.027279731524507238,25,4,0.6001537478207465,273,210,CCSproblem
1.2718303938994815,34.74401290980615,92.32099105900306,0.04955197037698174,5.871534620576087,2.015966858749883,42.98587480749715,13.724233775531465,6.335653789034063,10.990190178654395,7593.958997873768,0.9109812937240819,0.16492548739326823,0.10401664865650606,0.0568006690142236,0.07141122577991105,0.19875842110035363,0.029540257800726635,23,4,0.6001537478207465,274,210,CCSproblem
1.2385476998653915,37.316873736759796,79.74640954599462,0.04982646751208717,6.04606778118278,2.0560283653049782,39.14688815245893,15.013402762193346,6.603974458619167,9.729129612496909,8653.95340940487,0.9395203346971777,0.14990377349158773,0.11886223699335098,0.06265951398317415,0.07045300696746404,0.21917133906244196,0.028725854249869117,25,2,0.6001537478207465,275,210,CCSproblem
1.2816980022523015,39.674779080895135,83.28907695675558,0.047158947771307615,5.957309742559416,2.0753017324262975,37.85815357468757,15.279241632167466,6.849772102673932,10.887129150769644,8413.356180825012,0.9513648649195323,0.15298493202380498,0.11798588246968472,0.055587409350161376,0.07762576115277298,0.2099469931999336,0.02802210709199071,24,4,0.6001537478207465,276,210,CCSproblem
1.2598266439992662,36.00840902836145,83.70501964790735,0.04561007877902927,5.935124949678464,2.0037077044809446,36.76242862050121,14.506700693785675,7.4383838415492844,10.68870847521302,8354.141061666529,0.8346989725099067,0.15076176078080683,0.10782233075310561,0.060265384897532914,0.07317554569763128,0.1915769417345481,0.031565542325868834,26,2,0.6001537478207465,277,210,CCSproblem
1.173609972130448,34.99306739098393,91.33980269156199,0.04875603640562317,6.071751154048722,2.064586236196027,43.69919302822771,15.976240592084919,6.562244421191165,10.16430049331836,7654.254949188296,0.8120912106025228,0.1759899207131055,0.10458924901632767,0.06384494960790907,0.07987762139649784,0.18066305152558695,0.0297510133850087,26,2,0.6001537478207465,278,210,CCSproblem
1.1149341793471403,40.11543614188086,88.44358814883165,0.05197536458125232,5.585281436839934,2.1725865723226163,38.97501120456679,15.375986183672556,7.632388389047593,9.580177185712849,7450.303805465873,0.9354642508456149,0.15952251683403254,0.10017528532030044,0.061175440578384734,0.07726592614349219,0.2078565012280529,0.028878898659497006,27,3,0.6001537478207465,279,210,CCSproblem
1.2575224869227872,37.80225039576207,90.77829917595272,0.05202552416577311,6.3198839536806215,1.9358560206201345,37.95719104475323,14.981218336685565,7.465229069292901,9.516838129612438,7468.161754461965,0.9127965223691261,0.14560724964610605,0.1201980079390651,0.05729715077200785,0.07008867024929152,0.19970444647787097,0.03173052457855427,24,2,0.6001537478207465,280,210,CCSproblem
1.181130445777946,37.1093434280701,88.15146762291204,0.046551539511039616,6.4243283740928305,1.9962282786999943,36.420274447795926,15.615700915407187,7.50177924258737,10.818027482897136,7966.1120606414415,0.8195338999771856,0.15884447731821574,0.10868340398681976,0.05458511225800231,0.06801965347619504,0.2068806690224687,0.03077688946435665,24,3,0.6001537478207465,281,210,CCSproblem
1.3043173712129772,38.783235092722634,78.12370060941453,0.05223184354751503,6.119948881429661,2.052049671433283,38.244644033733515,16.484965504119156,6.344818607790868,10.96035456150089,8565.47790764101,0.8930991813060639,0.1626843006239319,0.10233697001229225,0.05962087343268698,0.0737966699177987,0.2133093432948412,0.030958824707655312,25,2,0.6001537478207465,282,210,CCSproblem
1.3096627809699635,37.54558740583258,78.81552191592381,0.045900608575796496,5.823413755622709,1.8865158629648446,43.99127712838621,14.643572570255667,7.682360809761473,9.033689942757796,8425.907590595585,0.8042849144719231,0.15984696495968606,0.10335763500598516,0.05861336695426811,0.07875709698937369,0.21373836098328852,0.0288090154379239,23,4,0.6001537478207465,283,210,CCSproblem
1.1482559891958979,37.75428259998365,81.04096056734669,0.049229443234481474,5.791288274057444,1.8381812758639036,38.08535916330094,14.944857758899374,6.739749676411726,10.932807178634029,8195.00853786926,0.7830820410081907,0.16253167980143576,0.11141552479428922,0.0570292194442316,0.07741566854681135,0.21606494666363266,0.0311922453714367,23,3,0.6001537478207465,284,210,CCSproblem
1.1460639258870482,39.015927061087005,81.27606588275732,0.05344076109692155,6.55312327743166,2.139058275034978,41.068844624662844,15.059092812884524,6.765753220040311,10.046503666920534,7738.912218909192,0.8445198859707584,0.155355812708063,0.11663821176568237,0.06104316355082096,0.07514797573747728,0.19910729642326896,0.02733432597021246,24,3,0.6001537478207465,285,210,CCSproblem
1.2963856045775453,41.07269337583078,81.9452773696666,0.05010868393002912,5.600079781947049,1.987665731325709,42.8768656522929,16.29805381942362,7.289170737817628,10.27996342534092,8581.027429182417,0.9476978425537594,0.1539017372602651,0.10556870086005914,0.0622375973399169,0.07934229853801157,0.2005858674051446,0.03264683937836868,25,4,0.6001537478207465,286,210,CCSproblem
1.2011026093444264,41.298929229931545,87.88894596249077,0.053352828500239334,6.204063953985128,2.0791143669408583,42.120671459517574,14.216298903589477,6.844277904934256,10.870207171045108,7270.2321495436145,0.7899397022510833,0.16538152275679655,0.12037513861369424,0.06429476817922566,0.07080282325195508,0.20731715823768743,0.027023938066190852,24,4,0.6001537478207465,287,210,CCSproblem
1.2545194942922446,38.67737917033109,78.33543038936487,0.05473316871081848,6.217224435016806,2.00683627043246,43.55800440103077,15.882443882137725,7.172020164761672,10.641570666360543,8690.89362234598,0.8968534840197766,0.16046609562022396,0.11367097496952915,0.06538210253743136,0.07602092458414321,0.20193936009896615,0.03126358967528386,24,4,0.6001537478207465,288,210,CCSproblem
1.1356302401861642,36.403715300040844,89.3226154762553,0.047885679724021475,6.367819981094313,2.159674924557474,38.62288332838523,13.75930681304145,6.668214344143806,9.896504489106535,8128.079372572136,0.8849744820933456,0.17280220961196147,0.10511054360931879,0.05608109750076235,0.0817586028679911,0.21278439717494962,0.03221704750183747,26,2,0.6001537478207465,289,210,CCSproblem
1.154562198643792,39.572089304466054,87.085634460706,0.046225810965200016,5.623501617725453,2.1482189989070437,36.69935688236199,15.770474013395912,7.00618776003104,10.094479906122428,8020.641107971447,0.8714319389104717,0.16180911107605533,0.11683188784372675,0.06183023778801144,0.06962064944595112,0.2108723764048584,0.030081655659767018,23,4,0.6001537478207465,290,210,CCSproblem
1.168868968331902,36.79583565520467,77.77515027385444,0.04542204908372548,5.52960557996431,2.070323996138277,38.206424912306616,16.056483742109428,6.804501910514662,10.712276528738485,8102.498775505061,0.8567915973188137,0.1524380750115134,0.10081172695909357,0.06566637441224178,0.07435895256323163,0.181391698059203,0.029072697992013122,25,2,0.6001537478207465,291,210,CCSproblem
1.2224637695837792,41.238828811031304,89.5117645940721,0.05410945136062957,6.397831347182029,2.0984014762229193,41.748502235182016,16.413975629544883,7.298148778963555,10.327580875183624,7560.643720051994,0.8221724013969343,0.14943667587344303,0.10294202092097877,0.06075306527604352,0.07384389779426624,0.21442726552367838,0.029499848123988728,25,3,0.6001537478207465,292,210,CCSproblem
1.2130875331314588,34.38580923533024,87.24231324984908,0.05434841193832874,6.5720524085299035,1.9040108017595367,43.83842243438551,14.128915597555448,7.189238159085308,10.435313869073168,8165.633855080139,0.8411767343947476,0.17449736431109408,0.10447111678098886,0.0634994461137163,0.08143149443031447,0.19511784422822465,0.03140891065821582,25,4,0.6001537478207465,293,210,CCSproblem
1.2041211873833741,40.16504986192121,93.17369085559368,0.05276234716532311,6.145547079221972,2.1871344480129906,39.04657168436985,14.043118251632523,7.199109655390075,9.677118890330044,8624.6129394968,0.9148239585046462,0.1504592084122621,0.10300393518258255,0.05697447314765926,0.06782813702172659,0.20015814365981532,0.02817868310677718,25,4,0.6001537478207465,294,210,CCSproblem
1.242878557444971,36.294034576877436,92.5126140586464,0.050049865303565456,6.517865383328425,1.963675131036761,37.05247092550858,15.244157713162842,7.345334857921573,10.908765824234697,8079.253814358298,0.9080996141408365,0.17005721526899545,0.10413109370516192,0.05504538846225559,0.07267703716590461,0.19170776547789645,0.027843021709591968,24,3,0.6001537478207465,295,210,CCSproblem
1.1943502053899338,35.76978616723034,83.11849298245603,0.04665167625491243,6.238711949520647,1.922737468894744,37.150923530354916,14.326306709442052,6.962137618430481,9.433901839495872,7763.8946626890565,0.8525737064356611,0.14780977561917072,0.10224848099226173,0.054849484262673526,0.07350480923283069,0.1911343366034437,0.031353527849195005,27,4,0.6001537478207465,296,210,CCSproblem
1.2266496841056749,35.274620822161545,94.46125292506292,0.05137263644286708,6.1569602724055565,2.0405407047469932,40.905783538569395,13.963157413474468,7.122196511719891,9.166161412850812,8322.597282388231,0.9217501954261407,0.16731495054508677,0.10590650682656687,0.056595607203893956,0.07898245600130692,0.18382887895279065,0.0292400106958488,24,3,0.6001537478207465,297,210,CCSproblem
1.2623391117112757,40.25363590118663,91.83297956720398,0.046879220065968966,6.599574459580923,1.8716614984117435,37.512458680729,15.63900518879435,7.427459481586677,10.38115297344571,7436.4495667996425,0.9037683776146992,0.17379856617942144,0.11722074462359788,0.05603799924680418,0.07259265431545879,0.19657102712548202,0.030806570671476605,25,4,0.6001537478207465,298,210,CCSproblem
1.3282852851472957,35.42510412730116,78.6087535241574,0.05045575305908672,6.333234214198157,1.9462532035358275,36.491013071691974,16.180901592204183,6.447729406964254,9.14256824153359,8274.104260812535,0.922409422461194,0.14644868474186593,0.1148731823752934,0.05430199116360218,0.08021816494522348,0.2014285512702813,0.027087364043408512,27,4,0.6001537478207465,299,210,CCSproblem
1.250263393661312,36.12345610717948,79.46790705257088,0.048163991244250255,5.609271756241475,1.8588645843984366,39.81658494342889,14.616082904537578,7.585303737216265,10.553095379189115,7677.382151025967,0.932540569859692,0.14489227011876862,0.1140032398986045,0.06505768488715598,0.07524034219095231,0.2047914020847576,0.030007915936759885,26,4,0.6001537478207465,300,210,CCSproblem
1.1795413173924154,35.12964485184372,94.38285354227624,0.04646589923153214,6.186214178013732,1.9920243173350638,41.30303422883057,13.591301020392184,7.6691041079388516,9.211086482333451,8789.347422485116,0.8321813248244031,0.1549501845706572,0.10612262721732219,0.05401754417470576,0.07205622306621652,0.18343548203247517,0.03247558045363598,25,3,0.6001537478207465,301,210,CCSproblem
1.1963988071393936,38.11642941424709,79.1548598832356,0.049424333979453304,6.68740814442445,1.9398393453585303,36.1518169975951,14.447299720945459,7.251009276422089,9.31019921249256,7620.712189930251,0.8438147005266471,0.15794993455430148,0.11187226515987553,0.06406595948819412,0.0796746463440338,0.20490287256586012,0.028658851296142533,23,2,0.6001537478207465,302,210,CCSproblem
1.3113077526655115,36.45614412733492,92.6154076565817,0.0480070920695416,6.242603994131653,2.135246766511856,36.37652038723605,15.833678897835313,7.061617879819207,9.742176934304268,7544.950568582772,0.8803266607120838,0.16903589986995884,0.11285192648993483,0.0571345270937147,0.07791215646327737,0.21190423428006572,0.029158216685120992,26,3,0.6001537478207465,303,210,CCSproblem
1.2399682660579192,40.73748682731154,87.39697505126368,0.053884095077472716,6.177880032759438,2.124532632820711,39.31234311332341,14.096996406435046,7.455303386448979,9.615818552034353,7498.348469421217,0.8275911280481881,0.1689553543241261,0.10067454684097091,0.05825966149308241,0.07053510635780065,0.1826241497482429,0.03229179849221347,23,3,0.6001537478207465,304,210,CCSproblem
1.234048148129877,37.858629938911406,90.87352869766598,0.04606253464936771,5.980054777345054,1.9913018016387705,41.677037373277216,14.14084602205266,6.717890073117151,10.827211625553083,7530.7761420462175,0.8718002213575643,0.145197559866108,0.10162267417856329,0.058346915206132235,0.06884394077824772,0.19606960605130602,0.03204677744044863,23,2,0.6001537478207465,305,210,CCSproblem
1.1439538337841497,41.61884742906088,84.17245437260927,0.05236421885790771,5.972991269921375,1.8094331009400098,41.549907270149234,13.865032000958365,7.271212198485305,9.269025659710506,7367.405445380497,0.9283434308375837,0.14622664982930322,0.10032583537236171,0.06193854703063534,0.07177631715667433,0.18182348595057546,0.02839770358731662,27,4,0.6001537478207465,306,210,CCSproblem
1.3220433372111218,34.66536334048901,93.80831007405733,0.04898862342324971,6.0320334108084355,2.083431020711757,40.518479285934696,15.424975381388599,7.508351338037729,9.017094272947205,7579.25913667378,0.8815617386267034,0.14694149259707825,0.10701415654851928,0.06383147940168847,0.07607039713350698,0.2195289868888451,0.03237259273598181,26,2,0.6001537478207465,307,210,CCSproblem
1.1045114036953252,40.03923315631944,85.45641115354096,0.04632797857726004,5.746512104630936,1.8993417461501356,42.035964582531584,15.304931149480193,6.755084595965676,9.973983731361507,7801.310690250509,0.7924031207051865,0.15437089431551682,0.1185389116059503,0.05773591953106337,0.08124035703095919,0.1906426719617638,0.03155802880117993,27,3,0.6001537478207465,308,210,CCSproblem
1.112495434789793,37.07751091603555,90.27287999058915,0.04701470077923465,5.8394349787513455,1.8161928489899528,36.03356038269605,14.912471513766292,6.508084871960942,10.45603175713647,8270.887023181178,0.8689035281481831,0.16740270972455684,0.10979998037318092,0.0547766150399627,0.08107121896616251,0.18721637271452826,0.027422209486493893,23,3,0.6001537478207465,309,210,CCSproblem
1.2781899847989493,38.731539238485155,81.4498213988909,0.04574660073926177,5.761929760938644,1.9114183878810536,42.79193993025793,15.411074999437112,7.535504189591609,10.25380564666308,7714.202392419868,0.9485813857766834,0.16399272051749217,0.11934697379221387,0.06021185620562932,0.07647763274027612,0.2185188883869895,0.032448326253685114,24,4,0.6001537478207465,310,210,CCSproblem
1.0934935149188423,41.49385522819279,85.31171126796546,0.054258433390218255,6.301395639892181,2.181225357604406,43.178661036423,14.25585229480821,6.619338880016779,9.251124582926458,7845.525237051135,0.8250243229035492,0.16596496847087105,0.11377861806711483,0.06442159570167376,0.0781821923755601,0.1864522899187173,0.031032375661976523,24,2,0.6001537478207465,311,210,CCSproblem
1.3151936226222645,34.200087993758174,86.32974863072052,0.04754615338693748,6.663603175964487,1.8220168532969272,40.98657710271828,16.164728203746833,7.407614581933955,9.338361531950156,8619.171677141321,0.8004296247951654,0.16023787080831942,0.1102406174538708,0.06524438539540277,0.07654277790367676,0.20211958271883387,0.029631709776579532,26,4,0.6475529904054715,212,211,CCSproblem
1.2117334807337865,37.67274403850027,93.91960910957813,0.052625385376855696,5.580331307870233,2.0848120566047688,37.27626874903831,16.24616581331255,6.626681144927714,9.462489828720994,7863.322703291255,0.8104059075751303,0.16851488487158856,0.1027255959574358,0.06046843420541239,0.07113602813709684,0.21207583046786405,0.028480551376839594,26,4,0.6475529904054715,213,211,CCSproblem
1.3195975469328982,39.4718697518745,82.36359361468851,0.052515643700530884,6.288365757742088,2.0630316158419437,40.11410049208269,16.211787583855873,7.482500227022034,10.201358388630384,7214.093497156238,0.9064930725989788,0.14432422789666538,0.11165809558558279,0.06170167357569012,0.06761715198442847,0.21438701301116228,0.030410955700826473,24,2,0.6475529904054715,214,211,CCSproblem
1.2851268065860455,36.75831994681625,91.12077291363276,0.045887257459607894,6.43189427886078,2.131917253079823,40.763967236069675,15.69064547151885,7.231623375514654,10.63666948311867,8112.195725265448,0.9331186398499363,0.16684580677458874,0.11572516571507624,0.05421601405725895,0.07917437028962089,0.19562782126596878,0.02778726136643331,23,4,0.6475529904054715,215,211,CCSproblem
1.1839323496263503,40.47438327622021,80.04961603316013,0.05056042999816252,6.672161147039358,1.8450082480094925,38.41586902594364,15.59790271049012,7.08292870349481,9.363667102665515,8504.053537240316,0.8002187390608969,0.16477782499325255,0.10377798999684025,0.06162090764680448,0.06860271971403731,0.20622381601970688,0.029366824672004185,23,2,0.6475529904054715,216,211,CCSproblem
1.2308006211033315,34.51225619560561,80.81101038142306,0.04745805647803628,5.918922558894284,1.8934229680829997,43.264553818471846,15.513676711873915,6.9773615711856225,10.125362099105367,8226.543201659102,0.9462938996956682,0.17424897873908451,0.1209902518795134,0.05667469402594116,0.08217528925709983,0.18632016594880382,0.027736966884505602,27,3,0.6475529904054715,217,211,CCSproblem
1.2938008171097506,39.942058617369256,90.32535360263338,0.051150166147671663,5.512369932914826,1.8793353694954262,39.465291637685176,13.676098731891571,7.045476576037731,9.550696267175574,7608.21184154635,0.8495804409008526,0.14422976252776193,0.1082987346453524,0.06209572577085923,0.07630255127437469,0.20272883449205314,0.02899401751303812,24,3,0.6475529904054715,218,211,CCSproblem
1.3082833256467934,40.8583046130918,83.9268781107937,0.04793814146984379,6.728426536318355,1.949854340835409,38.735281987809465,14.794022951885431,6.779018939972732,10.146273814189376,8289.572635801287,0.9422629004304008,0.15552112139894134,0.10476198183075056,0.06328298228016938,0.06828285932400699,0.18406011036526979,0.03291639788077568,25,2,0.6475529904054715,219,211,CCSproblem
1.1391883930236824,41.3481956008631,82.77958642196784,0.05086247396042191,6.352238349106847,1.9173108162262502,41.94394480505374,15.868456525394016,6.798464992300294,10.369192594960612,8469.815456694952,0.7914491378868954,0.15652191479287636,0.11009628816437649,0.05809077341975421,0.07858039847344339,0.20913717422931263,0.030345154657587664,23,3,0.6475529904054715,220,211,CCSproblem
1.1887885295959715,35.71591435008967,82.21170187296147,0.05466385790944006,6.536011265560282,2.1158849380160456,41.88378284549709,15.071772596061079,6.644223828789118,10.2313544423397,8443.183140581581,0.9090194110090417,0.15396740306650075,0.10962326175529684,0.06049404657253299,0.077774238815183,0.18975801745258508,0.03274241747573049,23,3,0.6475529904054715,221,211,CCSproblem
1.1636086567916244,39.13092178384952,83.98735697271324,0.04842029602039309,5.859730575164897,2.1766743858704456,39.98287511390454,14.22170609872473,6.432892874538488,10.518393452946173,7783.256010977375,0.8380791034973561,0.1695660853492617,0.10733123866456346,0.05441841635012428,0.07865086473775003,0.19781568562147503,0.03190244216919287,26,2,0.6475529904054715,222,211,CCSproblem
1.1618231247279143,41.76907408180518,84.44663421011337,0.054586460352322806,5.714954127392679,2.105347096161962,38.934571586794796,15.102031552811866,6.899258145508618,9.921035665057595,7224.198084185798,0.7880477512129258,0.16648571003733686,0.10953717979309885,0.06125419157571729,0.07547727443710663,0.1935023540662302,0.03017271989136187,24,3,0.6475529904054715,223,211,CCSproblem
