CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.1357273512860055,34.47947813848046,78.44403822935678,0.04765913432897402,5.699310579406939,1.9254829638490605,41.78022604742667,14.429592574568243,7.664490250473284,9.3556180696907,8191.295922852457,0.8065483689903133,0.16382878506114779,0.1076208170602822,0.06374557334410144,0.0789335485484419,0.21991602283692352,0.027466766436478173,27,4,0.6376941100446228,12946,12914,CCSproblem
1.1375666815738705,39.39773405050606,93.37323125519934,0.05106772457777043,6.005404078684313,1.8944765884836656,40.709223910167196,16.288883402790667,7.059801928888467,9.585675424068095,8065.1130326449065,0.8742440639624888,0.1619873447949049,0.1205756575418664,0.061493704438364424,0.07047214405915325,0.18292441666213166,0.027065556794985988,24,2,0.6376941100446228,12947,12914,CCSproblem
1.24535883113163,35.92598327373868,88.58971954444283,0.053398869652708236,6.014505243440846,1.9662000138794915,39.21956527797972,14.18081777344077,6.98258155722242,9.31027458031235,8774.412538637169,0.9444638320518014,0.16343867648012886,0.11294577669618015,0.06113013007156617,0.08226367880944727,0.18687955923078914,0.031304599970963735,24,4,0.6376941100446228,12948,12914,CCSproblem
1.2329757138196977,39.475467266672275,90.13598257275305,0.05079601517239172,6.064246275323595,1.956122791635623,43.05335387415115,13.537950767276044,7.457980487053274,10.844147206008847,7329.349235502076,0.8436608861700071,0.16803096511999685,0.10353904584781776,0.05583022957251617,0.06933847736785755,0.1800159751132237,0.030205162733481766,25,3,0.6376941100446228,12949,12914,CCSproblem
1.2910103107021256,38.489476724192926,92.85722502765098,0.0528178210663121,6.0320282256531845,2.08809238500775,41.10159447363089,13.783530500322303,6.611848415124167,10.415303664696694,8080.250298942699,0.9190912673844939,0.1678940286227305,0.10041799488779474,0.055610583341756156,0.07910300358816039,0.20080510828625509,0.027316562255338427,27,4,0.6376941100446228,12950,12914,CCSproblem
1.1866908059329926,37.746842957745635,91.81872373497391,0.05318694145776455,5.920852868946262,1.8562508815966416,41.65400089987324,13.62036186796792,7.284109965617329,9.941139337697335,7555.749469790535,0.8694603056381347,0.16071990317340354,0.101638175770395,0.05826010765331141,0.080910618975366,0.2092529147647303,0.03216365436667286,27,3,0.6376941100446228,12951,12914,CCSproblem
1.1011650773785904,40.500726686358966,83.10431569762302,0.0464604734524587,5.604671083129641,1.8119670358947844,39.7743308001808,14.699808673065212,7.167569035351074,10.872261293134102,7646.0788191246775,0.8451442448658188,0.16009152523073036,0.10907015921709824,0.05672686465788509,0.06842996984808793,0.20692165324037448,0.031194449380160572,23,4,0.6376941100446228,12952,12914,CCSproblem
1.2386684209839287,39.062384788910734,79.57077977683085,0.04837097402324379,6.504410438301033,2.075635325946704,43.91722074991981,13.50105363187476,6.96713967458155,10.34130616625644,8437.709393061956,0.8722297392184238,0.14516233738636258,0.11679651641679728,0.05646011423387728,0.07309031952772257,0.19372646164747975,0.029897134342911223,27,4,0.6376941100446228,12953,12914,CCSproblem
1.149117841861947,34.355483232728844,78.38887629896922,0.04815814140966313,5.736325314121058,1.9021923815806399,37.99716322686511,15.545279007527327,7.605665400729869,9.722565022236324,8304.615865794622,0.7947023850534685,0.17393960712381176,0.11760111184776598,0.06507574988887795,0.07362399434228528,0.21212650468353078,0.03288479176892916,26,4,0.6376941100446228,12954,12914,CCSproblem
1.3038113250923935,36.31799260602203,81.54353046753523,0.04951397659732993,6.133402415235186,1.9318613311617474,39.51693712251361,13.949792505421756,6.654472088827937,10.569163185431906,7728.82750127622,0.8031571334843378,0.17036451378078665,0.11902853110206363,0.06403273262107066,0.07708079117656762,0.2090321567657799,0.02870870852389616,27,2,0.6376941100446228,12955,12914,CCSproblem
1.3271959625700793,41.3091928153795,77.84700603782947,0.048460746316796435,6.200405814038545,2.0467376102719133,37.03311407819145,15.873263699528097,6.697886759538593,9.165881253530705,8530.48825569391,0.8415028881965588,0.17550262399633118,0.11045206417977325,0.059442088596290375,0.08033867222136289,0.18955475902049534,0.02849323268070652,26,2,0.6376941100446228,12956,12914,CCSproblem
1.2660755964782524,40.05826695216467,86.13843640095743,0.05095230262973621,5.682173954419332,1.8500849479894035,37.41442377743274,14.847046194658438,7.1419129750425006,10.539562559520846,7669.359875003728,0.899955417217985,0.14807051249252606,0.11116695713006913,0.0581825941274369,0.0785023718246708,0.18475508989943093,0.031076767486211875,26,3,0.6376941100446228,12957,12914,CCSproblem
1.3077643863109119,39.819741316864494,85.72366893763363,0.04751027410198199,5.593428505538445,2.157802125303025,43.4541140566124,15.982601129164038,7.074298993669952,9.981257757151498,7481.348154786903,0.9139717189774039,0.15762403958722188,0.09951683022957512,0.06305597036903028,0.07519210566372336,0.1929178015697063,0.030596422069065446,25,3,0.6376941100446228,12958,12914,CCSproblem
1.1270330390931045,37.383902794279884,82.83594457764644,0.054377844740934926,5.840653785709744,2.1077907097276563,41.188735547030475,14.724655570051977,6.720320007899711,9.573885816699793,7533.629003072385,0.9023953424422613,0.1630173672565616,0.10138124142688508,0.05769987954619387,0.07750367637714878,0.19845686151922143,0.029489233663168475,24,2,0.6376941100446228,12959,12914,CCSproblem
1.2583632928535249,41.16603743844659,80.88879902346592,0.045224128636836336,6.121329647544902,2.0797883701960753,36.653805571594404,15.268798534610596,6.561479269336411,9.423424599095283,8730.07942326639,0.8815630865182245,0.15924023964749515,0.1022706210761336,0.05507632073746358,0.07654257098002103,0.2165619877014508,0.03068910451833207,26,3,0.6376941100446228,12960,12914,CCSproblem
1.1733519198166977,35.660921779471074,83.64841014405482,0.051650522057569044,6.48956110864197,2.0093674674127215,38.325486456568534,13.729484138024503,6.427316371727422,9.64770547353178,8011.313048628113,0.9236810769564534,0.14993024865865048,0.11885606233159515,0.059808108409633104,0.07669139321055105,0.18588943206803277,0.02757449413641878,23,4,0.6376941100446228,12961,12914,CCSproblem
1.1707631728718577,38.63079569876237,88.10008319155487,0.047022356034620336,5.711026894611789,2.0208812080041088,41.28759699856684,14.768030415674435,6.791920639368117,10.467643047981397,7766.212951545395,0.7976030464966908,0.1667853568313247,0.10498477670574236,0.06596108137985907,0.07401313392695083,0.21804632511230987,0.02983247647384167,26,2,0.6376941100446228,12962,12914,CCSproblem
1.1001235602946513,40.39096474732971,79.37601006751682,0.05368936708257306,5.888630511002188,2.1308874565773994,39.96290907488252,15.116814951944463,7.035627922621542,9.299086781164888,8330.953050354496,0.81829345110856,0.15820209204797014,0.11195765027516197,0.055181357452017916,0.06809346454382052,0.20557034054216217,0.028271142751213195,23,4,0.6376941100446228,12963,12914,CCSproblem
1.320782976014481,41.44681302691386,82.70068147688336,0.04650463231026963,6.094654050598032,2.038334087967539,36.895868308351545,14.01743421374436,7.5039784759055745,9.460624710680648,8612.955973723489,0.8753405488931532,0.1683452305903651,0.11398453370806419,0.0571002217823735,0.0718707270806256,0.19255757760076245,0.03170194369048772,24,3,0.6376941100446228,12964,12914,CCSproblem
1.2178451924769935,39.16272285711708,90.68760991475065,0.04807856747950806,6.281175831446382,2.1494851352979505,42.907374870981464,15.03848858559015,7.563689421682305,10.740697643180281,7385.30736069632,0.8612051038359934,0.16173107782774476,0.11745479195627795,0.06054782184924961,0.07012096394287753,0.21403891037700348,0.02771469574603556,25,2,0.6376941100446228,12965,12914,CCSproblem
1.2295829900735782,36.68077290849222,80.06317812415357,0.04744188016130929,5.981616508910115,1.9891835281556205,42.42013625876447,15.515784261455664,7.2317731800643115,9.016092757556219,7616.309569320063,0.9390690545422035,0.17338281138159498,0.10670611885920334,0.06538778840911323,0.07648928781939997,0.19338956978066754,0.028097065515665515,25,3,0.6376941100446228,12966,12914,CCSproblem
1.2960699534349096,36.416235931943284,93.87065063267951,0.051124431499516315,6.672001552880711,1.9194199995629748,41.938531141892234,15.780635053366868,7.3995533360457415,9.873596864837507,8211.111993139526,0.7883750862434802,0.1640673751303763,0.1142265910092041,0.05547463944241687,0.06773623284983207,0.19577510416764987,0.027510528996916396,25,3,0.6376941100446228,12967,12914,CCSproblem
1.2990081758760046,41.24226689682017,86.79892595800025,0.04927460238555274,6.458439571932119,2.012174423514762,40.987413611314146,16.39464065920786,7.379232648144325,9.776559818506518,8463.370167076702,0.8459273239264232,0.16899152680996365,0.10839835213897374,0.062343933190496345,0.0780458154116175,0.1910860161127621,0.032781799232823046,24,2,0.6376941100446228,12968,12914,CCSproblem
1.261970486378059,37.038249977683236,84.28825981815832,0.04931391647673673,5.87462595068254,2.026354138378756,37.09827277073672,14.224831247225323,6.590217308361145,9.67653287368605,8403.622310343035,0.8093356594797724,0.1726688531489448,0.11500873873156854,0.06417746247985406,0.0696937550859382,0.19041322139612687,0.03297008598644798,24,3,0.6376941100446228,12969,12914,CCSproblem
1.3213702021525018,34.26838726094889,86.43831799674625,0.045134821083669674,6.299502133787021,2.0613271992442885,43.95939295611872,15.08721290371144,6.496750615173143,9.068159816376001,7294.045853216793,0.8799880381927901,0.16943068742799894,0.11169241114366354,0.061582389759866164,0.0717456845881801,0.19897969720530848,0.029090258812113672,24,2,0.6376941100446228,12970,12914,CCSproblem
1.237629448716738,35.60154633302942,91.87900101468146,0.04949165342826401,5.901518134512659,2.1835554638785686,38.11411793948591,14.886408097607829,7.520116809395701,9.05816451108373,7792.130801208573,0.9115198861842472,0.16761093558224233,0.11587492881083213,0.05906896824136551,0.07562962108801104,0.18833157228804348,0.029440357793251933,25,4,0.6376941100446228,12971,12914,CCSproblem
1.0976465245338427,40.22976075153872,88.98003424605382,0.048937915843786206,6.387026563852473,2.125293543078038,42.1276831719467,15.280246644654722,6.853042281913369,10.261615370558616,8240.195554752709,0.8841943639958634,0.17083923399829137,0.11367557971309546,0.05867309999814549,0.08200457109453982,0.19405150071099425,0.030061276915382913,25,3,0.6376941100446228,12972,12914,CCSproblem
1.331167537724345,41.74255520358811,90.11847261517697,0.04780081054371184,5.560020586107478,2.191344374499775,38.45567366226658,13.66957086933782,7.590976200168736,9.754028030752053,8378.799327475155,0.8130983018013896,0.1605116641796708,0.11928000153700556,0.06464296200916096,0.0729771465915689,0.19926342745032027,0.029607127608846595,23,4,0.6376941100446228,12973,12914,CCSproblem
1.2012929332402158,36.031291303485474,79.84810179367338,0.045420613744999186,6.614118729812821,1.874625387028428,42.27543785042821,14.856166705611704,6.883544179642927,9.973994668210908,7215.268849569204,0.9049624619807142,0.17117970482960704,0.11658382609718262,0.05405596697049801,0.0769487769441588,0.2064403376287529,0.027042737502607817,24,3,0.6376941100446228,12974,12914,CCSproblem
1.3125444692799022,40.73766590686122,83.51932700968514,0.047154575223788804,6.7203627676346365,2.1627688448553286,38.797714526298876,14.984891065979214,7.547189083727804,10.924760590925388,8202.871456893477,0.7867735576556835,0.17149784868328177,0.10529923364273053,0.06288788867711986,0.08214136675113527,0.2022915885863184,0.030384483511967066,23,4,0.6376941100446228,12975,12914,CCSproblem
1.1608757089212325,36.373768515123515,87.42339365983872,0.04580719152646552,6.46966325012256,2.1715588029426502,37.660048008185115,15.002733339454004,6.4603671098698285,10.804003929398865,7988.998633812077,0.8320304186037571,0.1624328047598576,0.10412318295418553,0.0626548786052159,0.07332750285858453,0.21601981232931208,0.031380165187474274,26,3,0.6376941100446228,12976,12914,CCSproblem
1.1840856276795058,39.65951654376782,87.12362491540284,0.04984678208628289,6.207016098234733,1.8658250179988567,36.15009582037614,14.666066614860817,6.923009315639017,10.292304917020179,8045.222691662347,0.8982508109307139,0.1747091849933558,0.09938555970205683,0.05881445429626711,0.0754007326053975,0.20371952510181754,0.03028378013758702,23,3,0.6376941100446228,12977,12914,CCSproblem
1.23515172900759,37.150911986721596,92.18193578743593,0.046670776420226566,6.317539965358634,2.113100350011712,41.56676450278853,15.192205820450509,7.444725044795699,9.273433279797478,7369.27135752099,0.792334212112299,0.17153271856528118,0.11974016138932866,0.05473444914611624,0.07254463225835289,0.18766948153200722,0.032361499555987036,23,2,0.6376941100446228,12978,12914,CCSproblem
1.121982338020004,36.55178273474825,77.69825908871235,0.05272153720162232,6.644120098781041,1.8062091139892593,42.16174519682717,16.092053059715592,7.484469663139993,9.51070447321948,7714.149014044795,0.8834698396748569,0.15157197233828937,0.11224307373220571,0.06134387186125884,0.07495482363664897,0.1861066365688434,0.031915570859170544,25,2,0.6376941100446228,12979,12914,CCSproblem
1.274631644134549,40.530979005778704,89.14747557593182,0.04727818817686732,5.620578610214627,1.906131568231634,40.47156843560107,15.752096744484755,7.0171349229996105,9.096597403800784,8290.633263688487,0.8246095366228829,0.15789714424532947,0.11842980435658469,0.0560526670195983,0.06883656316907312,0.2184819462156221,0.028808277709714607,24,3,0.6376941100446228,12980,12914,CCSproblem
1.198117033143432,38.08859944466328,85.61527538628432,0.05474831771306256,5.611718625746952,1.9604567967399438,41.86610510099087,13.686578513301198,6.514551523942235,9.135349156178723,7925.862275124335,0.8198920762966145,0.17212349914038375,0.10253365930591092,0.06173012699040993,0.07999734163783839,0.1965503236951216,0.03246394893980312,23,2,0.6376941100446228,12981,12914,CCSproblem
1.1663691498770679,39.54077881153263,93.05826109381357,0.04698527832882161,6.691828311193161,2.034655290689117,40.49043872044473,15.412921605154084,7.54116751361471,9.380573801721196,8124.751678242923,0.9037323953223835,0.17432247255641684,0.10455262422287988,0.061932978913167624,0.08174086718533466,0.18206575142492182,0.027951115539983737,23,3,0.6376941100446228,12982,12914,CCSproblem
1.2807584431722068,38.90689676523737,87.61827702061662,0.04539939811144179,5.95041890671094,1.843541588157614,38.98124298581598,15.823381594401713,7.100142126294504,9.222576410655911,7400.583386868295,0.9412138069757398,0.1468731782417609,0.10174522442925583,0.05742159565662428,0.06826150200339987,0.21318879199521384,0.03113036201366266,25,3,0.6376941100446228,12983,12914,CCSproblem
1.1971523741941725,36.10078362766609,82.97362475077469,0.05324780071191815,5.77008735514674,2.0712453251411813,39.58749316282339,14.481834084588302,6.365905566196103,10.95327867595425,7357.44085560358,0.8888986050929094,0.1597365550551956,0.12026406271902967,0.06319709150715402,0.07616778293820856,0.2031391069422963,0.029010915802353307,24,3,0.6376941100446228,12984,12914,CCSproblem
1.2885965955067662,35.19854853894762,84.10612672667035,0.04591369909459611,6.310606051963697,2.0583833938284783,43.02432215635877,14.072160534542975,7.466279390709646,9.536845896183468,7435.564894812026,0.8635041764784979,0.15703448558798674,0.11021609724878705,0.06441616618801524,0.07263341623536988,0.19829093630747796,0.030904839072095517,25,2,0.6376941100446228,12985,12914,CCSproblem
1.3248713147145512,38.304733485675484,82.5061488282075,0.05062203337805129,5.678090778359175,1.9741850138304593,42.63488126315947,15.739959274735796,7.317140431519386,10.697447627020583,7943.365392520302,0.8524380429197216,0.14633941503118855,0.10628104321068076,0.05434235934799955,0.07155399495087982,0.190011865070578,0.03265447179511622,27,4,0.6376941100446228,12986,12914,CCSproblem
1.250178133100368,40.306486829720775,86.26683181506927,0.04965734981065151,5.795557981332122,2.0079130762434008,41.72715269387589,16.0599410792897,6.671451743391721,10.893250253001426,8470.44368498601,0.9072325432608979,0.1442951361840616,0.11469000096256206,0.06329141884898179,0.0778701934328954,0.20012981636334976,0.03193954829628751,26,2,0.6376941100446228,12987,12914,CCSproblem
1.2147990652676437,40.68558929071963,84.45650498825316,0.05351183634383161,6.057480678602425,1.8323266784828245,36.39685574093779,15.621242660685352,6.9313687231741445,10.98611903259252,8682.682053392708,0.7915596182072615,0.16455592728730997,0.11633631098863645,0.0647962354228505,0.06950813286610931,0.1974585723151262,0.03154697899250075,27,4,0.6376941100446228,12988,12914,CCSproblem
1.1073792497202488,34.32789124057096,88.29211055590999,0.051499459855875514,5.94759294796646,2.1357861654124903,43.35932813826611,14.258632353605655,6.815563485751614,9.893216721571301,7268.67403685314,0.9555478988026831,0.15381219071607874,0.11507617001705858,0.06339674325990981,0.08083661530277794,0.19203525496956203,0.03177608448868437,24,2,0.6376941100446228,12989,12914,CCSproblem
1.1123978565137558,37.6146058780893,90.48263264390329,0.052500918072887925,6.263337558639443,1.8600280697552733,43.207733710689986,15.12180635031948,6.471233905582509,9.786529432760922,8164.563132741212,0.8505733239164369,0.16655231392954536,0.11393579375858201,0.06495871527335595,0.07622001415541457,0.20189868888980436,0.03252054968053864,24,3,0.6376941100446228,12990,12914,CCSproblem
1.2823908894093206,35.40549967101713,84.79154226905023,0.04566604665787559,6.332318425923555,1.9925376101745795,40.26780631099153,14.315178339702797,7.170782739237687,9.371888287644769,8102.531451682609,0.9468029548975532,0.17364023321257596,0.10232025040425405,0.061869531549958716,0.07780996696099828,0.21680606158893517,0.029243174141722707,27,2,0.6376941100446228,12991,12914,CCSproblem
1.2209794039379294,36.97293443189318,81.15527901280088,0.054001368266498914,6.564242509552948,2.003503256602633,43.567512848577806,14.6164906362638,6.820626503113471,10.09688093270592,7598.349076372741,0.8306797362068092,0.15561066423299003,0.11080730919442129,0.058747847542767254,0.06892852512348714,0.19180897818325623,0.03132748280761028,23,2,0.6376941100446228,12992,12914,CCSproblem
1.163204005107359,40.86468076130378,78.74674828133293,0.051732842533258584,5.87975260135022,1.9775608071967892,43.71177807832012,13.857744383807198,7.6735279461045565,10.65578238607984,7468.139326151117,0.9371168942537467,0.1614419503685503,0.11537769215916713,0.05783128849998857,0.07207082107521846,0.2062676844811333,0.02819690242945868,24,2,0.6376941100446228,12993,12914,CCSproblem
1.188107762422235,37.930151876198295,89.3451032199358,0.046380894806499616,6.172531110786754,2.08212675232865,36.316337022791764,14.741912283510844,7.504954946167098,10.73585319375043,8502.98974476848,0.8159261955716562,0.14751317877592038,0.09983094760991305,0.054702554472287765,0.06863850194095598,0.19982845219546577,0.029302305775987227,26,4,0.6376941100446228,12994,12914,CCSproblem
1.1242230166560336,41.65210975640035,80.78333495876973,0.05052882713675556,5.968165523718289,2.0513068073611094,40.146256850619736,13.891464545531402,7.263976078620404,9.685671883659653,7497.305494166364,0.8583377910350772,0.15437780450557423,0.10806766917136976,0.060312735401701234,0.07822450289432857,0.1867474317737907,0.030047588075913647,23,3,0.6376941100446228,12995,12914,CCSproblem
1.2519515763560167,35.11752383425026,84.79690713418557,0.04573935780330332,6.2283427225301145,2.1784110787134665,42.671718725461815,15.380184440999107,6.622389950458378,10.440500810954113,8364.460283481894,0.8658541059616955,0.1518469523109856,0.10311720159232499,0.060145415712926524,0.07481095841298044,0.2083100895198523,0.029707879408339185,27,2,0.6376941100446228,12996,12914,CCSproblem
1.2852178568659394,39.92763991561933,87.90537132947792,0.047927417471935546,6.1024211906263,1.8779617354681502,38.61293093116408,13.962335774079966,6.986527961098954,9.703658356843178,7907.770805864873,0.9423215342439144,0.15081171850779526,0.11109581951037584,0.058395146802965245,0.0817958741951128,0.2153116264560423,0.0299462879061176,26,3,0.6376941100446228,12997,12914,CCSproblem
1.2042106374048254,38.92611803378194,91.51476570276479,0.048605463876739974,6.370855137663998,2.1181649851939426,42.35422673211484,14.497653727983977,7.301566671404823,10.16905018816865,8562.565658930673,0.9519471479902122,0.15328022495476917,0.1019686710817153,0.06546829516060249,0.07063857861186054,0.18867109332316753,0.031456506939150135,26,3,0.6376941100446228,12998,12914,CCSproblem
1.1529864659049225,39.726117618258684,78.79732896352778,0.04970753726765116,5.523316153137431,1.9230743584299375,37.21255311421226,15.340953811704278,7.133783905923547,10.110548963934493,8062.22006507568,0.8558291759620714,0.1748655049632012,0.10558955963087809,0.06211553471575589,0.07469328880651933,0.18335733015723693,0.02820692133219319,25,4,0.6376941100446228,12999,12914,CCSproblem
1.2572161167889588,35.488588255019046,93.45728667430296,0.053096846772650655,5.720293208058184,2.1542568068920662,37.74507444374805,14.435715305609152,6.546603984300385,10.209006427323885,7412.077650419823,0.8681019780887134,0.15626048537361636,0.11719526303082872,0.0657952436669457,0.06760336015859642,0.20768905501210927,0.03162808725433268,25,3,0.6376941100446228,13000,12914,CCSproblem
1.2052243800343483,40.14155696939111,92.44892670200208,0.052963744446282504,5.862616196129596,1.9416042918313343,41.24428087534869,16.021728345893948,6.689757957083865,10.486718736905619,7314.577979301646,0.8944474243665678,0.1521332892759769,0.10108042131130343,0.06523575320603281,0.0750559337262028,0.21739184005750864,0.03200357784123665,27,4,0.6376941100446228,13001,12914,CCSproblem
1.129916317433164,37.43698320428496,93.98545739552533,0.0450169451088002,6.535652771164383,2.1724631769516907,40.01674775030633,16.375533792981855,7.582435409570131,10.592438049752989,8702.010906642343,0.9358361950138154,0.1458765360424957,0.11446163098764874,0.05735653056800166,0.07885361139986571,0.19717176312159504,0.030721841478993924,26,4,0.6376941100446228,13002,12914,CCSproblem
1.209382837850115,35.72119951392807,94.15028140423601,0.04904324328911228,5.54359932353506,1.847107782994454,39.71783346930843,14.534351417853017,6.899912555984017,10.636485592241561,8428.81058279663,0.8269411978960377,0.1460035308313922,0.10065017736166594,0.055969562906643434,0.08023685198829296,0.2007152497212865,0.028570224142572424,23,3,0.6376941100446228,13003,12914,CCSproblem
1.242660466277854,37.62277863381079,85.84610677323867,0.05009683417882737,6.350462697797007,1.819536172800551,40.21691882545936,16.20600832653716,6.832049978765601,9.194481345037797,7862.884221605802,0.8378022332385165,0.15131838675457768,0.10922764440428771,0.06010573472222048,0.07974659636266887,0.18907869591893883,0.029648811964314497,27,3,0.6376941100446228,13004,12914,CCSproblem
1.1778368094125677,38.20368053102527,83.88356011515883,0.05026716279998179,5.756234266002778,1.996532944822431,42.84157564252216,14.8058325945385,7.052866720465664,10.124740726200724,8284.107115670213,0.8395657589511017,0.16588251302466991,0.11342320351781149,0.0553782360740834,0.07100786338215678,0.18059573308118618,0.027899983243536874,25,4,0.6376941100446228,13005,12914,CCSproblem
1.1285535524501187,38.07111363505103,83.33237686510455,0.05202809756712912,6.649339027851434,1.884739592566931,39.329569588944366,15.170710830068536,6.774094940460251,9.409254036448997,7449.44807837984,0.9162764373407128,0.16615317880696484,0.11859810073819262,0.06075607569003722,0.07840640591413818,0.21334678948642752,0.027608209296493613,26,4,0.6376941100446228,13006,12914,CCSproblem
1.2756230972634293,35.99053151470551,94.51584415797953,0.05418602843616397,6.573160776205928,2.1418569517518216,37.50695876530408,14.928629863324133,7.6320346009505435,9.10770610733777,7972.837524530387,0.9492713032302881,0.15505420901329137,0.10942186170424441,0.05719427578732199,0.0810933788010765,0.21130991899288498,0.028797867444305413,26,2,0.6376941100446228,13007,12914,CCSproblem
1.1783854891594994,38.743774048902345,80.56416345932884,0.051352933475511495,6.3629927466813285,1.869725613399943,38.67577135458578,16.485181787197963,7.276400941266925,10.964733791438523,7817.240966034383,0.8225050282990968,0.17246904758602097,0.11700296466299069,0.06258678030664955,0.06820575278055072,0.20254601962897345,0.02889058445921679,27,2,0.6376941100446228,13008,12914,CCSproblem
1.263904327835855,34.90236450683957,84.14503895629498,0.054914126975210795,6.397565386783265,1.9455120172385787,38.555626711433575,15.697994059800644,6.709076789078646,10.15370040137379,8714.106376355161,0.808646267410413,0.1447107315098564,0.11027565396057117,0.06129895775363662,0.07225240543196067,0.2107383570290241,0.027211138197876118,25,3,0.6376941100446228,13009,12914,CCSproblem
1.1468600001400127,34.746846065299465,85.30007554054191,0.054513303876331305,6.235130413686843,1.8520242312221824,38.22647502842405,14.588532988630588,7.423175975131615,9.933752027611856,8343.62243462702,0.8361782100495783,0.15487469437759618,0.12048433903533515,0.06559055023034807,0.07347855400510807,0.2102180032004968,0.029789933551826048,24,3,0.6376941100446228,13010,12914,CCSproblem
1.2714706643820817,35.04641233559135,87.85267427511108,0.04859257666427407,6.599678016368173,2.0924759958625416,39.155792189447645,15.450719087620845,6.86552155750595,9.328194999826298,7249.860405156824,0.8560941467848954,0.15043606637229967,0.11830233825152406,0.06393605868816439,0.07415481695990543,0.21955143301150618,0.03086915138464662,26,4,0.6376941100446228,13011,12914,CCSproblem
1.2687396390470214,37.22018269055363,85.44172677975394,0.05467483759555214,5.991554577635899,2.1933361042461157,37.336796450150004,14.366595848689686,6.535027209678239,10.773141854761286,7901.888708185246,0.9277454773808408,0.14862289715596036,0.11772428703467469,0.05660559060690841,0.079201723125262,0.2072975783587528,0.03210670657535075,26,4,0.6376941100446228,13012,12914,CCSproblem
1.2941894234071678,34.81154240971628,77.99216260144435,0.051297012119951246,6.711750232924634,2.13769806777558,40.39160474440098,13.768746662803057,6.370964993794695,10.367631274531652,7886.54774021687,0.9503712183447465,0.16283298047081127,0.1036511897535007,0.05489234332210687,0.06977461836395939,0.21087338463639055,0.027366369053718177,23,4,0.6376941100446228,13013,12914,CCSproblem
1.317453293638378,41.62936609040886,81.80673026615169,0.05482219761175537,6.4768259596521744,2.186631273809956,36.467074152666854,16.251712093620583,6.482509548753108,9.021973185839311,7655.614449940118,0.9205766442791057,0.16127554279862172,0.11813291099499788,0.05578065918384764,0.0772803691386438,0.20354768318468186,0.030444233052983945,27,4,0.6376941100446228,13014,12914,CCSproblem
1.140130448304836,38.57447020593139,78.98478820449775,0.049975511401437134,6.5237691794000625,2.1998037326355226,38.28040309949737,15.22071487443307,7.6184926052118715,10.240727974725118,8485.090912505395,0.9089377454634191,0.15524833780137617,0.12099918239593362,0.05626676132277869,0.07137380294698834,0.21576325973992838,0.03285827816172328,24,2,0.6376941100446228,13015,12914,CCSproblem
1.119599611997668,36.75859076880255,90.34873112013929,0.047776197393634555,6.427373498582266,2.0406823407952412,41.38670311206558,16.114441510917896,7.366192365171392,10.671654005454139,8599.053549201715,0.7847196928700682,0.15260478976889194,0.10878211647743183,0.06066385600044748,0.07079835377491336,0.182712491625849,0.027170587709551112,27,4,0.6822279749947161,12916,12915,CCSproblem
1.3050003521597906,40.98729301385602,77.41861702935493,0.05158900092296241,6.595132672238175,1.81317004125117,37.187118669025374,14.217166847877516,6.777421204431615,10.830403852359153,8230.506928084871,0.8928049406697202,0.14891518730278414,0.11136181903412504,0.06573886828973777,0.07237429696697319,0.18501223988745918,0.027831508971426284,24,3,0.6822279749947161,12917,12915,CCSproblem
1.2263295181051332,40.02839619883822,86.52570974103743,0.05267298311879058,5.788579377085336,1.889031679514805,41.50734396601989,13.579993895966608,7.243931794048553,10.707536030463459,7536.898186740291,0.8540063634744763,0.15031068781644513,0.10024687723677837,0.05927272206393557,0.07444220874537802,0.19448960876642374,0.030606920596321512,25,3,0.6822279749947161,12918,12915,CCSproblem
1.301263374874405,39.13213235611641,81.39718585509262,0.05042481162937352,6.536542623831191,1.8029656574078015,36.212558830997324,16.412325316228785,6.30693263886084,9.632266651577401,7780.984257589015,0.9121499844257465,0.1656881023756853,0.11954495504528789,0.0599176644687491,0.06784506057324458,0.213843896786838,0.02772202867323865,24,2,0.6822279749947161,12919,12915,CCSproblem
1.1050298594965067,41.10184264750514,80.16625280652833,0.04820753921023717,6.4472913388937,2.0646923321128683,43.62220941621698,14.568724675591627,6.5728040216838295,9.24644674034421,8654.601607545525,0.9256686777579626,0.14528592710412386,0.09910411861404925,0.056804760566464316,0.07990295143760613,0.19141865661909777,0.030509555402538323,27,4,0.6822279749947161,12920,12915,CCSproblem
1.1327876954207265,34.546688417933126,81.88950111359183,0.0473746459084349,6.26880356924434,1.8256749410895154,39.84833791416459,14.112867202115934,6.6389688971055865,9.454563155328335,7827.830998825998,0.9452391309296378,0.15862913046175597,0.11561539598927982,0.06428502237737461,0.07592867795101745,0.214554251249822,0.03204598231417376,24,4,0.6822279749947161,12921,12915,CCSproblem
1.1082123170936957,40.95889461144151,85.13107696365492,0.05397117954179678,6.167485331334433,1.9113141922134618,43.17396812281009,15.490473613672254,6.603530829917107,10.038595574806976,7605.121448407897,0.8904658796858202,0.17507285150582202,0.10615744652565219,0.05456663247838434,0.07723910985233681,0.18423748904761944,0.03228015934608953,25,2,0.6822279749947161,12922,12915,CCSproblem
