0.146124519430344,0.938063036482722,0.031105724941013373,3.923846565426254,0.004717449178293192,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,13,0,lakeproblem
0.33836297476366095,0.9660328277344485,0.027705267892544724,3.408232299802675,0.004897011538892108,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,14,0,lakeproblem
0.31159990851464003,0.9727276112022547,0.036430854443897875,2.6831179597629586,0.002229328381917008,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,15,0,lakeproblem
0.26865052703217174,0.980811759910634,0.0489863175262568,3.212486417810558,0.003773786186605383,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,16,0,lakeproblem
0.4165683008258787,0.9857949105333759,0.03938554115930199,3.8223212949679715,0.003170940598878926,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,17,0,lakeproblem
0.33146942324041867,0.9645107507103573,0.03602962227990887,3.269654737724094,0.002598520778549723,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,18,0,lakeproblem
0.3989846151833798,0.9631590540154591,0.026609091546576702,3.678374060853536,0.0036532800563280005,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,19,0,lakeproblem
0.3364721633394908,0.9681457301324117,0.011414730276209317,4.314250104220866,0.004030641914092,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,20,0,lakeproblem
0.20901790363753348,0.9491586452086416,0.03216068726597723,2.531562646187661,0.0015525680829708403,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,21,0,lakeproblem
0.11522368703366133,0.9595408195624374,0.039665868935913014,2.9948857830165014,0.0023746108279918696,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,22,0,lakeproblem
0.36356091414039027,0.9388452975301697,0.034725011917555386,3.16954772703979,0.004733712866829956,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,23,0,lakeproblem
0.10566871190930294,0.9703719683351041,0.049312404452098973,2.6066713031550597,0.002603193814281121,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,24,0,lakeproblem
