mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
62371.3226376598,198.09137635218474,71.15864555795189,0.28993168231478145,52185.30905070694,Granskars KVV
64107.789525432614,195.80543025047677,72.32643764771545,0.2881987582165626,53317.5933671326,Granskars KVV
30804.535262897964,323.5855993353644,107.99121478120134,0.22241790541588713,21372.00223005465,Granskars KVV
31590.67968857837,207.3815997928002,72.96110909672655,0.24240886246754054,23887.36616408446,Granskars KVV
31829.49893870093,366.0385325300981,136.72400356003178,0.2925113757054905,29042.457702340656,Granskars KVV
31070.71348261642,263.30992273937204,90.11951354451453,0.23985600579666522,23246.770419560784,Granskars KVV
30979.468036389426,237.1982284752972,80.91706361151056,0.25063513202291915,24220.143169581133,Granskars KVV
31370.822774135628,335.33626308736336,123.87644305440355,0.29352184802173903,28722.82455662592,Granskars KVV
31709.38194338629,404.90659327663843,145.51476924917733,0.25347780840503914,25071.97371548317,Granskars KVV
31265.16256444567,333.0022563824519,114.10484856728336,0.23582064209194928,22998.701249654547,Granskars KVV
30687.62901332047,318.45414407586213,110.86930876485485,0.26574361546512815,25438.235159268308,Granskars KVV
31541.996844438294,276.57497028788674,99.0095177220202,0.2648377726429881,26057.33004362717,Granskars KVV
64320.31289120867,236.074856798336,83.64294174709684,0.26931502191965234,47509.29548958101,Granskars KVV
65961.79376426523,147.88922666741726,55.27849001689565,0.29264940711011045,52943.173444851105,Granskars KVV
66460.45179501396,242.94236233337224,97.95777451539425,0.3468126158323624,63216.14960984834,Granskars KVV
64876.09684415589,186.99182800897123,67.86082947604532,0.2896009339321864,51529.33468934083,Granskars KVV
64685.57503945634,182.97472516247853,66.4748461886534,0.3004352980145192,53300.12939640623,Granskars KVV
65502.72936327472,217.82207181042756,86.94629276001564,0.34859801119435085,62625.92668873521,Granskars KVV
66209.64578037185,286.13751903189393,110.1567745634047,0.30340283048284983,55094.81843228357,Granskars KVV
65282.109325043064,234.7197696369499,85.57088541396102,0.283690883303416,50793.64994756021,Granskars KVV
64076.2109598668,206.24440685227842,76.92271599992337,0.3203603948437265,56299.62556756915,Granskars KVV
65860.1432851783,207.266491068421,79.49156526215702,0.31763773487792446,57375.25453916652,Granskars KVV
39151.4630502231,306.9088323343029,106.54299196758217,0.25262287299913205,27736.096588079738,Granskars KVV
40150.62451042654,195.12197186202408,71.42516533614531,0.27453124601664763,30910.694383978134,Granskars KVV
40454.15523949152,337.7633428700797,133.1772557880529,0.33029651026609796,37470.69920889204,Granskars KVV
39489.76605155528,247.28094700021964,87.89632398267531,0.2710730515557931,30018.95576948684,Granskars KVV
39373.79635144557,228.7339340732169,81.3923169016846,0.28333744718203163,31284.98439294037,Granskars KVV
39871.19423210292,307.5238962971909,120.01691028240062,0.3319809493442003,37119.06958154519,Granskars KVV
40301.49083265565,380.3133032083796,143.29253963522825,0.28714324226772114,32452.218172586166,Granskars KVV
39736.90388296275,312.5006660344899,111.60281697588822,0.2670571375157709,29759.312285867505,Granskars KVV
39002.87938643429,291.70624182219575,106.48993535179305,0.30265749263697717,33103.413210494466,Granskars KVV
40088.750355946904,264.49568747888947,99.29100260994218,0.3004918704753877,33781.577113030835,Granskars KVV
401019.36032443505,140.39647865095225,48.76818730195052,0.2762661699673119,310549.87110165984,Igelsta KVV
399409.81265192956,254.38556901434137,94.55465211303064,0.34107360829135097,381860.8655666757,Igelsta KVV
402900.60406144266,183.4974224833291,67.58121947536645,0.32404485655129467,365966.52101718425,Igelsta KVV
412710.91850705224,171.58799901878692,60.8828809665665,0.26419224061008995,305635.87050730374,Igelsta KVV
416294.61544215697,126.5325735750655,45.71916290265521,0.27055442372388666,315713.9264005154,Igelsta KVV
413278.2142532531,147.92038963256314,54.32866771339306,0.29010683842117124,336076.9947187075,Igelsta KVV
409744.27938600007,132.50714519733515,46.612757596276005,0.2629843969058059,302051.6327437046,Igelsta KVV
408207.935421578,172.4214086090606,61.22047514921069,0.2775562835218965,317592.92068639677,Igelsta KVV
404192.101888904,102.74705635618507,36.28168895617362,0.28079059971591946,318132.98023857764,Igelsta KVV
407452.6026939469,168.16967784656367,61.25379520548962,0.3000695719896995,342718.35268701,Igelsta KVV
459801.7610238035,115.68234583508955,38.51613124162261,0.23711388367516995,342345.33011149074,Igelsta KVV
457956.28190860286,210.47345109075965,74.2213192655705,0.29549731759493486,424927.0297315806,Igelsta KVV
461958.76207854366,150.78938938791063,52.34864017279971,0.27133096101983123,393585.74068424874,Igelsta KVV
473207.0964598045,136.72601276989352,46.19866025976475,0.21859028100711475,324802.1469242316,Igelsta KVV
477316.10047498124,101.12145357077753,34.696688477545784,0.22031862811948735,330212.94656608754,Igelsta KVV
473857.54780687526,115.59179134592519,39.658954263559345,0.23044648637080517,342889.8956294742,Igelsta KVV
469805.60010541824,106.8939737057944,35.86333058013795,0.21863549980806204,322534.1190125919,Igelsta KVV
468044.05507724785,140.46392769091355,47.648110244077856,0.23510169809398918,345524.854909824,Igelsta KVV
463439.57082290144,82.77456657577846,27.619547347830398,0.23184511755325873,337386.6248892421,Igelsta KVV
467178.0038271467,137.03783621818155,47.3299429850682,0.25194731849918506,369597.41162728966,Igelsta KVV
326907.3875079965,143.2866277398515,48.61116152215139,0.25644707957108,247579.21106036974,Igelsta KVV
325595.298674523,262.6139038033897,94.83863971032147,0.3167279335100953,304548.2965695582,Igelsta KVV
328440.9605375714,180.72550564861163,64.40395932677805,0.29482295041157186,285963.2891396547,Igelsta KVV
336438.2409268563,177.5948157940228,61.272910053517876,0.2384344643870898,236900.54843083752,Igelsta KVV
339359.6385414944,132.65620633033555,46.48792855926494,0.2410817565403556,241610.73013723976,Igelsta KVV
336900.6953335086,148.80916979179162,52.475442215053675,0.2558840782067586,254587.36912418075,Igelsta KVV
334019.8633104799,138.2692426525757,47.3594741640076,0.23846257882587193,235225.3981428811,Igelsta KVV
332767.44948358496,181.04987496111028,62.65917688385009,0.2545657414521869,250168.4153240183,Igelsta KVV
329493.77798859443,107.8949973205566,36.77179104548411,0.25199122392828915,245202.17375975565,Igelsta KVV
332151.7090153706,173.18402723668547,61.12186301187006,0.2721226932795509,266927.2634395614,Igelsta KVV
438424.76291858766,122.17379674838418,41.13172815483614,0.24612978244430495,327798.41375570797,Igelsta KVV
436665.0833955005,222.32984262917205,79.16697114972675,0.30621097328799557,406178.3959543153,Igelsta KVV
440481.4811745899,159.10004607147792,55.88308175545377,0.28329631306482944,379067.1769426004,Igelsta KVV
451206.8605714686,145.5763508047565,49.78704955046899,0.22780020839382953,312232.0032917005,Igelsta KVV
455124.8297135923,107.71197807150493,37.2552038290965,0.22991618967049313,317868.64227439143,Igelsta KVV
451827.0712835689,123.86121882058228,43.05206408987271,0.243737945095863,334536.1061232512,Igelsta KVV
447963.50580610253,113.65231201767078,38.434938480115264,0.22794514375214958,310184.8505863303,Igelsta KVV
446283.85812570574,149.07351370006347,51.168559704199,0.24426058563665504,331140.40602202853,Igelsta KVV
441893.44449814747,87.99420861852145,29.7229987686289,0.24115928486923666,323719.7156249491,Igelsta KVV
445458.07113185985,144.9662218879281,50.48026649495805,0.26134149213772967,353641.15687785787,Igelsta KVV
507937.6043970223,136.76893591631557,48.4819557604096,0.2962102401698644,403865.95374911564,Igelsta KVV
505898.92529615824,244.39949714016498,93.5190282334027,0.36489435144170435,495516.0271710512,Igelsta KVV
510320.41812524095,189.8031904605508,73.26763818150958,0.3651536994686115,500202.04000702396,Igelsta KVV
522746.32098901545,163.850932744552,59.91615619071551,0.28822419873172717,404434.53586156893,Igelsta KVV
527285.4894586608,120.14241662618613,45.240761467556986,0.305963382551379,433054.02777462464,Igelsta KVV
523464.86695167614,147.4598921001067,56.599276483135306,0.3298343196071138,463457.7937413801,Igelsta KVV
518988.72792159196,125.25814933335444,45.19907568157722,0.2858682716040267,398245.32830866403,Igelsta KVV
517042.76982074854,161.618031793453,58.85953105684449,0.29787466040483146,413415.57897802594,Igelsta KVV
511956.2501509915,97.36822288771738,35.7411213556983,0.31657881300134333,435052.33553904423,Igelsta KVV
516086.0531777285,162.33838125858432,61.161147537970265,0.3306488557900064,458053.2359658591,Igelsta KVV
437356.3617325365,140.31316479453113,49.157120250667774,0.2867519701856504,342817.0901363725,Igelsta KVV
435600.97038805735,253.47612899113,95.66096439039407,0.35524565104057315,422997.90280909714,Igelsta KVV
439408.0679536129,189.84967254266968,71.93459996835713,0.3489976732576328,419190.2414770277,Igelsta KVV
450107.31057848956,171.64137509568988,61.97241399973847,0.2800160864403006,344524.1373309865,Igelsta KVV
454015.7319869258,125.52135447781576,46.44504222719661,0.2891454310627822,358845.7785742668,Igelsta KVV
450726.009893615,150.88461584544063,56.79616537828572,0.3145573832177307,387554.7904564712,Igelsta KVV
446871.85957306414,130.03947178074893,46.13624999289845,0.2706456493685203,330601.3806915772,Igelsta KVV
445196.3050409692,169.89189245343798,61.113703326700424,0.2888767164760864,351548.0521109304,Igelsta KVV
440816.5904512475,101.91405755868676,36.75676977774306,0.3003748433324067,361944.5937582585,Igelsta KVV
444372.5304147591,168.169877173858,62.52307681044301,0.31793381001764925,386193.1129840961,Igelsta KVV
276258.71329317417,165.7144572523845,57.583882961580684,0.2765618315520154,213940.06271272927,Igelsta KVV
275149.9100457931,305.32395430942285,113.57356438630036,0.34161024223894904,263198.94848056656,Igelsta KVV
277554.6855718095,207.81800160545498,76.59676297622455,0.32469780718107083,252354.93978867703,Igelsta KVV
284312.92498337536,212.00768140148688,75.2520765654001,0.26453494967113483,210602.51478273008,Igelsta KVV
286781.70230954676,158.83005516376178,57.42909423012571,0.27124089813788954,217816.3636854288,Igelsta KVV
284703.7300377133,178.33930325351594,65.54935493034579,0.2906985005765767,231750.0519356313,Igelsta KVV
282269.23336279124,163.9019761483733,57.67786538347758,0.26332952321517533,208135.8964600216,Igelsta KVV
281210.85950661724,213.59651594302724,75.86836380428582,0.2778988582678936,218827.92471627746,Igelsta KVV
278444.3870758635,128.6154917364567,45.44823690497058,0.2814528204043763,219446.14910808412,Igelsta KVV
280690.517428183,203.80739338188684,74.28765095128162,0.30071155500370733,236353.34274239402,Igelsta KVV
352933.7350108037,135.72663732623923,45.74867530683692,0.25079153932100445,265732.8227825761,Igelsta KVV
351517.185766708,248.43396182886565,88.97695642100544,0.31056011558992314,327741.46446530643,Igelsta KVV
354589.4016550041,172.64168371238603,61.02530948868661,0.2883562489212525,306968.82073786017,Igelsta KVV
363223.37612476107,166.32364868282207,57.18822855526235,0.2321981033973182,253204.6088849155,Igelsta KVV
366377.3573775115,124.01830774776712,43.12725168210172,0.23453172181610138,257970.09607163697,Igelsta KVV
363722.648295562,139.87867864779415,48.92322746567122,0.24899136608092956,271890.3414621026,Igelsta KVV
360612.4622163278,129.68810072601457,44.094234786090496,0.23239321668300733,251595.7647554435,Igelsta KVV
359260.3389343343,170.01196964046977,58.67485346936001,0.24874303843093926,268286.8324086944,Igelsta KVV
355726.0379302092,101.02395253083371,34.31010451292302,0.2456387820577349,262332.28264655423,Igelsta KVV
358595.57701230864,163.239382356123,57.15865094379176,0.26580048515244603,286154.01611099025,Igelsta KVV
339160.5871228569,144.9017656678071,49.61643608333463,0.2647817090268386,259802.74237971223,Igelsta KVV
337799.3183472856,264.0451028157353,96.45021401603373,0.3251237305574663,317729.6980240109,Igelsta KVV
340751.64180372935,183.42846737015955,66.10235731762242,0.3041234678981304,299804.57972672465,Igelsta KVV
349048.67764893384,178.59435496029505,62.189476996669356,0.24643407539109446,248849.70365061885,Igelsta KVV
352079.5755975943,133.07354456500912,47.10603529033365,0.2501172949878207,254762.16259905777,Igelsta KVV
349528.46585217206,150.3562824174516,53.5930810239518,0.2654223163812792,268392.48871279263,Igelsta KVV
346539.6539816883,138.83006328569888,47.990731051182934,0.2464555111052178,247082.41818101087,Igelsta KVV
345240.2969616818,181.57960989917692,63.42925365309152,0.2625531818101399,262234.0841332039,Igelsta KVV
341843.9211417527,108.19844705658838,37.26384122061634,0.2610357715836029,258153.64350615046,Igelsta KVV
344601.47720203426,174.23642258244885,62.14122607094061,0.2808828777297816,280022.39927510556,Igelsta KVV
263709.3671539682,147.17492103381937,48.93552703531413,0.23603432166954552,196480.06830087228,Igelsta KVV
262650.9324744625,273.84041796737506,96.37687888889891,0.29400083544973193,243750.37765666377,Igelsta KVV
264946.468512235,180.5812629185293,62.57062107060546,0.26990823792986035,225731.44455767635,Igelsta KVV
271397.7077041287,187.1497501199797,63.12475761431756,0.21725293698208933,186118.53147179965,Igelsta KVV
273754.33819215174,141.42734769072348,48.437373276665426,0.2188873369539105,189146.98953226412,Igelsta KVV
271770.7600228465,153.3484802476909,52.51598278704425,0.22903198276252887,196479.23000860817,Igelsta KVV
269446.8529509967,146.1715098560879,48.97566538365979,0.21763154660097508,185102.6983063623,Igelsta KVV
268436.5568539185,192.00481210804435,65.04389241668869,0.23407120480745955,198338.6879168662,Igelsta KVV
265795.7543783463,115.07498453945826,38.486880687384314,0.23045547583294493,193353.86472943408,Igelsta KVV
267939.85186832095,181.36483256897353,62.521746666691094,0.25054256200042224,211902.75971592942,Igelsta KVV
13821.497003107525,461.3802386851078,,0.28775913543287807,12374.333465342852,Eldaren
14028.138052683631,248.99922032559274,,0.21341522821083236,9314.575081707626,Eldaren
14106.988690018286,351.9558354441838,,0.3020952738923992,13259.155397118433,Eldaren
14247.807987699976,291.474841782568,,0.2833571623143451,12560.874014488314,Eldaren
14079.118970036712,367.72077203304855,,0.2560890118810881,11217.705508670479,Eldaren
13801.401073371917,260.74145695771466,,0.3385619699764465,14537.809083070271,Eldaren
13696.605727063288,398.2613664702526,,0.2321117227721028,9891.169418372941,Eldaren
13927.51983237329,412.6062458567112,,0.3382185535666421,14655.776210390446,Eldaren
14180.878814442814,301.21185347827895,,0.2892217303953159,12760.617098411984,Eldaren
13914.866596752221,314.0313703056009,,0.2746158496437666,11888.915974466598,Eldaren
19799.771089664584,352.6262128099406,,0.2854738799853507,17793.584091345412,Eldaren
20095.79151917486,184.68899098562835,,0.21122781165393115,13362.665723197948,Eldaren
20208.747776311797,269.2113416602619,,0.29974907044230276,19069.27301484023,Eldaren
20410.47627637788,231.37272830000302,,0.28097705500214565,18053.478095044793,Eldaren
20168.823441354147,274.1018995374777,,0.2538877624193684,16119.784081562206,Eldaren
19770.98297731253,196.606623079357,,0.3360571594463951,20915.984071133378,Eldaren
19620.86002987012,305.0472987226169,,0.22987582081613475,14198.68814826418,Eldaren
19951.652448772704,313.0721061137547,,0.33578031282793847,21089.728477449757,Eldaren
20314.597927642255,226.12303021460917,,0.28701087043109913,18354.538318375668,Eldaren
19933.526252400166,242.27434639946705,,0.27235133196873795,17090.332968808718,Eldaren
18250.81634770249,408.01404825647273,,0.29238136714638474,14944.720595817607,Eldaren
18523.678820187353,220.10000005709873,,0.23262333831395277,12068.028818359695,Eldaren
18627.79840293375,305.0510223313435,,0.2850861101912609,14872.82267781572,Eldaren
18813.745492429414,256.2320493235127,,0.2711079551031082,14284.772838072231,Eldaren
18590.997386304996,326.9567207365617,,0.2826142350367899,14714.738056144874,Eldaren
18224.280356495572,229.51209966087885,,0.3428466234101134,17498.711738089638,Eldaren
18085.901668634004,360.99567224294276,,0.2551087608578302,12921.750495987195,Eldaren
18390.815885028896,361.56127657006294,,0.33522073378806294,17265.83878535464,Eldaren
18725.367797224233,271.7036524340247,,0.3311589151094773,17366.912668203004,Eldaren
18374.107718071842,278.6347367961386,,0.2783076271017773,14321.4561987507,Eldaren
11904.239779456757,541.7412251366942,,0.29837568341688214,10527.577947069183,Eldaren
12082.216492245507,296.0720383174005,,0.22364040033816684,8008.667204480562,Eldaren
12150.129316260422,413.05177071138337,,0.31295246322377,11269.967077085865,Eldaren
12271.414780837857,337.3149679876658,,0.29441745445211204,10708.325455242026,Eldaren
12126.125561155428,436.02732647136867,,0.26634084016861326,9572.452040859946,Eldaren
11886.931468634131,307.48533083198384,,0.35015420853993523,12336.514750038397,Eldaren
11796.672871468527,467.87086659216385,,0.24255746689072638,8480.814377156194,Eldaren
11995.555588546926,485.466103588849,,0.3495159022575238,12426.553118137846,Eldaren
12213.7697278805,356.0178783762273,,0.29948720718359917,10841.549988086377,Eldaren
11984.657554073141,367.5094842871442,,0.2851481435150239,10128.836259118794,Eldaren
13597.75547640606,506.4868611618457,,0.3163963837586944,12405.609613862833,Eldaren
13801.05143363067,271.51792841486326,,0.22610017977007407,8997.719585947034,Eldaren
13878.625641793096,385.4496253323252,,0.3291044994506102,13170.420874011481,Eldaren
14017.16536551509,302.3895233133243,,0.26377180917262116,10661.24557609239,Eldaren
13851.207075090797,404.0857947023389,,0.2847041801727787,11371.057036473381,Eldaren
13577.984858320742,285.6414515464131,,0.3722184016349021,14573.11969937096,Eldaren
13474.885932506148,438.19101198772375,,0.25797034322641543,10023.3812880746,Eldaren
13702.062014760662,452.3453749718601,,0.37084078786509,14651.86120679221,Eldaren
13951.3196375173,331.1560731796234,,0.3212510241591385,12923.471279167423,Eldaren
13689.613608924308,344.86728187139914,,0.30191784006886163,11917.88905907149,Eldaren
18471.851456457247,382.2003864238544,,0.2926761472622877,16418.0923389101,Eldaren
18748.01855845192,201.85727265186208,,0.21813045358149477,12419.28559227393,Eldaren
18853.39913045257,291.69203903769335,,0.30713752637004516,17585.206840542713,Eldaren
19041.598219769305,248.7638819561971,,0.2884802641345248,16681.85881433787,Eldaren
18816.152417776153,298.9242791255246,,0.26082887349037004,14904.294556514578,Eldaren
18444.99408862856,213.60116963743855,,0.34394686886410136,19266.14469029132,Eldaren
18304.93950048187,330.92349931767774,,0.23693064166207084,13170.8700683468,Eldaren
18613.546524129746,339.64406716991647,,0.3434622243234652,19414.805508648613,Eldaren
18952.150184854432,246.0444503127605,,0.2939780249291101,16919.919561703613,Eldaren
18596.63600504608,262.1134536836599,,0.2794898967833838,15784.304154102372,Eldaren
18237.916039091826,419.7427116202483,,0.3068386851578333,15349.02691444226,Eldaren
18510.585642938033,225.54909646187633,,0.2431837178146117,12346.67952325303,Eldaren
18614.631630360018,313.14748535302084,,0.297628686184914,15195.841536686145,Eldaren
18800.447286017657,264.04569769374314,,0.2836045898633594,14624.363037110656,Eldaren
18577.856625963414,335.80261315434495,,0.2973193727353349,15150.059458909991,Eldaren
18211.398804441837,235.36961315867245,,0.36104042194273883,18034.107556431805,Eldaren
18073.117927425796,371.48914196625185,,0.26744244372329384,13257.417609856477,Eldaren
18377.816619900204,371.774088391207,,0.35275489666556253,17781.258152350005,Eldaren
18712.132059225976,276.6543668841788,,0.3350291738803337,17194.970012881447,Eldaren
18361.120262853783,286.91495788899533,,0.2917749692908173,14694.091156768518,Eldaren
15914.283938506833,441.50496395814207,,0.30214515375330814,14028.616618451166,Eldaren
16152.21361685975,236.50564731187634,,0.2272849935517263,10710.627703159627,Eldaren
16243.003451780949,336.75960175849286,,0.31679810628849037,15012.776703750784,Eldaren
16405.1449540237,282.8607810896028,,0.2983479244269641,14279.572460097897,Eldaren
16210.913828133542,349.17728424532214,,0.2700196951187337,12770.710247959962,Eldaren
15891.145176348953,248.06113710018192,,0.354967103901264,16457.179805213094,Eldaren
15770.482205021412,382.43732317735487,,0.24627930796963401,11331.437530399353,Eldaren
16036.360252564553,393.4428598020545,,0.3541250973648369,16568.173070533132,Eldaren
16328.081675947198,286.71667607795075,,0.3048137349099829,14520.507924108366,Eldaren
16021.791122725055,301.67069345102976,,0.2888903706597587,13503.807651299097,Eldaren
21730.566931649708,392.06506206404526,,0.3449484138091797,20128.917849584122,Eldaren
22055.454109762926,202.40015532118574,,0.2560716732050091,15166.059714832738,Eldaren
22179.425417054663,295.6242845557264,,0.3500425729039218,20848.09497155478,Eldaren
22400.82568743433,257.0836419633674,,0.32831220765771335,19749.053047069472,Eldaren
22135.607817898086,302.78671904511623,,0.3134491763316927,18631.75663947822,Eldaren
21698.97151574974,216.67226305529815,,0.41356211878830096,24097.67371631101,Eldaren
21534.20916861954,340.646132428487,,0.2810949291995858,16254.632565248094,Eldaren
21897.259163838782,348.0082762771085,,0.4116089466130701,24203.03242843382,Eldaren
22295.597659036415,251.6323252873686,,0.3576862581376472,21414.926706681043,Eldaren
21877.365372051703,270.02468345263236,,0.32691796734532025,19205.65080401062,Eldaren
12091.87913164557,554.7080350923721,,0.29135408108336497,9909.621694883741,Eldaren
12272.661184020133,307.0526438989083,,0.2316401351854016,7996.403978935406,Eldaren
12341.644476921727,416.67770957542217,,0.2840312708248523,9860.100936996549,Eldaren
12464.841691129954,336.6357406501436,,0.27000084857217205,9466.600905658146,Eldaren
12317.262365101697,453.6346666306138,,0.28162661982553255,9757.3091897936,Eldaren
12074.298000358098,316.3014007032056,,0.34167713541630207,11604.327574666848,Eldaren
11982.61671136039,486.3995924938324,,0.25410304144656604,8564.533318986547,Eldaren
12184.6342967618,496.11585427700277,,0.3340821322546154,11450.064156398463,Eldaren
12406.2880139686,373.19610728798034,,0.32966670399866727,11504.271366572673,Eldaren
12173.564483143218,375.21934758240735,,0.2772881177211528,9494.917432159753,Eldaren
16483.93026353449,301.1516299835738,120.56029907323932,0.3180978556280146,16577.2278042732,Sodra Vakten 1 
16838.884931103756,326.0375025819943,132.82200106098028,0.27777804859546484,14787.734596213033,Sodra Vakten 1 
16653.596076431266,328.23596333160157,114.67562406857199,0.22119242296369168,11645.782328591984,Sodra Vakten 1 
16450.970703162457,260.51333525409024,106.60098220602534,0.3184391092512304,16561.830095296835,Sodra Vakten 1 
17029.217703865525,249.76936383607705,99.29051993961941,0.3039118248999782,16361.86072587059,Sodra Vakten 1 
16580.121757102403,327.2987243044772,127.57644582844368,0.2974401397433641,15591.133404538492,Sodra Vakten 1 
16945.39709721107,244.73689490120069,88.6343785579299,0.21585048245665583,11563.656165007209,Sodra Vakten 1 
16701.341019335818,319.7068866069721,122.18637595222982,0.24337142171019138,12850.242357122934,Sodra Vakten 1 
16336.2785721957,361.76760744867363,139.65431097157082,0.27936067665785236,14428.088585201029,Sodra Vakten 1 
16795.509980990617,405.475062975655,153.097252121465,0.28481984903709795,15123.553356549042,Sodra Vakten 1 
20304.83593987171,294.01229827228514,124.41979323306838,0.3575268392589561,20531.364431503953,Sodra Vakten 1 
20742.067605855493,322.216892144863,138.66023730475555,0.3154485042823559,18505.047126352412,Sodra Vakten 1 
20513.829574302148,317.2588449441437,115.53475248591332,0.25192753637947607,14616.11866523456,Sodra Vakten 1 
20264.236492088017,253.70358485197463,110.24102774926864,0.3615028760735255,20718.183702646216,Sodra Vakten 1 
20976.51871448812,240.99347422575258,101.83216026882766,0.34540591374946567,20491.458000395876,Sodra Vakten 1 
20423.32421690771,305.8555749061895,125.26351784624828,0.3342256716538006,19305.271510294555,Sodra Vakten 1 
20873.268843899656,233.69918159866768,88.5086845832272,0.25121675746204825,14830.259486354696,Sodra Vakten 1 
20572.641594077562,302.22425092083205,109.78839451981527,0.25249504807853107,14691.042081563626,Sodra Vakten 1 
20122.959207748492,349.2877370367048,141.814087702338,0.31629821111646733,18001.067481995124,Sodra Vakten 1 
20688.638524813105,387.76077210568906,154.50743003846875,0.324118620588257,18964.682269605706,Sodra Vakten 1 
14421.149115698441,393.14772601942985,173.15332236548554,0.39880335026439967,15545.053982588268,Sodra Vakten 1 
14731.685141299893,425.8267752815816,190.5985349612871,0.3473235852547519,13829.939252689712,Sodra Vakten 1 
14569.583132859583,431.7048743237654,161.77366686366136,0.27617549404096403,10875.915742538311,Sodra Vakten 1 
14392.314078949683,341.9294333660512,155.24105170322932,0.4057211255297982,15783.082203823635,Sodra Vakten 1 
14898.19987739253,327.8145033436154,144.93288974069097,0.3903148613945914,15717.46323118739,Sodra Vakten 1 
14505.30331013066,432.5078424024215,183.41566351998253,0.3642092701913647,14279.446678799526,Sodra Vakten 1 
14824.868490508039,322.9442399924331,126.19860982357534,0.27172030328220265,10887.959809562524,Sodra Vakten 1 
14611.353325413127,415.3967549657033,171.20257556013627,0.2958729855340804,11685.016387245263,Sodra Vakten 1 
14291.974396809208,473.9905886366488,199.4261836876836,0.3445570006065426,13310.270349872633,Sodra Vakten 1 
14693.738085381361,535.9132145635078,222.05018095871534,0.3601977922971159,14305.6274183481,Sodra Vakten 1 
23203.639474118147,268.3352168210558,105.2990451098122,0.33570239929458945,21491.28908855198,Sodra Vakten 1 
23703.292166422525,300.03175393578,119.71712364139863,0.31016941818361327,20284.278136384706,Sodra Vakten 1 
23442.469916288177,299.40932573079675,111.20841172888812,0.26595224774873855,17201.20788020969,Sodra Vakten 1 
23157.243878900787,235.3323309949099,94.8582439844155,0.3575339793391601,22843.15590806622,Sodra Vakten 1 
23971.214498576726,224.7521249334174,98.36077017209278,0.35129046368177225,23233.16144501002,Sodra Vakten 1 
23339.043634506055,275.2673725758493,115.57155128658596,0.3072564388513737,19784.99571505209,Sodra Vakten 1 
23853.22424344841,218.20593764234397,84.49668438750004,0.2672794457025473,17589.948374532836,Sodra Vakten 1 
23509.678186655612,285.42249476105076,105.6902179334963,0.2659484438682639,17250.27606401274,Sodra Vakten 1 
22995.797256952977,318.7714843069247,119.96610276277472,0.3017957357177765,19147.5618890115,Sodra Vakten 1 
23642.235325696885,357.843672551813,146.8434902979496,0.3260424030695154,21267.40654672392,Sodra Vakten 1 
20316.409731879616,274.2626415384664,111.31455830585239,0.32761407072175613,19985.940979233314,Sodra Vakten 1 
20753.890620677914,299.1422629869134,123.54973094893037,0.2869815776720689,17884.16359642992,Sodra Vakten 1 
20525.522493047298,296.16758505618725,104.70897005776473,0.2308851326878058,14230.012490597053,Sodra Vakten 1 
20275.787142339657,236.20216483125213,98.02050346665477,0.3284343566564489,19995.920258025995,Sodra Vakten 1 
20988.475366852625,224.76942133530633,90.53858230782473,0.3128019866830192,19713.579394456578,Sodra Vakten 1 
20434.96554744081,286.9061769865835,113.32385481643864,0.30695419356116,18834.867635656297,Sodra Vakten 1 
20885.1666436573,217.73350627606087,79.81791644397869,0.22513827424847457,14118.948992849326,Sodra Vakten 1 
20584.368035776875,289.91934601155236,112.24659667464945,0.25271272894221275,15619.95388459511,Sodra Vakten 1 
20134.4293297009,325.7522069567725,127.44967695959569,0.288847546166346,17463.17069158211,Sodra Vakten 1 
20700.431084965865,361.533625738853,138.24770392794528,0.293903485582223,18268.34555853921,Sodra Vakten 1 
15871.16557212189,331.3847818564294,135.67770742338465,0.3339940194212838,15481.703017883448,Sodra Vakten 1 
16212.925347219441,358.61320816456754,149.36248604975083,0.2929726432924335,13872.657749914128,Sodra Vakten 1 
16034.524320027436,364.82598945657304,129.8627524337265,0.23688516600944884,11093.412594089259,Sodra Vakten 1 
15839.431232587216,287.5551643320529,120.58993631003216,0.336141148521157,15550.07478282509,Sodra Vakten 1 
16396.18279262284,276.1535782130885,112.59153340052025,0.32109856562450023,15376.317447475809,Sodra Vakten 1 
15963.781295231523,365.0267804572735,145.2786520056114,0.312786534451768,14583.274050089729,Sodra Vakten 1 
16315.47808778,272.60659217920977,100.6301315099015,0.23090298070822057,11002.732719674901,Sodra Vakten 1 
16080.494418296174,353.7439084901876,137.9765938161852,0.2584660471096401,12138.754221007066,Sodra Vakten 1 
15729.002604748399,400.408858573467,157.86727933821373,0.29468215918496915,13537.119019417392,Sodra Vakten 1 
16171.162793998077,450.25837074762364,173.7916717616115,0.3008668754212329,14209.763327205168,Sodra Vakten 1 
23000.736591285553,245.0428871820538,98.32748980797957,0.31966659710345874,23035.785249322787,Sodra Vakten 1 
23496.020099531688,268.26856356993653,109.54314541557198,0.27929264620291516,20559.749775064425,Sodra Vakten 1 
23237.478594472614,260.83229968052484,91.31118761175709,0.22278168247355504,16219.314723351708,Sodra Vakten 1 
22954.74669966615,210.15034627078074,86.1981648616583,0.32008403987293266,23019.74685262735,Sodra Vakten 1 
