mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
17224.32613746448,209.32393048382886,,0.2010721470959493,9452.692898592632,Sater KVV
16327.436872977274,217.35442178523158,,0.2736264599159954,12193.75593519936,Sater KVV
58369.43778201013,124.53191838024075,38.47204226661897,0.10924091553229799,18008.26279612096,Granskars KVV
67633.51466179965,132.9049783390498,59.2506255582569,0.262294353938513,50101.63251786318,Granskars KVV
61046.90927808116,128.48024653475508,46.53766490994648,0.22020731200768828,37966.135648175,Granskars KVV
61413.62719291338,120.87046017927791,38.40286910053991,0.09061721382997517,15717.245311449207,Granskars KVV
66000.80346456643,124.07635361551218,42.79947399929661,0.0839878369189095,15655.487547401905,Granskars KVV
57227.234479424435,116.45054535324907,36.7536101575886,0.1406058533168485,25093.13420574696,Granskars KVV
66310.02711852928,121.9262687374327,51.44494648649642,0.22099394088141353,45699.17101082866,Granskars KVV
59852.31183051821,118.25908558571791,41.08422443862505,0.19113017158812617,35674.58498765145,Granskars KVV
60211.853619806745,111.08518683912544,35.06713630865999,0.06729153272578306,12635.463210062562,Granskars KVV
64709.265657194046,114.03468788458143,37.90938024743247,0.06191605201080757,12494.488384027174,Granskars KVV
48251.06028444739,144.49269836428093,43.932931013620866,0.09686596409274466,13544.936586899661,Granskars KVV
55909.20380941807,153.21365002658473,66.75853310227369,0.24693467434784314,40009.60785943621,Granskars KVV
50464.39047017398,148.55861663053747,52.90198084094804,0.20693453197461195,30263.34375279552,Granskars KVV
50767.537611697575,140.45965206427095,43.99170244048479,0.07995427445957495,11763.232898351687,Granskars KVV
54559.52409005862,144.34514326989725,49.0476638141113,0.07339091266150832,11604.108252772303,Granskars KVV
59120.60216772385,115.18154753067448,36.41253043970306,0.14104945216688292,25488.10879224019,Granskars KVV
68503.89973702216,120.68949065364755,51.07400475471286,0.22286686290169885,46664.66526698945,Granskars KVV
61832.53041561633,116.9749885910975,40.70797057498073,0.1915107952042999,36194.088084340176,Granskars KVV
62203.967674127234,109.8538695331978,34.73241437540389,0.06802136784605299,12932.747770740725,Granskars KVV
66850.17695307301,112.75637675487476,37.54155563188069,0.06260160323296983,12791.320372784674,Granskars KVV
52382.5868136899,146.83092767782682,49.96622124676114,0.2039321724737988,28751.810601282585,Granskars KVV
60696.46355885598,153.8595903819479,71.77687039094478,0.2989693559985577,48840.778253017335,Granskars KVV
54785.43474941815,148.91825860137624,55.835408795954464,0.25411433491740776,37470.26710255054,Granskars KVV
55114.539050226645,140.63873597122947,46.00536747232924,0.12250034359326478,18171.718400111895,Granskars KVV
59231.2166885647,144.55565896836248,51.40349313337302,0.11577845306691593,18457.41631590448,Granskars KVV
577761.8027438635,75.2912101192796,28.803432887646053,0.22485264953854933,355973.8467969415,Igelsta KVV
540109.7678302191,62.510816704983235,20.081670746872952,0.14017726374394102,207458.32446960773,Igelsta KVV
517379.93287552084,58.768395799498734,17.575681791692226,0.11810319751978648,167433.55258721265,Igelsta KVV
598767.3078548079,58.09058193689062,23.386877381769292,0.23027690006188617,377815.44765717426,Igelsta KVV
572572.2946748727,63.90858604913006,21.813719616615675,0.13624912509614293,213764.36456241773,Igelsta KVV
445226.33512173936,79.59889237971781,28.448284723768126,0.16843524913939995,238741.17865612192,Igelsta KVV
416211.4756504747,65.65603997353465,20.00935078481545,0.08842219497164777,117162.55859422695,Igelsta KVV
398695.74327297666,63.36980372699269,18.96154837413998,0.11585355130835828,147049.8057884058,Igelsta KVV
461413.28969975386,59.947543389762224,22.581976418311925,0.1744056171543637,256191.12025026325,Igelsta KVV
441227.27244977193,67.4517321196487,21.869203431892632,0.08575487171372537,120457.72467924735,Igelsta KVV
440989.24011376157,87.4936560200265,32.14174448475703,0.18963892956974313,244907.12080708455,Igelsta KVV
412250.5069776323,72.39636478724714,22.525446699812044,0.10663080687856663,128732.97868791972,Igelsta KVV
394901.46694594406,69.80019815830245,21.22261866654018,0.1338607628562001,154806.06341075362,Igelsta KVV
457022.14795413625,65.93362231386527,25.40665204116952,0.19558032163580355,261763.04104956493,Igelsta KVV
437028.23540725437,74.35063244773498,24.597478997332853,0.10358660070577881,132574.19615687846,Igelsta KVV
404427.9516638546,97.30150819134515,36.22792519301848,0.2021515670476358,232247.98626695224,Igelsta KVV
378071.87328729243,80.66606268526812,25.30985744498142,0.11847979229272516,127248.40117590719,Igelsta KVV
362161.19773080974,76.05413564045857,22.519345919739294,0.10478976459132555,107808.86242786923,Igelsta KVV
419131.6121781686,72.99169469013552,28.632145731071564,0.20848949843245232,248238.01134589917,Igelsta KVV
400795.3437127618,82.91110482900226,27.766766487370354,0.11546513499618381,131464.11316064725,Igelsta KVV
497614.7838088859,76.34546172708365,27.734504043501325,0.1802296683471503,271555.318717638,Igelsta KVV
465185.8327696563,63.038373725029736,19.418815695572846,0.09824397630465692,138379.31194775316,Igelsta KVV
445609.07665099646,60.934032537811355,18.365613456364517,0.12519231306727605,168915.8672795029,Igelsta KVV
515706.4088262167,57.9857802833381,22.097213627335492,0.18602608044769278,290479.2532937216,Igelsta KVV
493145.16341591184,64.65247518231313,21.17639156542864,0.09523202928761153,142199.0097958382,Igelsta KVV
22014.564829419014,175.92183185565642,,0.18091397299806014,12128.450030336762,Eldaren
19379.196775658234,173.91731687548827,,0.14167981348332945,8361.16581155224,Eldaren
21170.285846011564,187.38530018698629,,0.22778390550739597,14684.962574221458,Eldaren
20416.111920894175,168.0866014942348,,0.21533002642811822,13387.538063287484,Eldaren
18737.796976473346,188.64231356303918,,0.18404929394653266,10502.090873780533,Eldaren
19917.518222583538,218.58866718036631,,0.22181432461703837,11891.921530907975,Eldaren
17533.188046597043,216.64979310220235,,0.18787953259779838,8866.813713903266,Eldaren
19153.66292191049,230.2176136699146,,0.20917900165484485,10784.42882631776,Eldaren
18471.329520686522,208.91361983069822,,0.26832276090456714,13340.831302784056,Eldaren
16952.88621972856,234.78817399272884,,0.23091799746135844,10537.28320108918,Eldaren
26728.43208805797,162.19562213185776,,0.21244627996346627,15639.833479418101,Eldaren
23528.766021624924,160.61864325318723,,0.17725461928531702,11486.989478361342,Eldaren
25703.371922379636,173.02630723342324,,0.2600018797930086,18406.70698313094,Eldaren
24787.71055472242,155.76248669703463,,0.25791234418812137,17608.325410266385,Eldaren
22750.02653226206,174.30876863532617,,0.2187772397971734,13708.61427742394,Eldaren
21699.715793244126,190.29055061361214,,0.19788024566524987,12260.981861384817,Eldaren
19102.038381934013,188.29156696574137,,0.15973895575077385,8712.831549871396,Eldaren
20867.511562449235,202.61555265365567,,0.24608196700519314,14662.877815678594,Eldaren
20124.123720784843,181.9374364229057,,0.23841750132601117,13700.104318386051,Eldaren
18469.811787404356,204.12636659574386,,0.20274901347761862,10692.764030933695,Eldaren
18803.143520999223,200.0104725868355,,0.17865651767100496,10447.516219269306,Eldaren
16552.21536822919,197.79396537736355,,0.13923354824083012,7167.434748804081,Eldaren
18082.025523901273,212.76902932769488,,0.2251497131685844,12661.413854240243,Eldaren
17437.868318721037,190.72156607263145,,0.2126346100462839,11531.640037934912,Eldaren
16004.381124315505,214.36526005404897,,0.18108204979516207,9013.179400604382,Eldaren
20513.21661359016,187.94322186534762,71.37527214120104,0.18598730089458893,10648.28475968658,Sodra Vakten 1 
19037.370344970986,204.4563067541125,65.82225948579175,0.09838033333317206,5227.305074458133,Sodra Vakten 1 
21939.166940120343,181.01311396600033,72.42633692168734,0.19671944588459547,12045.644004928785,Sodra Vakten 1 
19927.06943193826,204.9929088941604,79.51830975170651,0.20947240541337575,11650.185824805587,Sodra Vakten 1 
22791.566949658903,274.1450958342218,123.39720197838696,0.23711759113646308,15083.445471137084,Sodra Vakten 1 
22635.13773828997,153.42331072100708,55.53948755680205,0.16022881395906313,11304.996712959253,Sodra Vakten 1 
21006.627485607092,166.04077496655302,51.18759801643314,0.0689431016319577,4514.335504280748,Sodra Vakten 1 
24208.59072993765,147.8469442736334,61.71246788261416,0.17136088545972183,12930.874203489493,Sodra Vakten 1 
21988.35852069952,167.41108295583584,62.031820570889565,0.18332309526103868,12564.831581884084,Sodra Vakten 1 
25149.164409213397,223.6231123728235,94.98092001332289,0.20749827989645958,16266.148834208738,Sodra Vakten 1 
21274.82505026605,168.62506285827482,61.560161821080484,0.16423695901882482,10491.390338561745,Sodra Vakten 1 
19744.184012469996,182.91515309993966,56.82771364731274,0.07330369114663524,4345.714455048407,Sodra Vakten 1 
22753.717624685654,162.4202101131441,68.41459563615152,0.17539161612786064,11982.773408895382,Sodra Vakten 1 
20666.915575206487,183.9827151857506,68.78007403676764,0.1876696107584072,11645.704648248651,Sodra Vakten 1 
23637.765281246913,245.92408252167098,105.3894082054706,0.21148268022580194,15009.88533805039,Sodra Vakten 1 
28595.24407903044,142.961560306949,55.99928373107517,0.20866876892407946,16085.35714709751,Sodra Vakten 1 
26537.927322265317,154.95070068142138,51.289926685008304,0.1301734308921933,9312.553872474547,Sodra Vakten 1 
30583.00633006082,137.98305270807708,56.83912020193058,0.21600373158850025,17808.23486960942,Sodra Vakten 1 
27778.160047729976,155.94464246672558,62.24639551412611,0.22929234522440609,17170.08631966555,Sodra Vakten 1 
31771.2444686653,207.8102340888875,97.2925855948074,0.26340135764950096,22559.61489785231,Sodra Vakten 1 
21586.365081524396,173.33331337302536,65.17728287882072,0.1795879878215139,11192.77011129836,Sodra Vakten 1 
20033.309948400478,188.2098693268718,60.045830604468506,0.09117942104143162,5273.880951570001,Sodra Vakten 1 
23086.9139674659,166.99484001057442,66.16886753091522,0.19044068420362076,12694.231065166114,Sodra Vakten 1 
20969.553623185777,189.06802148790433,72.5821820369782,0.20286563203908412,12282.264499855368,Sodra Vakten 1 
23983.90726442177,252.70142811672076,112.50759121063787,0.2306639888403603,15972.780213891645,Sodra Vakten 1 
44138.67761204706,127.58602695752039,45.62289506766328,0.09218285228071849,11926.7089468631,Sodra Vakten 2 
38686.35207863937,151.98736700772344,46.058163747200595,0.07584933757826966,8601.233424910632,Sodra Vakten 2 
41514.22891287746,188.6791948510128,67.13138179970248,0.16193682345531146,19705.785601946653,Sodra Vakten 2 
37569.999719361935,205.66711135802692,68.14842822247176,0.2022691166680168,22275.216377813937,Sodra Vakten 2 
42329.084054447136,149.05901940011233,57.54878209505629,0.2024445351934984,25118.63820380122,Sodra Vakten 2 
53935.64407967924,110.65993462978534,39.25651197570714,0.11077929806495464,16866.649220467545,Sodra Vakten 2 
47273.12709262387,131.21129519256795,39.29853913361545,0.09288196038016494,12394.814723236415,Sodra Vakten 2 
50728.67598272034,162.78423997099202,59.510696756257055,0.17995888150648343,25770.399269129462,Sodra Vakten 2 
45908.99053994508,177.46569756339352,60.42894192034812,0.22333095191254507,28942.830095321748,Sodra Vakten 2 
51724.39536694138,129.2821652402611,49.23670448457353,0.21784288557039258,31807.76384933532,Sodra Vakten 2 
60520.38493364176,106.76106650482666,42.42441416667569,0.20323945177128935,33278.675280824784,Sodra Vakten 2 
53044.47360331922,125.22223516650583,41.524729186806105,0.16598984344599968,23821.987529755657,Sodra Vakten 2 
56921.89367596556,152.92725986456273,57.77667407194679,0.2094751169667489,32260.278702213578,Sodra Vakten 2 
51513.796243682824,166.6838553683061,58.64841723326099,0.2568018379853774,35791.344855288524,Sodra Vakten 2 
58039.17560421921,121.41885006426662,47.7381263608095,0.23505571905819653,36910.3693471919,Sodra Vakten 2 
58934.12674318226,92.81496894579412,32.67388454351787,0.0836869528052944,15220.733069635398,Sodra Vakten 2 
51654.16138365742,109.96452997781368,32.951581012817336,0.06922821972180501,11035.688687758442,Sodra Vakten 2 
55429.95306522808,136.91767653240277,48.07489917597631,0.15502465679127098,26518.945551689398,Sodra Vakten 2 
50163.60355566869,149.29937458112917,48.831808095871274,0.19415408843841664,30057.041392107643,Sodra Vakten 2 
56517.950685199685,109.21334132646344,41.61854020877045,0.19614225136144087,34211.217048677965,Sodra Vakten 2 
44856.25553258727,121.28845354273636,42.76744585452706,0.08452503055284327,11502.24807786697,Sodra Vakten 2 
39315.2896358964,144.52860431156307,43.377749538966434,0.07005495576612816,8355.543782272183,Sodra Vakten 2 
42189.14025294901,179.5586774534437,63.156859129865786,0.15554395620403877,19908.025698823087,Sodra Vakten 2 
38180.78834584216,195.7413066458651,64.13624194296283,0.1948715127075318,22571.874364824635,Sodra Vakten 2 
43017.24277957105,141.9858204965588,54.20734370810421,0.1966386106981724,25661.718951480376,Sodra Vakten 2 
34127.30572632766,158.0433384260745,57.15782138027139,0.2131085463396471,20907.054265108432,Lextorp KVV
36399.27912809295,171.12259014772047,67.43473526855243,0.22348409928601334,23384.56999416462,Lextorp KVV
34688.49534388007,144.742967149241,51.30278255017177,0.21418987949689555,21358.678835724415,Lextorp KVV
31992.47537044066,145.65156899846093,44.543259981779826,0.12413810686288322,11416.76177393647,Lextorp KVV
37854.84539651141,130.26147178560066,48.6544046367351,0.13369890994580602,14549.206903492171,Lextorp KVV
23913.17908198138,201.02111694432293,69.8080049461201,0.18845425539888624,14196.355191444127,Lextorp KVV
25505.162558836942,218.22157556282264,82.33385432973496,0.20132179820026,16175.305386930408,Lextorp KVV
24306.407540480137,183.98051345967232,66.77481257244207,0.1924180321035357,14733.303531780812,Lextorp KVV
22417.29244447889,186.2506498254109,55.15541163643786,0.1037992534473312,7330.118228420617,Lextorp KVV
26525.085347981407,165.9998184297812,59.772820321305254,0.11449986038514691,9567.431008821588,Lextorp KVV
40295.90925217684,143.2907617753183,53.644165676648036,0.24230255543648063,26582.535396874802,Lextorp KVV
42978.54803869747,154.5129849424452,63.22681207417645,0.24331668456620534,28470.892150238666,Lextorp KVV
40958.53542265447,131.0424545681802,47.85853840951528,0.23418503651048497,26114.457453075098,Lextorp KVV
37775.20249086781,131.56567844746252,41.34315224912181,0.15074181638674203,15503.080127754789,Lextorp KVV
44697.211877357055,117.9817010832926,45.457475793432614,0.1582134639977291,19253.12894442322,Lextorp KVV
29661.81432776169,170.75162018023732,59.65499747323653,0.19110072129971864,17137.583867350062,Lextorp KVV
31636.50444075196,185.19292516589462,70.30298917314967,0.2033927863209955,19454.2096763795,Lextorp KVV
30149.57337830009,156.39264386490063,57.115365107839644,0.19509146642733513,17783.16258708107,Lextorp KVV
27806.322360555536,157.79072517956502,46.98406161591722,0.10645541704081389,8949.54330236564,Lextorp KVV
32901.61270162102,140.833104462252,50.996878318666155,0.1165919406275655,11597.79082457097,Lextorp KVV
29681.68459295601,183.58380237247317,66.66351239533236,0.21567457367674725,18019.74295059626,Lextorp KVV
31657.69753858854,198.92257273876743,78.73716702659046,0.22562990718274353,20106.528217105097,Lextorp KVV
30169.77039025299,168.03263519063538,59.790286007525495,0.2166474268287754,18398.678797693072,Lextorp KVV
27824.94964320513,169.66769759460772,52.07707863124357,0.12673322996478065,9926.267806110298,Lextorp KVV
32923.65328762422,151.50232975264487,56.80096177741776,0.13574449347280473,12580.309865271649,Lextorp KVV
630022.9752973965,53.97436428101597,,0.10484041464818142,200248.25755982078,Fyris KVV 
640923.1003475315,66.0940689871403,,0.12765326423237452,248039.86028397657,Fyris KVV 
679372.691599727,61.369627371687656,,0.17570065927811448,361880.43642700557,Fyris KVV 
599397.1795688857,59.34425506773323,,0.14565047683152205,264673.3622149604,Fyris KVV 
711520.7361534727,58.05208842471613,,0.057106356636929055,123184.38034202039,Fyris KVV 
657783.1111269476,55.50516167588726,,0.08700478942527035,159149.95422589147,Fyris KVV 
669163.5185855264,69.79793390815294,,0.15160678776842001,282118.4839453801,Fyris KVV 
709307.279602321,64.8764620676769,,0.20335977384507953,401125.34762318607,Fyris KVV 
625807.8785006631,62.8563532809572,,0.17223154360239443,299732.86122143746,Fyris KVV 
742871.8345349862,61.35971216683102,,0.07701503574998891,159099.95369733224,Fyris KVV 
580192.7103757712,63.027316994868556,,0.09641970280018893,153229.77829926525,Fyris KVV 
590230.7142966399,78.95924633928622,,0.16038664179352322,259295.58155642933,Fyris KVV 
625639.2207101106,73.15284346355696,,0.2124812499141864,364124.32753482944,Fyris KVV 
551989.1937932977,70.84897773696137,,0.181634193651851,274620.7207953434,Fyris KVV 
655244.5872352193,69.65132931564277,,0.08450548276885916,151667.82053028687,Fyris KVV 
650184.4157359715,49.71462260132066,,0.09508182020272248,197236.89552503772,Fyris KVV 
661433.356988988,60.987354536969605,,0.1177645152205941,248516.17308780193,Fyris KVV 
701113.3782005874,56.710724440003204,,0.16446474370290828,367887.6274213273,Fyris KVV 
618578.5602625398,54.78062361910696,,0.13488984897346526,266212.37947383494,Fyris KVV 
734290.196165622,53.47063002739502,,0.04981606011994793,116705.47271506577,Fyris KVV 
795219.6335335976,45.7761726437202,,0.07898799105427101,179572.30454256493,Fyris KVV 
808977.8515473885,57.849937312987635,,0.14247231149362427,329502.18271485437,Fyris KVV 
857509.2084406103,54.07668573466511,,0.19357073652883147,474536.5722494844,Fyris KVV 
756563.5288980405,52.41381604631316,,0.16244019160560177,351342.01581310853,Fyris KVV 
898086.70674023,50.54604415759253,,0.06966383704380492,178861.49377287025,Fyris KVV 
157750.3024230393,118.37645432635577,34.36914506295161,0.06415351925243928,29016.10986325519,Dava 2 
163376.900377315,98.05239206672208,29.16070721114711,0.055671898752538904,26078.05440452247,Dava 2 
179769.0732004741,108.11540193098527,39.638175018248155,0.15325098799479803,78989.02689576734,Dava 2 
165948.41171065439,88.28669791122103,29.78216288282828,0.16355763264562748,77820.21335125538,Dava 2 
173719.88093042735,98.92670142339628,33.06089482976877,0.10339247834388217,51497.59764159651,Dava 2 
207642.82827719286,87.55519398359986,25.12184005043297,0.055987446070249705,34697.65788051007,Dava 2 
215048.98024558267,72.6570999210708,21.492840770448822,0.04726726125763311,30338.24082942872,Dava 2 
236625.5926154375,80.93889611178743,29.42217411692238,0.14189956515981886,100215.60368702197,Dava 2 
218433.7971239017,66.64111585888207,22.357576390964272,0.15274359891997,99580.75673298448,Dava 2 
228663.1901829107,73.66275979370184,24.50558214113683,0.09507102536192617,64883.908600782626,Dava 2 
232336.32458691573,83.77377012782243,24.48960998757738,0.06995198637703057,45787.056178960054,Dava 2 
240623.23794647926,69.64746321163166,20.853449191851965,0.06080936736018543,41222.431746965616,Dava 2 
264765.80456744874,77.77066845329429,28.730053816954545,0.1588142187640558,118461.39215139125,Dava 2 
244410.58721075812,64.39099014533672,21.886425518041936,0.17007265827468887,117106.24893292272,Dava 2 
255856.4898012985,70.68713245950106,23.792634818273985,0.10881199862697413,78432.99165470275,Dava 2 
154063.89193235335,107.93920629397861,30.85777534022196,0.045186464359372326,22303.83133669715,Dava 2 
159559.00392807988,89.26055387627221,26.224715153656017,0.036070128700816814,18439.080269471113,Dava 2 
175568.11391755656,98.53325792583415,35.03265225658372,0.12600666938989935,70877.66841114801,Dava 2 
162070.42253125942,80.34061833600155,26.309494865249665,0.13700548492219577,71139.68945718872,Dava 2 
169660.2830617318,90.1800801250947,29.599534499335693,0.0832969559660705,45277.20028527477,Dava 2 
213415.91805391465,94.36047486377099,28.033352826433923,0.08815923851828604,51041.89369075791,Dava 2 
221027.98313073345,78.45515676222901,23.912914101173495,0.07904742806564335,47398.77789232843,Dava 2 
243204.4896617409,87.21606628456121,33.05127541448001,0.18281347430463024,120617.94628546786,Dava 2 
224506.9080111368,72.05090974649492,24.969179383169383,0.1907064742022417,116152.15852383776,Dava 2 
235020.7086992511,77.70150840068875,25.29794611768665,0.08053056649808585,51345.10248761424,Dava 2 
38854.57604471657,200.40557637737905,73.80287319753837,0.22393323024060924,23517.247067421064,Tallholmen
41996.54933963206,139.53023589462853,52.12590655653843,0.152807665259197,17345.407627769655,Tallholmen
43217.01774100211,171.81693769680345,73.08951462062429,0.2440741407344899,28510.33535815885,Tallholmen
37526.277564415555,180.42694054973413,68.35155023820653,0.3160218260954606,32053.711751952935,Tallholmen
40063.51449499581,178.14316938357598,72.75780136348318,0.28333448250883647,30681.33404430478,Tallholmen
41069.29831532785,181.35486803443172,64.37112410113838,0.19050944746060747,22175.179554368002,Tallholmen
44390.36501283012,125.9136741716301,43.648310269665934,0.11924199194548234,15002.073306263615,Tallholmen
45680.40047229857,155.5185975051821,63.47714248812238,0.2116929200155343,27407.509977156453,Tallholmen
39665.28643069175,163.52134735812507,59.49292580904839,0.2799178747592638,31468.393462593544,Tallholmen
42347.1466130997,161.4798970315912,63.521690616655405,0.2546671673344965,30565.42613350425,Tallholmen
45663.0106235026,155.19740982463782,52.948566480007905,0.16426920349900784,22441.952674388016,Tallholmen
49355.547630710455,107.53463260458825,37.49940021967248,0.0956532461421803,14124.583072389112,Tallholmen
50789.87705212201,133.1926465415751,51.99811676012035,0.18514514504326732,28133.867574958986,Tallholmen
44101.956204909475,140.32181741979633,48.884344771936924,0.24887944370884466,32838.76608313455,Tallholmen
47083.789716156425,138.08747561530123,52.18302322144102,0.21724708118417885,30603.092201363288,Tallholmen
47046.6508670598,146.63338310515044,49.8308825674376,0.16251519633528327,23601.508499220858,Tallholmen
50851.07587145037,101.5689750935326,35.28810946770789,0.09350190270432067,14677.012597563884,Tallholmen
52328.86707698182,125.97911984110401,48.98381560422861,0.18377186087891445,29685.024926149523,Tallholmen
45438.294755335715,132.84704431265894,46.08900617241559,0.24708468887127458,34656.51840041258,Tallholmen
48510.48115373168,130.62895089707766,49.15727529391409,0.21579161397221133,32313.73938710933,Tallholmen
42102.05252883641,170.88894191661356,58.90558393988383,0.17048927523434249,21029.51293861283,Tallholmen
45506.632842735395,118.43957218087414,41.67238014664429,0.10099051123076953,13464.31159436622,Tallholmen
46829.10833918992,146.51436444288055,57.912233707731275,0.1919447831127108,26334.25777165159,Tallholmen
40662.734484875626,154.10547844919188,54.31365471642471,0.2565849742030103,30567.27201729369,Tallholmen
43412.034397618314,151.7521670265645,57.91797835341879,0.22263939185807208,28316.594807049736,Tallholmen
31894.467470389354,179.39878976891964,71.494877592709,0.2531857213850744,22935.338089926576,Varnamo KVV
28659.98452127904,176.24287606420828,50.49760626346522,0.0685794191853562,5582.392076401487,Varnamo KVV
30447.68926840745,209.2310846892719,78.69056912891142,0.22274617537917946,19262.611965937667,Varnamo KVV
33124.530674340305,147.70359894395347,58.925476740709684,0.19081700599072596,17952.18819923337,Varnamo KVV
31595.86211824319,160.68889863731658,57.39576720437243,0.15310667246473705,13739.625941916936,Varnamo KVV
27789.903008520654,186.63217508012664,71.11913697163327,0.22167086269648176,19087.616022208516,Varnamo KVV
24971.672306849927,183.97353198175884,53.69556392188513,0.047568534018787294,3680.6408513963047,Varnamo KVV
26529.313661943666,218.34314584827817,78.65466926989129,0.19829097106148558,16299.902308287914,Varnamo KVV
28861.666854832958,153.74951013819333,58.96879612326653,0.1682521774906844,15046.592187038481,Varnamo KVV
27529.7257918397,167.59961774269004,57.7243841375197,0.13085780994624774,11162.399985776156,Varnamo KVV
36159.62660462496,154.81862907341232,59.93157731253602,0.23622620135241237,24992.304987676605,Varnamo KVV
32492.60517504824,151.17583957739984,44.58624245196594,0.05344205079911011,5080.6813470664965,Varnamo KVV
34519.374745522895,180.21421186887954,65.89898578227607,0.2054659974043432,20751.8676979691,Varnamo KVV
37554.182766951504,127.32587035839065,49.48974929637845,0.17494656545891143,19222.86185764623,Varnamo KVV
35821.08958262349,138.25042538425177,48.202200223421215,0.13742197129882555,14402.877751221173,Varnamo KVV
32477.293193530008,163.03902761555307,62.22263877365738,0.22266558337303746,22178.483733665886,Varnamo KVV
29183.704700000384,159.8799447000232,46.72365875130716,0.04818813608939707,4313.000228228154,Varnamo KVV
31004.07719155733,190.33037384471837,68.66613592476193,0.19877809729393062,18901.06473160429,Varnamo KVV
33729.83404119823,134.28328678774378,51.578106025690985,0.16882737652344992,17464.493986213845,Varnamo KVV
32173.23125614818,146.02163381978934,50.36184362685965,0.13145791461131598,12971.205801829079,Varnamo KVV
43908.8543379802,140.24039122181296,58.03102438054273,0.27319986249970096,32477.280659680804,Varnamo KVV
39455.96793054863,136.7063726954603,40.1646211684739,0.09820567814456413,10490.504565205643,Varnamo KVV
41917.086537211435,162.86744377299954,63.50438487060506,0.25053271509507785,28431.685759463468,Varnamo KVV
45602.27236099422,115.76287446052,47.72410357899347,0.21676050714410122,26761.70128395068,Varnamo KVV
43497.766774781354,125.09662724756609,46.054754425488035,0.18010046155065032,21209.423422006308,Varnamo KVV
414065.1710411454,65.46592224772155,24.04988196286206,0.22891687693874577,257283.39210792712,Vasteras Block 5 
394627.05632184254,70.6015660944137,22.08236779811756,0.1312446688242468,140583.31129399117,Vasteras Block 5 
435052.3273825677,63.280050858107934,24.193234689442818,0.20992085782929826,247891.89528611093,Vasteras Block 5 
385005.9967001457,62.10540075099077,18.582762450920953,0.11464185134629602,119805.2704856574,Vasteras Block 5 
455939.6928760021,73.16522478867701,27.298647552971918,0.13895816310552647,171971.5897691154,Vasteras Block 5 
310638.1936307312,73.29129730715087,25.618764537245376,0.1811325342633878,169852.80364308727,Vasteras Block 5 
296055.4147198454,80.54583296876713,24.180575162667267,0.08882321405108155,79381.7916659384,Vasteras Block 5 
326383.08789206797,70.98676305209497,25.837086776446945,0.16536198672355523,162923.87568055818,Vasteras Block 5 
288837.54470633366,70.72844918771145,20.412138040824207,0.07457227619280196,65020.82090206063,Vasteras Block 5 
342053.11749216827,84.96646749996464,31.746993496879046,0.13960058364377595,144145.86586578574,Vasteras Block 5 
291658.60134428757,85.10366300191592,30.880713654076413,0.21684566866941501,174302.5275681131,Vasteras Block 5 
277966.8113839136,93.96424582908095,29.067318391562054,0.11912705403463612,91260.21580597239,Vasteras Block 5 
306441.5029086523,82.47971889136109,31.151261158872817,0.19768627827222549,166956.08531889107,Vasteras Block 5 
271189.94390274293,82.41615813417668,24.39502815804109,0.10235873917391572,76502.680673038,Vasteras Block 5 
321154.113945857,97.23074863222791,35.671744053226945,0.12773926533894522,113061.8397258362,Vasteras Block 5 
300780.8455976878,77.1484601851088,27.12613157737744,0.18846008727867172,167247.48762248884,Vasteras Block 5 
286660.815730419,84.99807806445756,25.78581789596272,0.09530103233020885,80603.88526408325,Vasteras Block 5 
316026.113909416,74.79634794263302,27.382271241395372,0.17297874899147084,161289.3758756824,Vasteras Block 5 
279671.98727792356,74.65340609308704,21.654045442977957,0.08095031847998219,66797.09398045402,Vasteras Block 5 
331198.89320796484,89.53670073587658,33.64815211067439,0.14621473419913475,142879.54370361325,Vasteras Block 5 
329922.63410919625,68.08894983061165,23.541698208603606,0.17427373057314471,177475.05201443553,Vasteras Block 5 
314434.5552780698,74.5671374044977,22.313758024834833,0.08401837196654234,81545.08739110843,Vasteras Block 5 
346644.9724918551,65.93997283070513,23.781878272886082,0.15955926043934157,170726.2077403496,Vasteras Block 5 
306768.59939646185,65.47905078307693,18.83745795882948,0.06978269592609838,66077.24391076191,Vasteras Block 5 
363287.79860994616,78.73155986293258,29.085972163118342,0.1331620013515932,149322.20649114143,Vasteras Block 5 
317005.06649622566,81.93007211484927,34.13327983628635,0.1931325137086005,170809.84163772056,Vasteras Block 7 
283581.40424099355,81.96929707294235,28.460923273558222,0.15130120662510438,119704.7637581856,Vasteras Block 7 
295100.6648449194,98.62222374326922,39.96451324813718,0.24237115456998823,199545.7182061944,Vasteras Block 7 
279797.32431857014,72.50039786866284,23.834008113761396,0.11470693374228155,89541.53215551368,Vasteras Block 7 
267632.8694433939,81.45345837558949,24.986944026517524,0.09816581668559032,73297.81492046875,Vasteras Block 7 
391354.89190624055,66.41890592760683,27.194925684042662,0.18171548993309114,204979.60612746055,Vasteras Block 7 
350092.1011452519,66.40177885914338,22.74842676042417,0.14143772953319628,142723.51284415583,Vasteras Block 7 
364313.0694039496,80.11137793857104,31.87947536678053,0.22953063195723258,241025.69396073953,Vasteras Block 7 
345420.5095982371,58.68241085356735,19.032584902148137,0.10425944074762905,103803.36915472047,Vasteras Block 7 
