mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
20183.30085727115,210.23679516612648,69.29156344272451,0.14960438654768263,9212.953083568142,alvsbyns KVV
21954.795238395178,207.43458466976543,79.25247423470003,0.18665257620856124,12503.330685189823,alvsbyns KVV
22829.539691490358,185.73036598030427,71.79553335468304,0.17605820694631033,12263.537612311507,alvsbyns KVV
879272.1243430935,43.63265555769079,15.223469567256014,0.13560304141746335,359443.750071321,abyverket GT3 
1072377.5152985014,43.899369965351426,16.98749906108856,0.03643670446138355,117794.49398633957,abyverket GT3 
960087.64161197,55.36162095033216,19.029951591074646,0.03216680480085055,93101.56993848988,abyverket GT3 
982394.5908636006,44.23358794217403,16.773155017583523,0.09822956339900375,290915.1761433633,abyverket GT3 
813369.2230298155,50.02067134363149,17.78684574546655,0.15260783521851748,349273.1794784282,abyverket GT3 
992001.0452561976,50.80394608254576,19.95887469056074,0.04768662911856921,133109.61412793052,abyverket GT3 
888127.4834930912,64.07943378908833,22.26839671746649,0.04358309835918397,108916.60151261177,abyverket GT3 
908762.4899702036,50.88641709085609,19.609974535320173,0.11187910830316011,286088.2754533596,abyverket GT3 
763257.7848521401,51.075900713838976,18.006641359935088,0.14416833307564053,319257.76398754586,abyverket GT3 
930884.1531436926,52.12615506551347,20.31991350051832,0.04191630475004952,113208.48392138995,abyverket GT3 
833410.2109152387,65.84651837173328,22.753639912017444,0.03768248125994898,91116.84152949837,abyverket GT3 
852773.9007232477,52.132693546630776,19.924278015698377,0.10504553096909415,259903.32099329747,abyverket GT3 
127355.16049176917,114.51107234588049,33.812723859259954,0.09961566629417737,35270.17540468458,abyverket P4 
137673.89425556132,91.22215469734081,32.225606325805494,0.18721182932381997,71655.29889575507,abyverket P4 
151262.4757020435,100.67518593447565,40.571442291364924,0.19877038237678937,83588.45638054785,abyverket P4 
140677.71748591898,108.2447677772748,36.447458699285924,0.11084220248337331,43350.47773669187,abyverket P4 
146032.40934211377,94.6054885116329,27.564531068396704,0.0802138700384582,34639.3568770975,abyverket P4 
157864.43520637995,76.02142036892837,26.334516944587918,0.16243119074113743,75827.16652855309,abyverket P4 
173445.8476949582,83.71784085524848,32.648518931283775,0.17673752482124078,90649.15818278743,abyverket P4 
161308.78360869928,89.44416065774924,29.266748898480806,0.09033205098889606,43089.453589939796,abyverket P4 
110776.26000548412,119.03603026786554,34.428342606024906,0.07555185205704389,25352.23204158133,abyverket P4 
119751.71675125987,94.04068736217111,32.30748600278734,0.15722473415557153,57033.10352257649,abyverket P4 
131571.35739721937,104.23497683293262,40.89123348043723,0.17196058783666682,68535.35457044667,abyverket P4 
122364.50685644076,112.3089124281353,36.47408321257278,0.0856694622073078,31754.544874529845,abyverket P4 
180362.51553140735,95.20721250151232,30.820909697737576,0.14872982384202527,84655.7928460942,Horneborgsverket
211746.89433781404,91.35155211429506,34.901694514827206,0.13092195382366023,87486.66496285536,Horneborgsverket
190169.62714240956,86.00326834385136,28.862001455266313,0.12477843078826545,74884.68524897535,Horneborgsverket
196823.7102098318,88.89423102881649,29.497800567821503,0.07344888981216634,45622.06973814295,Horneborgsverket
265629.44134108163,75.71849513134332,25.233396808918304,0.17576448026458816,132920.46472424574,Horneborgsverket
311850.88033920317,72.65968247399196,28.65598437834259,0.15809619172497905,140363.0869269182,Horneborgsverket
280072.89468683244,68.70376985911624,23.725364339900636,0.1523350893071387,121466.23198501192,Horneborgsverket
289872.71568971005,70.14280743577729,23.829558130461837,0.1006847448712689,83091.29756389569,Horneborgsverket
241323.0073946431,83.78691021078504,28.145347335441066,0.18259597846262016,123143.49508150153,Horneborgsverket
283314.9515436806,80.3635505419941,31.950035993825736,0.16336340804984614,129343.86012393898,Horneborgsverket
254444.81189403674,75.91520096219163,26.42194276506841,0.15808161279670477,112407.81256326643,Horneborgsverket
263347.8998364118,77.84021263981609,26.641834620883383,0.10630662686090007,78236.91834647868,Horneborgsverket
197178.3868085565,90.16799365851675,31.044705324009605,0.1529888745673561,88941.932393143,Lugnvik KVV
183168.89195220155,116.42164552064565,38.412030492108954,0.19723148969511045,106516.12903431687,Lugnvik KVV
200345.08309754962,92.54261980645191,30.624108478329696,0.10022416546434564,59202.29449870516,Lugnvik KVV
218339.7663685118,99.3217019178879,35.85049501344132,0.09168101659843336,59020.062279857404,Lugnvik KVV
239631.3955146515,81.54462919546474,28.90865085007246,0.17680629451603988,117147.9259661311,Lugnvik KVV
222605.62074683607,105.13652285169819,35.838405902993244,0.2240061439820308,137876.1732298958,Lugnvik KVV
243479.88957723478,83.5448005792688,28.472612989061332,0.12360329371967096,83212.06596883158,Lugnvik KVV
265348.87397181505,89.20669397572014,32.969629355163114,0.11245518950101525,82506.83269356268,Lugnvik KVV
249110.6487184012,67.4977843864027,22.697540430698748,0.13321899670186593,106225.20421793048,Lugnvik KVV
231411.3744299261,87.21296137131264,28.186658797096968,0.17340532258479904,128444.7178187358,Lugnvik KVV
253111.38013533456,68.846028949739,22.378269439280466,0.0816449972007459,66147.03375548788,Lugnvik KVV
275845.4500081338,73.77758841152308,26.243289150667678,0.07416296543598394,65482.015024519234,Lugnvik KVV
