mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
210933.78467113714,182.8303957925429,63.57208472741189,0.27920527302225234,169365.71973341028,Vasteras Block 5 
217173.78942328622,200.5131477690906,65.49826127305074,0.18472494767505068,115368.88955819672,Vasteras Block 5 
212213.4118186467,160.85797969558078,52.23152968341261,0.2042339132051971,124639.71215024992,Vasteras Block 5 
214303.3786517531,161.14289686150966,55.368965602686984,0.24896353509591285,153433.61274039256,Vasteras Block 5 
216355.59473817708,123.21276199834756,44.06039847091363,0.27166628342435295,169028.37738725956,Vasteras Block 5 
209358.68671396305,211.13416123818965,72.98788952733645,0.28089944278375334,169121.02963000574,Vasteras Block 5 
215788.96657637617,186.1387660532384,68.71835836347921,0.3017527546101604,187256.21012377331,Vasteras Block 5 
212742.00619863858,158.07129437950132,55.26635789442444,0.27110610862682455,165862.5372680711,Vasteras Block 5 
233251.71227565577,240.4236821830025,86.90771624618488,0.2892543366829778,202878.21611435575,Vasteras Block 5 
228514.41435176638,240.6315496036323,86.95566455298922,0.31117362186921604,213819.38340363995,Vasteras Block 5 
228891.07576190325,166.0724395291611,56.94570225560488,0.2622612070203962,180506.81947994322,Vasteras Block 5 
235662.3068508708,180.9844167156228,58.48970532841982,0.17251538362097238,122249.93895080929,Vasteras Block 5 
230279.6405896014,144.3375079056166,46.07718370337062,0.18878636498444273,130724.46267644248,Vasteras Block 5 
232547.53123349347,144.07952516663968,48.70622506542676,0.23014745569346087,160934.29783177562,Vasteras Block 5 
234774.45732051093,111.7951969047841,39.194253579198616,0.25523548289926873,180186.64269117857,Vasteras Block 5 
227181.88599692538,193.64720989743734,66.06961229498195,0.2659188719008906,181657.5942586115,Vasteras Block 5 
234159.59076552163,167.3264026331343,60.16029691216584,0.2792387509327426,196615.76400657895,Vasteras Block 5 
230853.23545714092,141.79445147138816,48.53276431255547,0.2530907443421253,175688.33491155112,Vasteras Block 5 
318096.6143813756,196.48506124038104,71.08297582443967,0.26072548425214015,239807.96758900417,Vasteras Block 7 
315342.6552817989,144.16455197441726,53.44531999269661,0.2899706612379139,264397.8126616671,Vasteras Block 7 
320582.30636366474,152.5309150338772,54.74904615335899,0.2435400732273449,225751.71598099655,Vasteras Block 7 
316714.666540824,126.29396689108542,47.708990088179085,0.3027116621062049,277216.072838198,Vasteras Block 7 
313455.6669034361,128.05424550776672,45.86941555370366,0.2705770664295373,245238.23878082188,Vasteras Block 7 
321727.26050456014,136.3531772777715,49.53121400140124,0.2550272233606338,237244.13360125542,Vasteras Block 7 
311830.4995181476,150.42233630604733,52.86887679354137,0.2613203318169082,235620.38985058307,Vasteras Block 7 
322513.353134389,140.94632588240685,50.94658180303659,0.24640354583872628,229781.85580108195,Vasteras Block 7 
310678.9220803872,104.96515400201532,36.3428969583261,0.25064090446617765,225156.67033622027,Vasteras Block 7 
318477.49299441633,157.73742056458357,55.96671642220769,0.24125961972075172,222169.5133237179,Vasteras Block 7 
203744.0953689448,257.2655924604243,95.12364955122949,0.2823827182680795,159389.1039848207,Vasteras Block 7 
201980.15674131262,203.36493573513727,77.17613827963076,0.310990026554489,174016.5882063847,Vasteras Block 7 
205336.20619754403,203.35964719867428,74.50047515991635,0.26381493550608437,150072.25067664703,Vasteras Block 7 
202858.9438146982,168.28486915010154,65.20810095608681,0.3251190116735834,182714.07739451097,Vasteras Block 7 
200771.52161997088,172.91899005093225,63.24281194098452,0.28984494381821935,161214.21112306239,Vasteras Block 7 
206069.56089271844,176.0829517094997,65.71370392730904,0.2732941365630546,156019.7734927059,Vasteras Block 7 
199730.58548997567,204.215194816935,73.7307945573167,0.28006095995266495,154964.64704587078,Vasteras Block 7 
206573.0611643329,186.68819303883004,69.0985837401639,0.26861093389454826,153720.87763914134,Vasteras Block 7 
198992.98850624144,139.9012413923236,49.34847962870404,0.26944269827267225,148538.71980788466,Vasteras Block 7 
203988.05196876675,209.5276082856352,75.99805743855778,0.2623602391325174,148264.86002342365,Vasteras Block 7 
214980.23253282334,268.1448576996427,103.3848987286025,0.3147940873397797,181936.48510090276,Vasteras Block 7 
213119.01571740932,204.63179448281167,80.00796176531239,0.3405781958487204,195134.35964440764,Vasteras Block 7 
216660.145541004,208.90894615920743,78.37624886609781,0.2863703292669725,166802.19244258982,Vasteras Block 7 
214046.26638958792,171.42675838176527,69.12816968381173,0.35931278286456286,206764.04983777407,Vasteras Block 7 
211843.72644356376,174.41007952487496,65.35166425399105,0.3071873859081544,174949.89686267092,Vasteras Block 7 
217433.94348892558,178.7096335722753,67.66592919225575,0.2890035366564271,168937.1663134442,Vasteras Block 7 
210745.3844726077,205.25792871957,75.16927430428991,0.29582762963185266,167606.7523055232,Vasteras Block 7 
217965.21093633803,193.50223671161802,74.91171101264133,0.30408420263983066,178186.88932816975,Vasteras Block 7 
209967.11028119337,141.42870402778,50.851383754619256,0.28570542507524066,161274.03929015077,Vasteras Block 7 
215237.64292041108,218.13974239018873,81.95390182595558,0.2953367923213198,170895.4446258151,Vasteras Block 7 
166195.41434616203,265.6587400580454,95.45828358403861,0.2547453868534568,124509.52415604277,Vasteras Block 7 
164756.55787000412,221.04508459252506,81.37559925972764,0.2842682274531982,137736.24535497453,Vasteras Block 7 
167494.10974327236,211.11458343925318,75.27403815385723,0.2377423331120095,117107.11117140841,Vasteras Block 7 
165473.39033338867,178.1929157594885,66.71728686999558,0.29566127227774647,143879.79657797745,Vasteras Block 7 
163770.66615902734,183.09186506197491,65.14051542198682,0.2649665754793687,127615.79108203787,Vasteras Block 7 
168092.31204801408,182.07234323041823,65.69595550092279,0.24949586819318698,123335.59043490335,Vasteras Block 7 
162921.56763119428,216.9314737014487,75.73427894417972,0.25562383629626517,122477.73240469854,Vasteras Block 7 
168503.02056996085,194.42820434391493,69.71634149899009,0.239787284852937,118825.88269853983,Vasteras Block 7 
162319.90486344532,146.85996876206556,50.51022109988228,0.24473916588385275,116829.48536611564,Vasteras Block 7 
166394.4113679725,217.83537028466336,76.77675019144223,0.23560411129873923,115291.90333321846,Vasteras Block 7 
222609.81902195347,204.69526871577426,71.35865083876861,0.2251478421911773,159854.16651496745,Vasteras Block 7 
220682.5481582164,163.63982168942744,57.86313767786416,0.2541604631430195,178890.73069611276,Vasteras Block 7 
224349.3516585954,160.87391506516533,55.42608847753505,0.2106388437704319,150721.47507108326,Vasteras Block 7 
221642.70668949044,136.52458286617227,49.32561173186883,0.2642156482259695,186777.1890569829,Vasteras Block 7 
219361.99923561697,139.0983960843805,48.12305828684436,0.2381689070245914,166631.9643327797,Vasteras Block 7 
225150.61147265803,142.25592260904776,50.02751760746889,0.22442570204103945,161160.11846761437,Vasteras Block 7 
218224.67742468524,164.30656501944145,55.91997293124672,0.22997080085196972,160062.0639169377,Vasteras Block 7 
225700.7334486526,148.5396495042677,51.506509940342745,0.20966239452128602,150926.4533758153,Vasteras Block 7 
217418.78250653858,112.54257456446098,37.81614812989466,0.21981121332830422,152425.89640919724,Vasteras Block 7 
222876.36483000367,166.02510337731206,56.7203933314031,0.20668055015216658,146918.15958022545,Vasteras Block 7 
272117.66594582715,214.84551350231723,78.34017607236349,0.26805487830488717,207921.5504347135,Vasteras Block 7 
269761.7750359396,161.77951113883435,60.46495356990791,0.29688456425799253,228290.10152184055,Vasteras Block 7 
274244.0661333809,167.92939366702075,60.74399516914843,0.25062932259349235,195924.24062465568,Vasteras Block 7 
270935.470336606,138.78640966950206,52.86381101402823,0.3097448331802268,239215.3195925107,Vasteras Block 7 
268147.53945476067,141.55059359378524,51.1050279007844,0.27731667633968304,211967.29378236673,Vasteras Block 7 
275223.52405386645,148.3305356092829,54.262631737457994,0.26116796392041414,204891.7666633491,Vasteras Block 7 
266757.2802201063,166.51302147563413,58.93175665748582,0.2675805541759251,203465.07935097764,Vasteras Block 7 
275895.99173184606,154.59488554607617,56.31659507478297,0.25340176351607724,199284.7547120202,Vasteras Block 7 
265772.15636039886,115.35724475469081,40.18215442055535,0.2565306886930394,194342.5333285921,Vasteras Block 7 
272443.49085091415,173.31072416186439,61.969932846865724,0.24826406004746399,192801.0266756331,Vasteras Block 7 
252810.48883969855,210.3881692056995,75.2648467329948,0.2510587340665763,188754.39208716832,Vasteras Block 7 
250621.75210145148,162.0101393857,59.27566729122465,0.2795358808084825,208344.94410469715,Vasteras Block 7 
254786.01758391218,164.67677989381627,58.504625795925485,0.23472653765451348,177854.3232035019,Vasteras Block 7 
251712.17187143952,137.35793240640982,51.05027188867505,0.29010112705310087,217160.2214702368,Vasteras Block 7 
249122.04907790167,140.26851839313636,49.72139528031958,0.2620076275807643,194112.16122698947,Vasteras Block 7 
255695.98142185409,145.64076470862352,52.730260899799354,0.2465704274675938,187495.7956135297,Vasteras Block 7 
247830.43092622733,165.21424778865372,57.87554222963166,0.2526105728126579,186179.90252276263,Vasteras Block 7 
256320.7364586431,151.4627528026458,53.93419774118072,0.23439651897144884,178674.07515448768,Vasteras Block 7 
246915.2031563777,113.90270562047057,39.0334615452914,0.2416118527517579,177415.96993078617,Vasteras Block 7 
253113.1959544494,169.88554522263775,59.5509200007922,0.23127972428839158,174092.07086994502,Vasteras Block 7 
279288.98645128706,191.99845531539918,67.50516878462,0.23690404192109002,202697.54768438882,Vasteras Block 7 
276871.00898508576,146.39028699560382,52.61356384806399,0.2658991679817393,225536.41653081507,Vasteras Block 7 
281471.42525439634,149.73021878918058,52.348401908519136,0.22176677146550755,191228.66809464962,Vasteras Block 7 
278075.63555641245,125.71801001317816,45.88565601920213,0.2764190470866862,235479.50704915845,Vasteras Block 7 
275214.23224553064,127.69744169927995,44.84749327062602,0.2492795480059338,210174.3686557751,Vasteras Block 7 
282476.6955624937,133.91841810338155,47.78083413893327,0.2351754312253078,203515.17008936362,Vasteras Block 7 
273787.33446878556,150.4475001896616,51.945551414129746,0.24101037277510953,202148.86258542887,Vasteras Block 7 
283166.88528447074,138.20990539659738,48.715100317216624,0.22116806718243737,191861.17524016337,Vasteras Block 7 
272776.2489027296,104.24121587633589,35.27227544641803,0.2309168944549195,192967.635372459,Vasteras Block 7 
279623.39806394745,154.59036341141197,53.27504866196668,0.21789739944640568,186658.49943685794,Vasteras Block 7 
272481.9427407254,189.72460573258888,66.16475876467123,0.23077211395445038,196393.55188533926,Vasteras Block 7 
270122.898061358,145.76369141265226,51.9514743045673,0.2599123992235704,219277.75081663305,Vasteras Block 7 
274611.18948453746,148.00778025776754,51.342636595973026,0.21591146830051042,185182.57099503963,Vasteras Block 7 
271298.16455719405,124.84585037164332,45.509141296022406,0.2704655589536327,229173.81520420202,Vasteras Block 7 
268506.50154527,126.6404994570843,44.12094491533552,0.24340478284745085,204122.1260201925,Vasteras Block 7 
275591.95857969724,132.40538335625143,46.8881689712879,0.22964033235712744,197660.94949845647,Vasteras Block 7 
267114.38120697753,149.26559425365977,51.15524379833057,0.23534359843538716,196338.66310854562,Vasteras Block 7 
276265.3264725511,136.84551539937289,47.846523452723865,0.21552553517497297,185965.02904391193,Vasteras Block 7 
266127.93858775136,103.27946460850367,34.94453826638286,0.22538676666366927,187337.6433009116,Vasteras Block 7 
272808.2038190822,152.89597108355022,52.62739243865823,0.2121473896882042,180759.5651466571,Vasteras Block 7 
233688.03568505886,247.87808692934638,93.44584886794783,0.29678909293176786,189835.0846431168,Vasteras Block 7 
231664.85384897215,188.5279447514039,72.43354549680372,0.3242904617774885,205629.96061786608,Vasteras Block 7 
235514.13646827193,195.2802876490182,72.91342663247586,0.2776324445261225,178969.59819381888,Vasteras Block 7 
232672.7948378535,158.92475264093974,62.8515775877197,0.3389844573146374,215882.5097159633,Vasteras Block 7 
230278.5875777712,162.63358211244784,60.195022822899475,0.2985000422544656,188143.8469452731,Vasteras Block 7 
236355.2711174277,168.31066050614606,63.08820683778487,0.28182643213037617,182322.00182510767,Vasteras Block 7 
229084.66674756652,191.53637800185268,69.43995544772723,0.2884221024292668,180849.2140451464,Vasteras Block 7 
236932.77000998415,178.36320481693835,67.29407439882809,0.2828989119928755,183462.99322299662,Vasteras Block 7 
228238.66632755948,132.2470295826012,47.07732161318388,0.2777027349575128,173484.80553282832,Vasteras Block 7 
233967.84619196734,200.84900957969583,74.24846410655407,0.27641521519595685,177015.048282589,Vasteras Block 7 
134418.16746980915,188.8490206086897,62.60629219304981,0.22567189697164294,96207.85127548518,Sandviksverket 2 
137512.6208855581,164.3798042213823,56.30797969381519,0.22689593859304952,98956.50468540867,Sandviksverket 2 
134176.24484201916,203.23339068482252,64.9467272987213,0.18742057041925175,79756.84277007633,Sandviksverket 2 
139028.6669823351,128.28925764461803,44.48932422832327,0.22764671466846692,100378.52531278993,Sandviksverket 2 
135079.05025206623,149.3875340056853,51.67319072496044,0.2563085067427759,109806.00321017196,Sandviksverket 2 
135612.3203264159,221.16755049471388,76.86001061770881,0.2594355705648233,111584.46433439737,Sandviksverket 2 
136189.08551021368,196.23473702698587,67.86158282351201,0.24405079805405633,105413.83199748232,Sandviksverket 2 
137986.43956006804,194.792394465894,71.79607974544895,0.2857365181055436,125048.13595926801,Sandviksverket 2 
138663.57216034518,196.81663734419004,68.97163053257543,0.23890941735053478,105068.06120632312,Sandviksverket 2 
137061.44264331888,220.37361976950257,81.26023449980946,0.301218760953424,130940.01359413283,Sandviksverket 2 
132490.32724160142,210.41289253615943,72.21529029536993,0.25381066618557113,97486.83052144316,Sandviksverket 2 
135540.39966412977,183.30387260022982,64.29239156064925,0.25358155269025107,99641.05741508088,Sandviksverket 2 
132251.87429490246,230.06418213147234,76.14947260471155,0.22042590734502732,84511.61127468912,Sandviksverket 2 
137034.7024600703,143.31426037562977,51.5538786100768,0.2560382656186502,101715.54886664091,Sandviksverket 2 
133141.73156988347,166.9976568516461,59.78389106932542,0.2909398967037526,112297.31959129189,Sandviksverket 2 
133667.35342583247,249.73525992669192,90.93877837989777,0.29661998233736925,114941.71242470559,Sandviksverket 2 
134235.84657955807,219.40718267450836,78.3581390751537,0.27919917288737917,108651.20383495439,Sandviksverket 2 
136007.4227787925,215.78303028524954,82.15664539734819,0.31612349700912257,124643.97708763591,Sandviksverket 2 
136674.84386840693,218.37588076008365,79.24108106910393,0.26606753198987737,105422.27323466536,Sandviksverket 2 
135095.69227015352,246.24204285959593,95.60921507539446,0.33918392946496934,132839.9420348031,Sandviksverket 2 
119042.04486988205,242.44691386581724,85.48271980008232,0.28367358245841096,92550.48862135535,Sandviksverket 2 
121782.5231050736,210.22576713463542,76.48345580856446,0.27857744399115,92980.17539170616,Sandviksverket 2 
118827.7958226401,265.3270209600318,90.28382291277065,0.24591508069755608,80087.11478698635,Sandviksverket 2 
123125.14836826856,164.71658230633358,60.98679409816826,0.286111564397002,96547.63124217239,Sandviksverket 2 
119627.32913093142,193.11013724863406,72.44316226835973,0.3271959858741993,107274.82573366156,Sandviksverket 2 
120099.59832871499,290.4578049048969,109.83994718853307,0.33610665178144267,110631.3231617578,Sandviksverket 2 
120610.38722117968,254.7275016088261,95.21927106845875,0.31737345670806805,104909.48570147915,Sandviksverket 2 
122202.14156121622,241.70828192093757,95.33246607108242,0.3422907575175163,114639.27572600138,Sandviksverket 2 
122801.81682016629,251.49439974587386,92.80435049509761,0.2847821669099897,95846.66950554374,Sandviksverket 2 
121382.95523736688,283.4053042373563,114.87325044151362,0.3780808301558842,125777.1671057439,Sandviksverket 2 
200139.04579002265,160.5890070724225,54.506119404373024,0.24454051611315178,145399.6497624852,Sandviksverket 2 
204746.46579527427,141.88201284321477,49.701690013056165,0.24444499544818482,148688.80647415586,Sandviksverket 2 
199778.84028512478,175.105798840667,57.3369403015936,0.2123551108791701,126035.50814103521,Sandviksverket 2 
207003.7500961541,112.57752427142908,40.04288654241247,0.24704269023710113,151925.59026915525,Sandviksverket 2 
201123.05302587256,125.62800085862264,44.42719221736827,0.28101670600060297,167909.2813321469,Sandviksverket 2 
201917.0540589003,195.43538101906972,70.2505730330195,0.2858224904624021,171454.98296041664,Sandviksverket 2 
202775.81620171946,162.4424469263298,57.35220538599416,0.26923914531786325,162194.10758382286,Sandviksverket 2 
205451.94794235987,180.97041924428817,68.08184877435578,0.3072357604785255,187526.53887234756,Sandviksverket 2 
206460.14999602365,156.65392907203525,56.201090053615815,0.25701976194216014,157646.1854405676,Sandviksverket 2 
204074.69363394604,191.97863694036283,73.51138397287868,0.32869869482871655,199281.894804422,Sandviksverket 2 
182369.74630017928,159.6758682540475,53.2290473011957,0.22999969402752662,131501.88559137928,Sandviksverket 2 
186568.09757211283,140.67087732744858,48.45871662105557,0.2312011838792602,135231.96686206656,Sandviksverket 2 
182041.52155880086,171.23052863291088,55.01439650308071,0.19173527330516668,109426.97698598838,Sandviksverket 2 
188624.9694016644,110.87654193937607,38.66715099568988,0.23183987568719291,137100.56531631717,Sandviksverket 2 
183266.3886782376,124.63084499082845,43.358745315701356,0.26060498935980775,149732.98279140552,Sandviksverket 2 
183989.89451081396,190.51295924709578,66.59019900603299,0.26390533260072674,152227.83268678695,Sandviksverket 2 
184772.41165283349,161.81344269765367,55.722756852687056,0.2486095473566243,144014.7112773236,Sandviksverket 2 
187210.94364782705,176.3768772204985,64.7181084190997,0.29022512362474673,170340.59707165707,Sandviksverket 2 
188129.6327123232,158.62374185857226,55.90367195462817,0.24318551441539876,143432.25878117833,Sandviksverket 2 
185955.96854876628,188.64453130218251,69.98379310052539,0.3055835103755533,178152.51830178173,Sandviksverket 2 
220215.20730872004,162.84119999266505,56.539496442286186,0.2650319801850081,164722.6432155508,Sandviksverket 2 
225284.80253742586,144.7606940580099,51.32751635835879,0.2639008887163468,167795.5592871155,Sandviksverket 2 
219818.86920476978,177.77012701944716,58.97596701276144,0.2306668086294229,143105.98294755816,Sandviksverket 2 
227768.51743828782,115.30352215952654,42.00086211178122,0.26755184905829754,171992.44338493593,Sandviksverket 2 
221297.92136174554,126.92129094815157,46.14434598469636,0.3052584534451758,190656.99724806056,Sandviksverket 2 
222171.56948673452,201.71831312426536,74.61511691828765,0.3117232494474628,195463.3745650243,Sandviksverket 2 
223116.47497763112,163.54990565540248,59.31302216158453,0.2945083744589618,185454.34083738894,Sandviksverket 2 
226061.05235244724,186.60203432056957,72.15364386299166,0.3275708089701587,208996.32658323675,Sandviksverket 2 
227170.38823131207,154.65416075712884,56.187230566602054,0.27321284220746284,175170.32835962696,Sandviksverket 2 
224545.64419285007,195.53745401094838,77.24490431609492,0.35384034997381786,224243.41847368795,Sandviksverket 2 
158519.0198070146,186.56682090957378,63.7829109764585,0.2504601921805607,116168.2776032728,Sandviksverket 2 
162168.30123627651,163.53502265110492,57.135041709968625,0.2502813738906011,118757.74983483435,Sandviksverket 2 
158233.72103715138,203.7917162926441,67.19977672970204,0.21760467271244474,100747.6026244427,Sandviksverket 2 
163956.1707316505,128.66757493267207,46.10301230137787,0.25278350652032305,121267.37117385803,Sandviksverket 2 
159298.39727378637,147.07820131869005,52.404602784896916,0.28698006324242553,133761.33537493268,Sandviksverket 2 
159927.28138275412,223.63784039044322,81.00234585095512,0.2920617219735076,136667.3138718077,Sandviksverket 2 
160607.45916910114,192.02544148655466,68.30471620978433,0.2755940898049467,129509.93154933686,Sandviksverket 2 
162727.07445319634,199.3656890284927,75.58883605406754,0.3130136591029676,149035.78815077743,Sandviksverket 2 
163525.61529105905,188.60654359986853,68.16717323306966,0.26279469822124263,125738.95703109379,Sandviksverket 2 
161636.2278263777,220.0845905951816,84.95320477089815,0.33470561104043184,158295.71617230785,Sandviksverket 2 
158990.95194151372,177.82395621104084,59.82869997800877,0.2371048621223087,114965.50612865327,Sandviksverket 2 
162651.09776532208,155.74281303985052,54.108289774881094,0.237584265884477,117849.9386746092,Sandviksverket 2 
158704.80379939472,191.8198062194062,61.65426624474255,0.1995259615930068,96570.43133492359,Sandviksverket 2 
164444.2899851753,122.45579037902115,43.14369015483128,0.23936751218621696,120043.5113328712,Sandviksverket 2 
159772.64971831464,140.07326942889347,48.925848310398756,0.2710665620590998,132078.78693564492,Sandviksverket 2 
160403.40609863668,211.8345738758965,75.11726779048077,0.27493575193148234,134492.94092886822,Sandviksverket 2 
161085.60886441483,182.80930399847787,63.78884435428493,0.25910134263592366,127286.13298010838,Sandviksverket 2 
163211.534524177,190.97986502767955,71.00373788174157,0.30008542551001555,149365.54829685588,Sandviksverket 2 
164012.45272396482,180.28976415448582,64.11944808014529,0.24992809786689124,125010.52912380638,Sandviksverket 2 
162117.4403023528,209.4046686970486,78.90977450828197,0.31667729495454794,156567.40399383617,Sandviksverket 2 
188847.0053335603,181.402898318745,63.65289668470019,0.27577737788758416,144208.7545916865,Sandviksverket 2 
193194.47020165293,160.66543413268528,58.16799091384192,0.27433458087938056,146756.7659911012,Sandviksverket 2 
188507.1229750924,198.18993912983933,66.42098630754252,0.2397827352149136,125160.86646914353,Sandviksverket 2 
195324.39631739378,127.18211360830696,46.827455442439515,0.27802452735214034,150370.44596788214,Sandviksverket 2 
189775.4939199992,141.99121927366716,52.246127916321896,0.31698874282042666,166573.8623265271,Sandviksverket 2 
190524.69663917457,223.566613403955,83.81433051710532,0.32529495153237514,171613.51551261975,Sandviksverket 2 
191335.0065830691,184.07181590097275,68.22117868209874,0.30647000086373355,162369.81323760067,Sandviksverket 2 
193860.148356895,200.2227998002631,78.31059857116854,0.33603002014708017,180380.4660450542,Sandviksverket 2 
194811.46666589353,175.7230898722289,64.5286876310544,0.28108279079603876,151625.29499196875,Sandviksverket 2 
192560.60008184437,216.30229480794358,86.75390459408202,0.3671109918734744,195743.6601260387,Sandviksverket 2 
147625.66749607696,220.20273602247013,79.81693808354426,0.3030779137485311,120042.11551389648,Sandviksverket 2 
151024.172025891,191.005900463037,69.91037731685472,0.29067286656642544,117779.15496525,Sandviksverket 2 
147359.97432318106,241.20350390742612,83.46814279675897,0.26372295372859056,104266.53601013294,Sandviksverket 2 
152689.17997239344,151.7609219854476,57.18934851317435,0.3028952854397209,124084.7052223807,Sandviksverket 2 
148351.486510752,171.91172328790722,64.96750730313913,0.3396806351180952,135201.082320054,Sandviksverket 2 
148937.15400022463,269.99297959607424,105.17581892875592,0.35848016227414947,143247.03955520407,Sandviksverket 2 
149570.59028974827,227.09254215347124,87.40870671991271,0.3399373375082907,136415.13376815032,Sandviksverket 2 
151544.54661076507,228.71072821182432,90.88706000848057,0.35612031134017363,144795.32303369982,Sandviksverket 2 
152288.21209870384,217.97369886555592,81.81485680562308,0.29718523669209823,121425.8063399973,Sandviksverket 2 
150528.66244988647,256.9106189958139,106.1994262251091,0.39032132174678896,157637.28828941725,Sandviksverket 2 
148370.6802735065,190.52103941738022,74.26211542143521,0.30657982050139004,122574.33923250607,Sandviksverket 3 
143050.31818854238,157.52869813285494,65.00820832860352,0.3950058754182429,152265.07153303226,Sandviksverket 3 
146205.31508896349,287.67799081763303,116.21442853620134,0.355078822310523,139892.95341834598,Sandviksverket 3 
147281.44819009525,211.94403880324893,78.80417853241119,0.2759577228390004,109521.2786846329,Sandviksverket 3 
144790.65528074658,198.9958436857158,75.08722157832275,0.30498228021157725,118993.44771624758,Sandviksverket 3 
145947.30224851143,257.33784617076327,99.96715803564942,0.32791805123563955,128964.24005331195,Sandviksverket 3 
144153.95641206854,270.52135504639284,100.70502874972858,0.2990781783416257,116176.74392647721,Sandviksverket 3 
142558.24298733473,207.68783165268596,74.34754512719658,0.27711416496204133,106453.26033216942,Sandviksverket 3 
147372.35023226507,241.27685888801983,101.84896160049621,0.38154299763700034,151519.10774202365,Sandviksverket 3 
145287.2409744089,170.43214432616938,63.09065572394706,0.28932525191944375,113271.77959612606,Sandviksverket 3 
184856.15562226364,129.89500590985273,45.49464247299527,0.21538220360484847,127117.81562663018,Sandviksverket 3 
178227.47615721074,112.62544197273155,41.48539077043006,0.305310243877628,173731.56098283685,Sandviksverket 3 
182158.31071924747,202.25292013140123,72.95377449434548,0.2619481155440897,152344.5621955058,Sandviksverket 3 
183499.07311008088,148.67113173264195,50.46034796697286,0.19952575425327324,116894.88945486081,Sandviksverket 3 
180395.7753370666,148.75405746331066,52.357258390562905,0.2450187285577451,141119.9237214227,Sandviksverket 3 
181836.85056486103,180.5974751251554,63.841925688682444,0.24373633256553384,141502.74388851033,Sandviksverket 3 
179602.50738860195,189.34781586109952,64.83439370625959,0.22868490610433628,131133.1774946398,Sandviksverket 3 
177614.39593270404,149.50032903541785,49.81615921626303,0.21128275362453047,119813.26411661877,Sandviksverket 3 
183612.32865371488,179.49703364930963,69.0939384112786,0.30490982452934673,178745.84079927087,Sandviksverket 3 
181014.47521832486,121.3246006020348,41.201602189306925,0.208166452491201,120305.84704392572,Sandviksverket 3 
234326.01364986558,139.26112242900888,51.85291812979299,0.26693738217565594,176697.07137002345,Sandviksverket 3 
225923.41526421846,113.41890485175217,44.89263692751544,0.3615722573509504,230757.48405882975,Sandviksverket 3 
230906.19114278513,212.8792329226658,81.93334678190432,0.31479990685775694,205338.13950300022,Sandviksverket 3 
232605.75859964412,147.57638076552254,52.68487493192226,0.2409240778513294,158306.99956544154,Sandviksverket 3 
228671.97887848146,156.1943114744036,57.186078647248564,0.2825699024593033,182531.70132911715,Sandviksverket 3 
230498.70416313282,179.33460710441346,67.29743524961562,0.29097927832153836,189465.43904735072,Sandviksverket 3 
227666.42233915927,185.60615826461523,66.96856959314032,0.27179800072333765,174801.31310311073,Sandviksverket 3 
225146.2669752008,155.02118679045032,53.439969908070964,0.24860286576829585,158114.00201431487,Sandviksverket 3 
232749.3227670053,187.14716461022851,76.64256952495973,0.3542033684205696,232884.4885167538,Sandviksverket 3 
229456.2507158616,124.29617589227686,44.11464045814935,0.252615311212532,163741.59364568346,Sandviksverket 3 
190513.31727049412,155.90298797165778,58.47306994538824,0.2739217729287647,145615.39238082984,Sandviksverket 3 
183681.78001516705,129.259130049092,51.573258552488156,0.36853156930185915,188884.43335259732,Sandviksverket 3 
187732.91009268197,237.61077577689963,92.15319103944975,0.3217287899122703,168533.30189707008,Sandviksverket 3 
189114.7038981917,170.39545633788734,61.26185093716155,0.24738579494637492,130543.55860899224,Sandviksverket 3 
185916.43575707992,171.16755451909216,63.128353421297234,0.28797780784001015,149393.6706015533,Sandviksverket 3 
187401.6122780309,206.90539372486913,78.22667484680089,0.2974974474023472,155565.02332026314,Sandviksverket 3 
185098.89139217828,214.33514644986803,77.08757194476672,0.27000630333242415,139454.68606006997,Sandviksverket 3 
183049.93766763722,173.2999370125943,60.15960500916821,0.25497528078068277,130233.60300165159,Sandviksverket 3 
189231.4254065686,205.91667718159908,85.01233148060064,0.35945409655421473,189798.20025444223,Sandviksverket 3 
186554.0697399819,140.270329325181,50.13693706447988,0.25917699913044906,134913.8626723937,Sandviksverket 3 
173351.30145004427,139.89520814034003,49.71206557573616,0.22650968074557065,121735.15584252574,Sandviksverket 3 
167135.1697324175,121.0222619827448,45.28685696584936,0.31691314965257616,164214.02574135343,Sandviksverket 3 
170821.36176005163,216.75597995004895,79.37943620393429,0.27340238301685654,144792.68341556785,Sandviksverket 3 
172078.67940037508,160.82244624694397,55.36515111534977,0.2101506644483377,112114.03250851136,Sandviksverket 3 
169168.5209264624,158.74296140966987,56.120090686012475,0.25621337384769527,134376.55073249704,Sandviksverket 3 
170519.90825454277,195.03453785295292,69.98211330733544,0.25468998747947286,134644.65068982993,Sandviksverket 3 
168424.62343058482,205.33248298559613,71.34315177889047,0.2397856593802288,125207.6696923245,Sandviksverket 3 
166560.24565453778,160.2772504009074,53.55655985955074,0.22110874230171446,114177.20527627364,Sandviksverket 3 
172184.88628225736,190.82308638129612,74.64321472285043,0.3159687080945848,168671.3201941098,Sandviksverket 3 
169748.71491168335,130.44174864043504,44.49581828952468,0.21885723689605713,115178.0041428093,Sandviksverket 3 
141868.59819991462,167.90537461657541,60.65395139909232,0.24800866937248078,103127.60544504873,Sandviksverket 3 
